Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8143583642966237,-0.8143583642966237
2024-10-16,7.0,-0.7105554771935639,-0.7105554771935639
2024-10-17,6.0,-0.9181612513996835,-0.9181612513996835
2024-10-18,6.0,-0.9181612513996835,-0.9181612513996835
2024-10-21,10.0,-0.08773815457520526,-0.08773815457520526
2024-10-22,5.5,-1.0219641385027434,-1.0219641385027434
2024-10-23,9.0,-0.2953439287813248,-0.2953439287813248
2024-10-24,15.0,0.9502907164553925,0.9502907164553925
2024-10-28,11.5,0.2236705067339741,0.2236705067339741
2024-10-29,14.5,0.8464878293523328,0.8464878293523328
2024-11-04,15.0,0.9502907164553925,0.9502907164553925
2024-11-05,17.5,1.4693051519706914,1.4693051519706914
2024-11-06,17.0,1.3655022648676316,1.3655022648676316
2024-11-07,7.5,-0.6067525900905042,-0.6067525900905042
2024-11-11,6.5,-0.8143583642966237,-0.8143583642966237
2024-11-15,17.5,1.4693051519706914,1.4693051519706914
2024-11-18,15.0,0.9502907164553925,0.9502907164553925
2024-11-19,7.0,-0.7105554771935639,-0.7105554771935639
2024-11-20,9.0,-0.2953439287813248,-0.2953439287813248
2024-11-21,14.5,0.8464878293523328,0.8464878293523328
2024-11-25,11.0,0.1198676196309143,0.1198676196309143
2024-11-26,7.0,-0.7105554771935639,-0.7105554771935639
2024-11-28,4.0,-1.3333727998119227,-1.3333727998119227
2024-11-29,10.0,-0.08773815457520526,-0.08773815457520526
2024-12-02,17.0,1.3655022648676316,1.3655022648676316
2024-12-03,10.5,0.016064732527854526,0.016064732527854526
2024-12-04,15.0,0.9502907164553925,0.9502907164553925
2024-12-05,10.0,-0.08773815457520526,-0.08773815457520526
2024-12-10,6.5,-0.8143583642966237,-0.8143583642966237
2024-12-13,10.0,-0.08773815457520526,-0.08773815457520526
2024-12-16,7.5,-0.6067525900905042,-0.6067525900905042
2024-12-17,7.0,-0.7105554771935639,-0.7105554771935639
2024-12-18,22.5,2.5073340230012895,2.5073340230012895
2024-12-23,9.5,-0.19154104167826505,-0.19154104167826505
2024-12-24,12.0,0.3274733938370339,0.3274733938370339
2024-12-26,12.5,0.4312762809400936,0.4312762809400936
2024-12-27,9.0,-0.2953439287813248,-0.2953439287813248
2024-12-30,5.5,-1.0219641385027434,-1.0219641385027434
2024-12-31,14.5,0.8464878293523328,0.8464878293523328
2025-01-02,15.0,0.9502907164553925,0.9502907164553925
2025-01-03,6.5,-0.8143583642966237,-0.8143583642966237
2025-01-06,9.0,-0.2953439287813248,-0.2953439287813248
2025-01-07,5.5,-1.0219641385027434,-1.0219641385027434
2025-01-08,7.0,-0.7105554771935639,-0.7105554771935639
2025-01-09,5.0,-1.125767025605803,-1.125767025605803
2025-01-16,17.5,1.4693051519706914,1.4693051519706914
2025-01-17,7.0,-0.7105554771935639,-0.7105554771935639
2025-01-20,4.5,-1.2295699127088628,-1.2295699127088628
2025-01-21,8.5,-0.3991468158843846,-0.3991468158843846
2025-01-22,10.0,-0.08773815457520526,-0.08773815457520526
2025-01-23,6.0,-0.9181612513996835,-0.9181612513996835
2025-01-27,8.0,-0.5029497029874443,-0.5029497029874443
2025-01-28,7.0,-0.7105554771935639,-0.7105554771935639
2025-01-29,15.0,0.9502907164553925,0.9502907164553925
2025-02-03,13.5,0.6388820551462132,0.6388820551462132
2025-02-04,8.0,-0.5029497029874443,-0.5029497029874443
2025-02-05,9.0,-0.2953439287813248,-0.2953439287813248
2025-02-06,10.0,-0.08773815457520526,-0.08773815457520526
2025-02-11,5.0,-1.125767025605803,-1.125767025605803
2025-02-14,8.0,-0.5029497029874443,-0.5029497029874443
2025-02-17,2.0,-1.7485843482241619,-1.7485843482241619
2025-02-18,8.0,-0.5029497029874443,-0.5029497029874443
2025-02-19,6.5,-0.8143583642966237,-0.8143583642966237
2025-02-20,3.0,-1.5409785740180422,-1.5409785740180422
2025-02-24,7.0,-0.7105554771935639,-0.7105554771935639
2025-02-25,6.5,-0.8143583642966237,-0.8143583642966237
2025-02-26,17.5,1.4693051519706914,1.4693051519706914
2025-03-03,11.5,0.2236705067339741,0.2236705067339741
2025-03-04,25.0,3.0263484585165883,3.0263484585165883
2025-03-05,12.5,0.4312762809400936,0.4312762809400936
2025-03-06,15.5,1.0540936035584523,1.0540936035584523
2025-03-11,23.5,2.7149397972074087,2.7149397972074087
2025-03-17,14.0,0.742684942249273,0.742684942249273
2025-03-18,15.5,1.0540936035584523,1.0540936035584523
2025-03-19,12.5,0.4312762809400936,0.4312762809400936
2025-03-20,14.5,0.8464878293523328,0.8464878293523328
2025-03-21,9.5,-0.19154104167826505,-0.19154104167826505
2025-03-24,5.5,-1.0219641385027434,-1.0219641385027434
2025-03-25,7.0,-0.7105554771935639,-0.7105554771935639
2025-03-26,7.5,-0.6067525900905042,-0.6067525900905042
2025-03-31,11.5,0.2236705067339741,0.2236705067339741
2025-04-01,8.0,-0.5029497029874443,-0.5029497029874443
2025-04-02,21.5,2.29972824879517,2.29972824879517
2025-04-03,6.5,-0.8143583642966237,-0.8143583642966237
