Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8245782159085311,-0.8245782159085311
2024-10-16,7.0,-0.7409514175666626,-0.7409514175666626
2024-10-17,6.0,-0.9082050142503996,-0.9082050142503996
2024-10-18,6.0,-0.9082050142503996,-0.9082050142503996
2024-10-21,10.0,-0.2391906275154517,-0.2391906275154517
2024-10-22,5.5,-0.991831812592268,-0.991831812592268
2024-10-23,9.0,-0.4064442241991887,-0.4064442241991887
2024-10-24,15.0,0.5970773559032331,0.5970773559032331
2024-10-28,11.5,0.011689767510153722,0.011689767510153722
2024-10-29,14.5,0.5134505575613646,0.5134505575613646
2024-11-04,15.0,0.5970773559032331,0.5970773559032331
2024-11-05,17.5,1.0152113476125755,1.0152113476125755
2024-11-06,17.0,0.931584549270707,0.931584549270707
2024-11-07,7.5,-0.6573246192247941,-0.6573246192247941
2024-11-11,6.5,-0.8245782159085311,-0.8245782159085311
2024-11-15,17.5,1.0152113476125755,1.0152113476125755
2024-11-18,15.0,0.5970773559032331,0.5970773559032331
2024-11-19,7.0,-0.7409514175666626,-0.7409514175666626
2024-11-20,9.0,-0.4064442241991887,-0.4064442241991887
2024-11-21,14.5,0.5134505575613646,0.5134505575613646
2024-11-25,11.0,-0.07193703083171475,-0.07193703083171475
2024-11-26,7.0,-0.7409514175666626,-0.7409514175666626
2024-11-28,4.0,-1.2427122076178734,-1.2427122076178734
2024-11-29,10.0,-0.2391906275154517,-0.2391906275154517
2024-12-02,17.0,0.931584549270707,0.931584549270707
2024-12-03,10.5,-0.15556382917358322,-0.15556382917358322
2024-12-04,15.0,0.5970773559032331,0.5970773559032331
2024-12-05,10.0,-0.2391906275154517,-0.2391906275154517
2024-12-10,6.5,-0.8245782159085311,-0.8245782159085311
2024-12-13,10.0,-0.2391906275154517,-0.2391906275154517
2024-12-16,7.5,-0.6573246192247941,-0.6573246192247941
2024-12-17,7.0,-0.7409514175666626,-0.7409514175666626
2024-12-18,22.5,1.8514793310312603,1.8514793310312603
2024-12-23,9.5,-0.3228174258573202,-0.3228174258573202
2024-12-24,12.0,0.0953165658520222,0.0953165658520222
2024-12-26,12.5,0.17894336419389067,0.17894336419389067
2024-12-27,9.0,-0.4064442241991887,-0.4064442241991887
2024-12-30,5.5,-0.991831812592268,-0.991831812592268
2024-12-31,14.5,0.5134505575613646,0.5134505575613646
2025-01-02,15.0,0.5970773559032331,0.5970773559032331
2025-01-03,6.5,-0.8245782159085311,-0.8245782159085311
2025-01-06,9.0,-0.4064442241991887,-0.4064442241991887
2025-01-07,5.5,-0.991831812592268,-0.991831812592268
2025-01-08,7.0,-0.7409514175666626,-0.7409514175666626
2025-01-09,5.0,-1.0754586109341364,-1.0754586109341364
2025-01-16,17.5,1.0152113476125755,1.0152113476125755
2025-01-17,7.0,-0.7409514175666626,-0.7409514175666626
2025-01-20,4.5,-1.159085409276005,-1.159085409276005
2025-01-21,8.5,-0.4900710225410571,-0.4900710225410571
2025-01-22,10.0,-0.2391906275154517,-0.2391906275154517
2025-01-23,6.0,-0.9082050142503996,-0.9082050142503996
2025-01-27,8.0,-0.5736978208829256,-0.5736978208829256
2025-01-28,7.0,-0.7409514175666626,-0.7409514175666626
2025-01-29,15.0,0.5970773559032331,0.5970773559032331
2025-02-03,13.5,0.34619696087762764,0.34619696087762764
2025-02-04,8.0,-0.5736978208829256,-0.5736978208829256
2025-02-05,9.0,-0.4064442241991887,-0.4064442241991887
2025-02-06,10.0,-0.2391906275154517,-0.2391906275154517
2025-02-11,5.0,-1.0754586109341364,-1.0754586109341364
2025-02-14,8.0,-0.5736978208829256,-0.5736978208829256
2025-02-17,2.0,-1.5772194009853473,-1.5772194009853473
2025-02-18,8.0,-0.5736978208829256,-0.5736978208829256
2025-02-19,6.5,-0.8245782159085311,-0.8245782159085311
2025-02-20,3.0,-1.4099658043016103,-1.4099658043016103
2025-02-24,7.0,-0.7409514175666626,-0.7409514175666626
2025-02-25,6.5,-0.8245782159085311,-0.8245782159085311
2025-02-26,17.5,1.0152113476125755,1.0152113476125755
2025-03-03,11.5,0.011689767510153722,0.011689767510153722
2025-03-04,25.0,2.269613322740603,2.269613322740603
2025-03-05,12.5,0.17894336419389067,0.17894336419389067
2025-03-06,15.5,0.6807041542451016,0.6807041542451016
2025-03-11,23.5,2.0187329277149972,2.0187329277149972
2025-03-17,14.0,0.4298237592194961,0.4298237592194961
2025-03-18,15.5,0.6807041542451016,0.6807041542451016
2025-03-19,12.5,0.17894336419389067,0.17894336419389067
2025-03-20,14.5,0.5134505575613646,0.5134505575613646
2025-03-21,9.5,-0.3228174258573202,-0.3228174258573202
2025-03-24,5.5,-0.991831812592268,-0.991831812592268
2025-03-25,7.0,-0.7409514175666626,-0.7409514175666626
2025-03-26,7.5,-0.6573246192247941,-0.6573246192247941
2025-03-31,11.5,0.011689767510153722,0.011689767510153722
2025-04-01,8.0,-0.5736978208829256,-0.5736978208829256
2025-04-02,21.5,1.6842257343475233,1.6842257343475233
2025-04-03,12.0,0.0953165658520222,0.0953165658520222
2025-04-07,29.0,2.93862770947555,2.93862770947555
2025-04-08,28.0,2.7713741127918134,2.7713741127918134
2025-04-09,35.5,4.025776087919841,4.025776087919841
2025-04-15,15.0,0.5970773559032331,0.5970773559032331
2025-04-16,17.0,0.931584549270707,0.931584549270707
2025-04-17,11.0,-0.07193703083171475,-0.07193703083171475
2025-04-21,18.5,1.1824649442963124,1.1824649442963124
2025-04-22,10.0,-0.2391906275154517,-0.2391906275154517
2025-04-23,18.0,1.0988381459544438,1.0988381459544438
