Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8201552102510471,-0.8201552102510471
2024-10-16,7.0,-0.736356743116701,-0.736356743116701
2024-10-17,6.0,-0.9039536773853931,-0.9039536773853931
2024-10-18,6.0,-0.9039536773853931,-0.9039536773853931
2024-10-21,10.0,-0.23356594031062425,-0.23356594031062425
2024-10-22,5.5,-0.9877521445197393,-0.9877521445197393
2024-10-23,9.0,-0.4011628745793165,-0.4011628745793165
2024-10-24,15.0,0.6044187310328369,0.6044187310328369
2024-10-28,11.5,0.017829461092414112,0.017829461092414112
2024-10-29,14.5,0.5206202638984908,0.5206202638984908
2024-11-04,15.0,0.6044187310328369,0.6044187310328369
2024-11-05,17.5,1.0234110667045675,1.0234110667045675
2024-11-06,17.0,0.9396125995702214,0.9396125995702214
2024-11-07,7.5,-0.6525582759823548,-0.6525582759823548
2024-11-11,6.5,-0.8201552102510471,-0.8201552102510471
2024-11-15,17.5,1.0234110667045675,1.0234110667045675
2024-11-18,15.0,0.6044187310328369,0.6044187310328369
2024-11-19,7.0,-0.736356743116701,-0.736356743116701
2024-11-20,9.0,-0.4011628745793165,-0.4011628745793165
2024-11-21,14.5,0.5206202638984908,0.5206202638984908
2024-11-25,11.0,-0.06596900604193201,-0.06596900604193201
2024-11-26,7.0,-0.736356743116701,-0.736356743116701
2024-11-28,4.0,-1.2391475459227776,-1.2391475459227776
2024-11-29,10.0,-0.23356594031062425,-0.23356594031062425
2024-12-02,17.0,0.9396125995702214,0.9396125995702214
2024-12-03,10.5,-0.14976747317627812,-0.14976747317627812
2024-12-04,15.0,0.6044187310328369,0.6044187310328369
2024-12-05,10.0,-0.23356594031062425,-0.23356594031062425
2024-12-10,6.5,-0.8201552102510471,-0.8201552102510471
2024-12-13,10.0,-0.23356594031062425,-0.23356594031062425
2024-12-16,7.5,-0.6525582759823548,-0.6525582759823548
2024-12-17,7.0,-0.736356743116701,-0.736356743116701
2024-12-18,22.5,1.8613957380480286,1.8613957380480286
2024-12-23,9.5,-0.31736440744497035,-0.31736440744497035
2024-12-24,12.0,0.10162792822676023,0.10162792822676023
2024-12-26,12.5,0.18542639536110633,0.18542639536110633
2024-12-27,9.0,-0.4011628745793165,-0.4011628745793165
2024-12-30,5.5,-0.9877521445197393,-0.9877521445197393
2024-12-31,14.5,0.5206202638984908,0.5206202638984908
2025-01-02,15.0,0.6044187310328369,0.6044187310328369
2025-01-03,6.5,-0.8201552102510471,-0.8201552102510471
2025-01-06,9.0,-0.4011628745793165,-0.4011628745793165
2025-01-07,5.5,-0.9877521445197393,-0.9877521445197393
2025-01-08,7.0,-0.736356743116701,-0.736356743116701
2025-01-09,5.0,-1.0715506116540854,-1.0715506116540854
2025-01-16,17.5,1.0234110667045675,1.0234110667045675
2025-01-17,7.0,-0.736356743116701,-0.736356743116701
2025-01-20,4.5,-1.1553490787884315,-1.1553490787884315
2025-01-21,8.5,-0.48496134171366256,-0.48496134171366256
2025-01-22,10.0,-0.23356594031062425,-0.23356594031062425
2025-01-23,6.0,-0.9039536773853931,-0.9039536773853931
2025-01-27,8.0,-0.5687598088480087,-0.5687598088480087
2025-01-28,7.0,-0.736356743116701,-0.736356743116701
2025-01-29,15.0,0.6044187310328369,0.6044187310328369
2025-02-03,13.5,0.3530233296297986,0.3530233296297986
2025-02-04,8.0,-0.5687598088480087,-0.5687598088480087
2025-02-05,9.0,-0.4011628745793165,-0.4011628745793165
2025-02-06,10.0,-0.23356594031062425,-0.23356594031062425
2025-02-11,5.0,-1.0715506116540854,-1.0715506116540854
2025-02-14,8.0,-0.5687598088480087,-0.5687598088480087
2025-02-17,2.0,-1.5743414144601622,-1.5743414144601622
2025-02-18,8.0,-0.5687598088480087,-0.5687598088480087
2025-02-19,6.5,-0.8201552102510471,-0.8201552102510471
2025-02-20,3.0,-1.40674448019147,-1.40674448019147
2025-02-24,7.0,-0.736356743116701,-0.736356743116701
2025-02-25,6.5,-0.8201552102510471,-0.8201552102510471
2025-02-26,17.5,1.0234110667045675,1.0234110667045675
2025-03-03,11.5,0.017829461092414112,0.017829461092414112
2025-03-04,25.0,2.280388073719759,2.280388073719759
2025-03-05,12.5,0.18542639536110633,0.18542639536110633
2025-03-06,15.5,0.6882171981671831,0.6882171981671831
2025-03-11,23.5,2.028992672316721,2.028992672316721
2025-03-17,14.0,0.4368217967641447,0.4368217967641447
2025-03-18,15.5,0.6882171981671831,0.6882171981671831
2025-03-19,12.5,0.18542639536110633,0.18542639536110633
2025-03-20,14.5,0.5206202638984908,0.5206202638984908
2025-03-21,9.5,-0.31736440744497035,-0.31736440744497035
2025-03-24,5.5,-0.9877521445197393,-0.9877521445197393
2025-03-25,7.0,-0.736356743116701,-0.736356743116701
2025-03-26,7.5,-0.6525582759823548,-0.6525582759823548
2025-03-31,11.5,0.017829461092414112,0.017829461092414112
2025-04-01,8.0,-0.5687598088480087,-0.5687598088480087
2025-04-02,21.5,1.6937988037793363,1.6937988037793363
2025-04-03,12.0,0.10162792822676023,0.10162792822676023
2025-04-07,29.0,2.950775810794528,2.950775810794528
2025-04-08,28.0,2.783178876525836,2.783178876525836
2025-04-09,35.5,4.040155883541027,4.040155883541027
2025-04-15,15.0,0.6044187310328369,0.6044187310328369
2025-04-16,17.0,0.9396125995702214,0.9396125995702214
2025-04-17,11.0,-0.06596900604193201,-0.06596900604193201
2025-04-21,18.5,1.1910080009732598,1.1910080009732598
2025-04-22,10.0,-0.23356594031062425,-0.23356594031062425
2025-04-23,18.5,1.1910080009732598,1.1910080009732598
2025-04-24,7.5,-0.6525582759823548,-0.6525582759823548
