Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9772962645093268,-0.9772962645093268
2024-10-16,7.0,-0.8542293274970413,-0.8542293274970413
2024-10-17,6.0,-1.1003632015216125,-1.1003632015216125
2024-10-18,6.0,-1.1003632015216125,-1.1003632015216125
2024-10-21,10.0,-0.11582770542332764,-0.11582770542332764
2024-10-22,5.5,-1.223430138533898,-1.223430138533898
2024-10-23,9.0,-0.36196157944789886,-0.36196157944789886
2024-10-24,15.0,1.1148416646995283,1.1148416646995283
2024-10-28,11.5,0.25337310561352916,0.25337310561352916
2024-10-29,14.5,0.9917747276872427,0.9917747276872427
2024-11-04,15.0,1.1148416646995283,1.1148416646995283
2024-11-05,17.5,1.7301763497609564,1.7301763497609564
2024-11-06,17.0,1.6071094127486707,1.6071094127486707
2024-11-07,7.5,-0.7311623904847556,-0.7311623904847556
2024-11-11,6.5,-0.9772962645093268,-0.9772962645093268
2024-11-15,17.5,1.7301763497609564,1.7301763497609564
2024-11-18,15.0,1.1148416646995283,1.1148416646995283
2024-11-19,7.0,-0.8542293274970413,-0.8542293274970413
2024-11-20,9.0,-0.36196157944789886,-0.36196157944789886
2024-11-21,14.5,0.9917747276872427,0.9917747276872427
2024-11-25,11.0,0.13030616860124355,0.13030616860124355
2024-11-26,7.0,-0.8542293274970413,-0.8542293274970413
2024-11-28,4.0,-1.592630949570755,-1.592630949570755
2024-11-29,10.0,-0.11582770542332764,-0.11582770542332764
2024-12-02,17.0,1.6071094127486707,1.6071094127486707
2024-12-03,10.5,0.007239231588957951,0.007239231588957951
2024-12-04,15.0,1.1148416646995283,1.1148416646995283
2024-12-05,10.0,-0.11582770542332764,-0.11582770542332764
2024-12-10,6.5,-0.9772962645093268,-0.9772962645093268
2024-12-13,10.0,-0.11582770542332764,-0.11582770542332764
2024-12-16,7.5,-0.7311623904847556,-0.7311623904847556
2024-12-17,7.0,-0.8542293274970413,-0.8542293274970413
2024-12-18,22.5,2.960845719883812,2.960845719883812
2024-12-23,9.5,-0.23889464243561323,-0.23889464243561323
2024-12-24,12.0,0.37644004262581476,0.37644004262581476
2024-12-26,12.5,0.4995069796381003,0.4995069796381003
2024-12-27,9.0,-0.36196157944789886,-0.36196157944789886
2024-12-30,5.5,-1.223430138533898,-1.223430138533898
2024-12-31,14.5,0.9917747276872427,0.9917747276872427
2025-01-02,15.0,1.1148416646995283,1.1148416646995283
2025-01-03,9.0,-0.36196157944789886,-0.36196157944789886
2025-01-06,9.0,-0.36196157944789886,-0.36196157944789886
2025-01-07,13.0,0.622573916650386,0.622573916650386
2025-01-08,10.0,-0.11582770542332764,-0.11582770542332764
2025-01-09,9.0,-0.36196157944789886,-0.36196157944789886
2025-01-10,10.5,0.007239231588957951,0.007239231588957951
2025-01-13,9.0,-0.36196157944789886,-0.36196157944789886
2025-01-14,6.5,-0.9772962645093268,-0.9772962645093268
2025-01-15,10.5,0.007239231588957951,0.007239231588957951
2025-01-16,17.5,1.7301763497609564,1.7301763497609564
2025-01-17,7.0,-0.8542293274970413,-0.8542293274970413
2025-01-20,4.5,-1.4695640125584692,-1.4695640125584692
2025-01-21,8.5,-0.4850285164601844,-0.4850285164601844
2025-01-22,10.0,-0.11582770542332764,-0.11582770542332764
2025-01-23,6.5,-0.9772962645093268,-0.9772962645093268
2025-01-24,9.5,-0.23889464243561323,-0.23889464243561323
2025-01-27,9.0,-0.36196157944789886,-0.36196157944789886
2025-01-28,7.0,-0.8542293274970413,-0.8542293274970413
2025-01-29,15.0,1.1148416646995283,1.1148416646995283
2025-01-30,8.0,-0.6080954534724701,-0.6080954534724701
2025-01-31,14.5,0.9917747276872427,0.9917747276872427
2025-02-03,21.0,2.5916449088469555,2.5916449088469555
2025-02-04,13.0,0.622573916650386,0.622573916650386
2025-02-05,9.0,-0.36196157944789886,-0.36196157944789886
2025-02-06,10.0,-0.11582770542332764,-0.11582770542332764
2025-02-07,7.5,-0.7311623904847556,-0.7311623904847556
2025-02-10,9.5,-0.23889464243561323,-0.23889464243561323
2025-02-11,5.0,-1.3464970755461836,-1.3464970755461836
