Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.810078701251705,-0.810078701251705
2024-10-16,7.0,-0.7069017238117289,-0.7069017238117289
2024-10-17,6.0,-0.9132556786916812,-0.9132556786916812
2024-10-18,6.0,-0.9132556786916812,-0.9132556786916812
2024-10-21,10.0,-0.08783985917187159,-0.08783985917187159
2024-10-22,5.5,-1.0164326561316575,-1.0164326561316575
2024-10-23,9.0,-0.294193814051824,-0.294193814051824
2024-10-24,15.0,0.9439299152278905,0.9439299152278905
2024-10-28,11.5,0.22169107314805703,0.22169107314805703
2024-10-29,14.5,0.8407529377879143,0.8407529377879143
2024-11-04,15.0,0.9439299152278905,0.9439299152278905
2024-11-05,17.5,1.4598148024277715,1.4598148024277715
2024-11-06,17.0,1.3566378249877953,1.3566378249877953
2024-11-07,7.5,-0.6037247463717527,-0.6037247463717527
2024-11-11,6.5,-0.810078701251705,-0.810078701251705
2024-11-15,17.5,1.4598148024277715,1.4598148024277715
2024-11-18,15.0,0.9439299152278905,0.9439299152278905
2024-11-19,7.0,-0.7069017238117289,-0.7069017238117289
2024-11-20,9.0,-0.294193814051824,-0.294193814051824
2024-11-21,14.5,0.8407529377879143,0.8407529377879143
2024-11-25,11.0,0.11851409570808083,0.11851409570808083
2024-11-26,7.0,-0.7069017238117289,-0.7069017238117289
2024-11-28,4.0,-1.3259635884515861,-1.3259635884515861
2024-11-29,10.0,-0.08783985917187159,-0.08783985917187159
2024-12-02,17.0,1.3566378249877953,1.3566378249877953
2024-12-03,10.5,0.015337118268104622,0.015337118268104622
2024-12-04,15.0,0.9439299152278905,0.9439299152278905
2024-12-05,10.0,-0.08783985917187159,-0.08783985917187159
2024-12-10,6.5,-0.810078701251705,-0.810078701251705
2024-12-13,10.0,-0.08783985917187159,-0.08783985917187159
2024-12-16,7.5,-0.6037247463717527,-0.6037247463717527
2024-12-17,7.0,-0.7069017238117289,-0.7069017238117289
2024-12-18,22.5,2.4915845768275338,2.4915845768275338
2024-12-23,9.5,-0.1910168366118478,-0.1910168366118478
2024-12-24,12.0,0.32486805058803325,0.32486805058803325
2024-12-26,12.5,0.4280450280280095,0.4280450280280095
2024-12-27,9.0,-0.294193814051824,-0.294193814051824
2024-12-30,5.5,-1.0164326561316575,-1.0164326561316575
2024-12-31,14.5,0.8407529377879143,0.8407529377879143
2025-01-02,15.0,0.9439299152278905,0.9439299152278905
2025-01-03,6.5,-0.810078701251705,-0.810078701251705
2025-01-06,9.0,-0.294193814051824,-0.294193814051824
2025-01-07,5.5,-1.0164326561316575,-1.0164326561316575
2025-01-08,7.0,-0.7069017238117289,-0.7069017238117289
2025-01-09,5.0,-1.1196096335716337,-1.1196096335716337
2025-01-16,17.5,1.4598148024277715,1.4598148024277715
2025-01-17,7.0,-0.7069017238117289,-0.7069017238117289
2025-01-20,4.5,-1.22278661101161,-1.22278661101161
2025-01-21,8.5,-0.3973707914918002,-0.3973707914918002
2025-01-22,10.0,-0.08783985917187159,-0.08783985917187159
2025-01-23,6.0,-0.9132556786916812,-0.9132556786916812
2025-01-27,8.0,-0.5005477689317764,-0.5005477689317764
2025-01-28,7.0,-0.7069017238117289,-0.7069017238117289
2025-01-29,15.0,0.9439299152278905,0.9439299152278905
2025-02-03,13.5,0.6343989829079619,0.6343989829079619
2025-02-04,8.0,-0.5005477689317764,-0.5005477689317764
2025-02-05,9.0,-0.294193814051824,-0.294193814051824
2025-02-06,10.0,-0.08783985917187159,-0.08783985917187159
2025-02-11,5.0,-1.1196096335716337,-1.1196096335716337
2025-02-14,8.0,-0.5005477689317764,-0.5005477689317764
2025-02-17,2.0,-1.738671498211491,-1.738671498211491
2025-02-18,8.0,-0.5005477689317764,-0.5005477689317764
2025-02-19,6.5,-0.810078701251705,-0.810078701251705
2025-02-20,3.0,-1.5323175433315386,-1.5323175433315386
2025-02-24,7.0,-0.7069017238117289,-0.7069017238117289
2025-02-25,6.5,-0.810078701251705,-0.810078701251705
2025-02-26,17.5,1.4598148024277715,1.4598148024277715
2025-03-03,11.5,0.22169107314805703,0.22169107314805703
2025-03-04,25.0,3.0074694640274147,3.0074694640274147
2025-03-05,12.5,0.4280450280280095,0.4280450280280095
2025-03-06,15.5,1.0471068926678668,1.0471068926678668
2025-03-11,23.5,2.697938531707486,2.697938531707486
2025-03-17,14.0,0.737575960347938,0.737575960347938
2025-03-18,15.5,1.0471068926678668,1.0471068926678668
