Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8234314790519096,-0.8234314790519096
2024-10-16,7.0,-0.7375679254489994,-0.7375679254489994
2024-10-17,6.0,-0.9092950326548199,-0.9092950326548199
2024-10-18,6.0,-0.9092950326548199,-0.9092950326548199
2024-10-21,10.0,-0.22238660383153763,-0.22238660383153763
2024-10-22,5.5,-0.9951585862577302,-0.9951585862577302
2024-10-23,9.0,-0.3941137110373582,-0.3941137110373582
2024-10-24,15.0,0.6362489321975653,0.6362489321975653
2024-10-28,11.5,0.035204056977193234,0.035204056977193234
2024-10-29,14.5,0.550385378594655,0.550385378594655
2024-11-04,15.0,0.6362489321975653,0.6362489321975653
2024-11-05,17.5,1.0655667002121167,1.0655667002121167
2024-11-06,17.0,0.9797031466092064,0.9797031466092064
2024-11-07,7.5,-0.6517043718460891,-0.6517043718460891
2024-11-11,6.5,-0.8234314790519096,-0.8234314790519096
2024-11-15,17.5,1.0655667002121167,1.0655667002121167
2024-11-18,15.0,0.6362489321975653,0.6362489321975653
2024-11-19,7.0,-0.7375679254489994,-0.7375679254489994
2024-11-20,9.0,-0.3941137110373582,-0.3941137110373582
2024-11-21,14.5,0.550385378594655,0.550385378594655
2024-11-25,11.0,-0.05065949662571706,-0.05065949662571706
2024-11-26,7.0,-0.7375679254489994,-0.7375679254489994
2024-11-28,4.0,-1.2527492470664612,-1.2527492470664612
2024-11-29,10.0,-0.22238660383153763,-0.22238660383153763
2024-12-02,17.0,0.9797031466092064,0.9797031466092064
2024-12-03,10.5,-0.13652305022862735,-0.13652305022862735
2024-12-04,15.0,0.6362489321975653,0.6362489321975653
2024-12-05,10.0,-0.22238660383153763,-0.22238660383153763
2024-12-10,6.5,-0.8234314790519096,-0.8234314790519096
2024-12-13,10.0,-0.22238660383153763,-0.22238660383153763
2024-12-16,7.5,-0.6517043718460891,-0.6517043718460891
2024-12-17,7.0,-0.7375679254489994,-0.7375679254489994
2024-12-18,22.5,1.9242022362412197,1.9242022362412197
2024-12-23,9.5,-0.30825015743444795,-0.30825015743444795
2024-12-24,12.0,0.12106761058010351,0.12106761058010351
2024-12-26,12.5,0.2069311641830138,0.2069311641830138
2024-12-27,9.0,-0.3941137110373582,-0.3941137110373582
2024-12-30,5.5,-0.9951585862577302,-0.9951585862577302
2024-12-31,14.5,0.550385378594655,0.550385378594655
2025-01-02,15.0,0.6362489321975653,0.6362489321975653
2025-01-03,6.5,-0.8234314790519096,-0.8234314790519096
2025-01-06,9.0,-0.3941137110373582,-0.3941137110373582
2025-01-07,5.5,-0.9951585862577302,-0.9951585862577302
2025-01-08,7.0,-0.7375679254489994,-0.7375679254489994
2025-01-09,5.0,-1.0810221398606406,-1.0810221398606406
2025-01-16,17.5,1.0655667002121167,1.0655667002121167
2025-01-17,7.0,-0.7375679254489994,-0.7375679254489994
2025-01-20,4.5,-1.1668856934635508,-1.1668856934635508
2025-01-21,8.5,-0.4799772646402685,-0.4799772646402685
2025-01-22,10.0,-0.22238660383153763,-0.22238660383153763
2025-01-23,6.0,-0.9092950326548199,-0.9092950326548199
2025-01-27,8.0,-0.5658408182431788,-0.5658408182431788
2025-01-28,7.0,-0.7375679254489994,-0.7375679254489994
2025-01-29,15.0,0.6362489321975653,0.6362489321975653
2025-02-03,13.5,0.3786582713888344,0.3786582713888344
2025-02-04,8.0,-0.5658408182431788,-0.5658408182431788
2025-02-05,9.0,-0.3941137110373582,-0.3941137110373582
2025-02-06,10.0,-0.22238660383153763,-0.22238660383153763
2025-02-11,5.0,-1.0810221398606406,-1.0810221398606406
2025-02-14,8.0,-0.5658408182431788,-0.5658408182431788
2025-02-17,2.0,-1.5962034614781022,-1.5962034614781022
2025-02-18,8.0,-0.5658408182431788,-0.5658408182431788
2025-02-19,6.5,-0.8234314790519096,-0.8234314790519096
2025-02-20,3.0,-1.4244763542722816,-1.4244763542722816
2025-02-24,7.0,-0.7375679254489994,-0.7375679254489994
2025-02-25,6.5,-0.8234314790519096,-0.8234314790519096
2025-02-26,17.5,1.0655667002121167,1.0655667002121167
2025-03-03,11.5,0.035204056977193234,0.035204056977193234
2025-03-04,25.0,2.353520004255771,2.353520004255771
2025-03-05,12.5,0.2069311641830138,0.2069311641830138
2025-03-06,15.5,0.7221124858004755,0.7221124858004755
2025-03-11,23.5,2.09592934344704,2.09592934344704
2025-03-17,14.0,0.46452182499174466,0.46452182499174466
2025-03-18,15.5,0.7221124858004755,0.7221124858004755
2025-03-19,12.5,0.2069311641830138,0.2069311641830138
2025-03-20,14.5,0.550385378594655,0.550385378594655
2025-03-21,9.5,-0.30825015743444795,-0.30825015743444795
2025-03-24,5.5,-0.9951585862577302,-0.9951585862577302
2025-03-25,7.0,-0.7375679254489994,-0.7375679254489994
2025-03-26,7.5,-0.6517043718460891,-0.6517043718460891
2025-03-31,11.5,0.035204056977193234,0.035204056977193234
2025-04-01,8.0,-0.5658408182431788,-0.5658408182431788
2025-04-02,21.5,1.752475129035399,1.752475129035399
2025-04-03,12.0,0.12106761058010351,0.12106761058010351
2025-04-07,29.0,3.040428433079053,3.040428433079053
2025-04-08,28.0,2.8687013258732326,2.8687013258732326
2025-04-09,35.5,4.156654629916887,4.156654629916887
2025-04-15,15.0,0.6362489321975653,0.6362489321975653
2025-04-16,17.0,0.9797031466092064,0.9797031466092064
2025-04-17,11.0,-0.05065949662571706,-0.05065949662571706
2025-04-21,18.5,1.2372938074179374,1.2372938074179374
2025-04-22,10.0,-0.22238660383153763,-0.22238660383153763
2025-04-23,18.5,1.2372938074179374,1.2372938074179374
2025-04-24,9.0,-0.3941137110373582,-0.3941137110373582
2025-04-28,9.0,-0.3941137110373582,-0.3941137110373582
2025-04-29,8.0,-0.5658408182431788,-0.5658408182431788
2025-05-01,8.5,-0.4799772646402685,-0.4799772646402685
2025-05-05,10.0,-0.22238660383153763,-0.22238660383153763
2025-05-06,14.5,0.550385378594655,0.550385378594655
2025-05-07,7.0,-0.7375679254489994,-0.7375679254489994
