Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7896299039450982,-0.7896299039450982
2024-10-16,7.0,-0.6937144071382079,-0.6937144071382079
2024-10-17,6.0,-0.8855454007519887,-0.8855454007519887
2024-10-18,6.0,-0.8855454007519887,-0.8855454007519887
2024-10-21,10.0,-0.11822142629686504,-0.11822142629686504
2024-10-22,5.5,-0.9814608975588792,-0.9814608975588792
2024-10-23,9.0,-0.31005241991064597,-0.31005241991064597
2024-10-24,15.0,0.8409335417720396,0.8409335417720396
2024-10-28,11.5,0.16952506412380636,0.16952506412380636
2024-10-29,14.5,0.7450180449651491,0.7450180449651491
2024-11-04,15.0,0.8409335417720396,0.8409335417720396
2024-11-05,17.5,1.320511025806492,1.320511025806492
2024-11-06,17.0,1.2245955289996016,1.2245955289996016
2024-11-07,7.5,-0.5977989103313174,-0.5977989103313174
2024-11-11,6.5,-0.7896299039450982,-0.7896299039450982
2024-11-15,17.5,1.320511025806492,1.320511025806492
2024-11-18,15.0,0.8409335417720396,0.8409335417720396
2024-11-19,7.0,-0.6937144071382079,-0.6937144071382079
2024-11-20,9.0,-0.31005241991064597,-0.31005241991064597
2024-11-21,14.5,0.7450180449651491,0.7450180449651491
2024-11-25,11.0,0.0736095673169159,0.0736095673169159
2024-11-26,7.0,-0.6937144071382079,-0.6937144071382079
2024-11-28,4.0,-1.2692073879795507,-1.2692073879795507
2024-11-29,10.0,-0.11822142629686504,-0.11822142629686504
2024-12-02,17.0,1.2245955289996016,1.2245955289996016
2024-12-03,10.5,-0.022305929489974567,-0.022305929489974567
2024-12-04,15.0,0.8409335417720396,0.8409335417720396
2024-12-05,10.0,-0.11822142629686504,-0.11822142629686504
2024-12-10,6.5,-0.7896299039450982,-0.7896299039450982
2024-12-13,10.0,-0.11822142629686504,-0.11822142629686504
2024-12-16,7.5,-0.5977989103313174,-0.5977989103313174
2024-12-17,7.0,-0.6937144071382079,-0.6937144071382079
2024-12-18,22.5,2.2796659938753967,2.2796659938753967
2024-12-23,9.5,-0.21413692310375548,-0.21413692310375548
2024-12-24,12.0,0.26544056093069684,0.26544056093069684
2024-12-26,12.5,0.3613560577375873,0.3613560577375873
2024-12-27,9.0,-0.31005241991064597,-0.31005241991064597
2024-12-30,5.5,-0.9814608975588792,-0.9814608975588792
2024-12-31,14.5,0.7450180449651491,0.7450180449651491
2025-01-02,15.0,0.8409335417720396,0.8409335417720396
2025-01-03,6.5,-0.7896299039450982,-0.7896299039450982
2025-01-06,9.0,-0.31005241991064597,-0.31005241991064597
2025-01-07,5.5,-0.9814608975588792,-0.9814608975588792
2025-01-08,7.0,-0.6937144071382079,-0.6937144071382079
2025-01-09,5.0,-1.0773763943657697,-1.0773763943657697
2025-01-16,17.5,1.320511025806492,1.320511025806492
2025-01-17,7.0,-0.6937144071382079,-0.6937144071382079
2025-01-20,4.5,-1.1732918911726602,-1.1732918911726602
2025-01-21,8.5,-0.4059679167175364,-0.4059679167175364
2025-01-22,10.0,-0.11822142629686504,-0.11822142629686504
2025-01-23,6.0,-0.8855454007519887,-0.8855454007519887
2025-01-27,8.0,-0.5018834135244269,-0.5018834135244269
2025-01-28,7.0,-0.6937144071382079,-0.6937144071382079
2025-01-29,15.0,0.8409335417720396,0.8409335417720396
2025-02-03,13.5,0.5531870513513683,0.5531870513513683
2025-02-04,8.0,-0.5018834135244269,-0.5018834135244269
2025-02-05,9.0,-0.31005241991064597,-0.31005241991064597
2025-02-06,10.0,-0.11822142629686504,-0.11822142629686504
2025-02-11,5.0,-1.0773763943657697,-1.0773763943657697
2025-02-14,8.0,-0.5018834135244269,-0.5018834135244269
2025-02-17,2.0,-1.6528693752071124,-1.6528693752071124
2025-02-18,8.0,-0.5018834135244269,-0.5018834135244269
2025-02-19,6.5,-0.7896299039450982,-0.7896299039450982
2025-02-20,3.0,-1.4610383815933314,-1.4610383815933314
2025-02-24,7.0,-0.6937144071382079,-0.6937144071382079
2025-02-25,6.5,-0.7896299039450982,-0.7896299039450982
2025-02-26,17.5,1.320511025806492,1.320511025806492
2025-03-03,11.5,0.16952506412380636,0.16952506412380636
2025-03-04,25.0,2.7592434779098487,2.7592434779098487
2025-03-05,12.5,0.3613560577375873,0.3613560577375873
2025-03-06,15.5,0.9368490385789301,0.9368490385789301
2025-03-11,23.5,2.4714969874891777,2.4714969874891777
2025-03-17,14.0,0.6491025481582587,0.6491025481582587
2025-03-18,15.5,0.9368490385789301,0.9368490385789301
2025-03-19,12.5,0.3613560577375873,0.3613560577375873
2025-03-20,14.5,0.7450180449651491,0.7450180449651491
2025-03-21,9.5,-0.21413692310375548,-0.21413692310375548
2025-03-24,5.5,-0.9814608975588792,-0.9814608975588792
2025-03-25,7.0,-0.6937144071382079,-0.6937144071382079
2025-03-26,7.5,-0.5977989103313174,-0.5977989103313174
2025-03-31,11.5,0.16952506412380636,0.16952506412380636
2025-04-01,8.0,-0.5018834135244269,-0.5018834135244269
2025-04-02,21.5,2.0878350002616157,2.0878350002616157
2025-04-03,12.0,0.26544056093069684,0.26544056093069684
2025-04-07,29.0,3.526567452364972,3.526567452364972
2025-04-08,3.0,-1.4610383815933314,-1.4610383815933314
