Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7793702499850055,-0.7793702499850055
2024-10-16,7.0,-0.6966540677932006,-0.6966540677932006
2024-10-17,6.0,-0.8620864321768102,-0.8620864321768102
2024-10-18,6.0,-0.8620864321768102,-0.8620864321768102
2024-10-21,10.0,-0.2003569746423716,-0.2003569746423716
2024-10-22,5.5,-0.9448026143686151,-0.9448026143686151
2024-10-23,9.0,-0.36578933902598126,-0.36578933902598126
2024-10-24,15.0,0.6268048472756768,0.6268048472756768
2024-10-28,11.5,0.04779157193304292,0.04779157193304292
2024-10-29,14.5,0.544088665083872,0.544088665083872
2024-11-04,15.0,0.6268048472756768,0.6268048472756768
2024-11-05,17.5,1.040385758234701,1.040385758234701
2024-11-06,17.0,0.9576695760428962,0.9576695760428962
2024-11-07,7.5,-0.6139378856013957,-0.6139378856013957
2024-11-11,6.5,-0.7793702499850055,-0.7793702499850055
2024-11-15,17.5,1.040385758234701,1.040385758234701
2024-11-18,15.0,0.6268048472756768,0.6268048472756768
2024-11-19,7.0,-0.6966540677932006,-0.6966540677932006
2024-11-20,9.0,-0.36578933902598126,-0.36578933902598126
2024-11-21,14.5,0.544088665083872,0.544088665083872
2024-11-25,11.0,-0.034924610258761916,-0.034924610258761916
2024-11-26,7.0,-0.6966540677932006,-0.6966540677932006
2024-11-28,4.0,-1.1929511609440298,-1.1929511609440298
2024-11-29,10.0,-0.2003569746423716,-0.2003569746423716
2024-12-02,17.0,0.9576695760428962,0.9576695760428962
2024-12-03,10.5,-0.11764079245056676,-0.11764079245056676
2024-12-04,15.0,0.6268048472756768,0.6268048472756768
2024-12-05,10.0,-0.2003569746423716,-0.2003569746423716
2024-12-10,6.5,-0.7793702499850055,-0.7793702499850055
2024-12-13,10.0,-0.2003569746423716,-0.2003569746423716
2024-12-16,7.5,-0.6139378856013957,-0.6139378856013957
2024-12-17,7.0,-0.6966540677932006,-0.6966540677932006
2024-12-18,22.5,1.8675475801527492,1.8675475801527492
2024-12-23,9.5,-0.28307315683417644,-0.28307315683417644
2024-12-24,12.0,0.13050775412484775,0.13050775412484775
2024-12-26,12.5,0.2132239363166526,0.2132239363166526
2024-12-27,9.0,-0.36578933902598126,-0.36578933902598126
2024-12-30,5.5,-0.9448026143686151,-0.9448026143686151
2024-12-31,14.5,0.544088665083872,0.544088665083872
2025-01-02,15.0,0.6268048472756768,0.6268048472756768
2025-01-03,6.5,-0.7793702499850055,-0.7793702499850055
2025-01-06,9.0,-0.36578933902598126,-0.36578933902598126
2025-01-07,5.5,-0.9448026143686151,-0.9448026143686151
2025-01-08,7.0,-0.6966540677932006,-0.6966540677932006
2025-01-09,5.0,-1.02751879656042,-1.02751879656042
2025-01-16,17.5,1.040385758234701,1.040385758234701
2025-01-17,7.0,-0.6966540677932006,-0.6966540677932006
2025-01-20,4.5,-1.1102349787522248,-1.1102349787522248
2025-01-21,8.5,-0.4485055212177861,-0.4485055212177861
2025-01-22,10.0,-0.2003569746423716,-0.2003569746423716
2025-01-23,6.0,-0.8620864321768102,-0.8620864321768102
2025-01-27,8.0,-0.531221703409591,-0.531221703409591
2025-01-28,7.0,-0.6966540677932006,-0.6966540677932006
2025-01-29,15.0,0.6268048472756768,0.6268048472756768
2025-02-03,13.5,0.3786563007002623,0.3786563007002623
2025-02-04,8.0,-0.531221703409591,-0.531221703409591
2025-02-05,9.0,-0.36578933902598126,-0.36578933902598126
2025-02-06,10.0,-0.2003569746423716,-0.2003569746423716
2025-02-11,5.0,-1.02751879656042,-1.02751879656042
2025-02-14,8.0,-0.531221703409591,-0.531221703409591
2025-02-17,2.0,-1.523815889711249,-1.523815889711249
2025-02-18,8.0,-0.531221703409591,-0.531221703409591
2025-02-19,6.5,-0.7793702499850055,-0.7793702499850055
2025-02-20,3.0,-1.3583835253276393,-1.3583835253276393
2025-02-24,7.0,-0.6966540677932006,-0.6966540677932006
2025-02-25,6.5,-0.7793702499850055,-0.7793702499850055
2025-02-26,17.5,1.040385758234701,1.040385758234701
2025-03-03,11.5,0.04779157193304292,0.04779157193304292
2025-03-04,25.0,2.2811284911117737,2.2811284911117737
2025-03-05,12.5,0.2132239363166526,0.2132239363166526
2025-03-06,15.5,0.7095210294674816,0.7095210294674816
2025-03-11,23.5,2.032979944536359,2.032979944536359
2025-03-17,14.0,0.4613724828920671,0.4613724828920671
2025-03-18,15.5,0.7095210294674816,0.7095210294674816
2025-03-19,12.5,0.2132239363166526,0.2132239363166526
2025-03-20,14.5,0.544088665083872,0.544088665083872
2025-03-21,9.5,-0.28307315683417644,-0.28307315683417644
2025-03-24,5.5,-0.9448026143686151,-0.9448026143686151
2025-03-25,7.0,-0.6966540677932006,-0.6966540677932006
2025-03-26,7.5,-0.6139378856013957,-0.6139378856013957
2025-03-31,11.5,0.04779157193304292,0.04779157193304292
2025-04-01,8.0,-0.531221703409591,-0.531221703409591
2025-04-02,21.5,1.7021152157691397,1.7021152157691397
2025-04-03,12.0,0.13050775412484775,0.13050775412484775
2025-04-07,29.0,2.9428579486462123,2.9428579486462123
2025-04-08,28.0,2.7774255842626028,2.7774255842626028
2025-04-09,35.5,4.018168317139676,4.018168317139676
2025-04-15,15.0,0.6268048472756768,0.6268048472756768
2025-04-16,17.0,0.9576695760428962,0.9576695760428962
2025-04-17,3.5,-1.2756673431358345,-1.2756673431358345
