Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7558091890572093,-0.7558091890572093
2024-10-16,7.0,-0.6392671825812677,-0.6392671825812677
2024-10-17,6.0,-0.8723511955331509,-0.8723511955331509
2024-10-18,6.0,-0.8723511955331509,-0.8723511955331509
2024-10-21,10.0,0.05998485627438179,0.05998485627438179
2024-10-22,5.5,-0.9888932020090925,-0.9888932020090925
2024-10-23,9.0,-0.17309915667750136,-0.17309915667750136
2024-10-24,15.0,1.2254049210337976,1.2254049210337976
2024-10-28,11.5,0.40961087570220656,0.40961087570220656
2024-10-29,14.5,1.108862914557856,1.108862914557856
2024-11-04,15.0,1.2254049210337976,1.2254049210337976
2024-11-05,17.5,1.8081149534135055,1.8081149534135055
2024-11-06,17.0,1.691572946937564,1.691572946937564
2024-11-07,7.5,-0.5227251761053261,-0.5227251761053261
2024-11-11,6.5,-0.7558091890572093,-0.7558091890572093
2024-11-15,17.5,1.8081149534135055,1.8081149534135055
2024-11-18,15.0,1.2254049210337976,1.2254049210337976
2024-11-19,7.0,-0.6392671825812677,-0.6392671825812677
2024-11-20,9.0,-0.17309915667750136,-0.17309915667750136
2024-11-21,14.5,1.108862914557856,1.108862914557856
2024-11-25,11.0,0.29306886922626496,0.29306886922626496
2024-11-26,7.0,-0.6392671825812677,-0.6392671825812677
2024-11-28,4.0,-1.3385192214369173,-1.3385192214369173
2024-11-29,10.0,0.05998485627438179,0.05998485627438179
2024-12-02,17.0,1.691572946937564,1.691572946937564
2024-12-03,10.5,0.17652686275032337,0.17652686275032337
2024-12-04,15.0,1.2254049210337976,1.2254049210337976
2024-12-05,10.0,0.05998485627438179,0.05998485627438179
2024-12-10,6.5,-0.7558091890572093,-0.7558091890572093
2024-12-13,10.0,0.05998485627438179,0.05998485627438179
2024-12-16,7.5,-0.5227251761053261,-0.5227251761053261
2024-12-17,7.0,-0.6392671825812677,-0.6392671825812677
2024-12-18,22.5,2.9735350181729214,2.9735350181729214
2024-12-23,9.5,-0.05655715020155979,-0.05655715020155979
2024-12-24,12.0,0.5261528821781482,0.5261528821781482
2024-12-26,12.5,0.6426948886540896,0.6426948886540896
2024-12-27,9.0,-0.17309915667750136,-0.17309915667750136
2024-12-30,5.5,-0.9888932020090925,-0.9888932020090925
2024-12-31,14.5,1.108862914557856,1.108862914557856
2025-01-02,15.0,1.2254049210337976,1.2254049210337976
2025-01-03,6.5,-0.7558091890572093,-0.7558091890572093
2025-01-06,9.0,-0.17309915667750136,-0.17309915667750136
2025-01-07,5.5,-0.9888932020090925,-0.9888932020090925
2025-01-08,7.0,-0.6392671825812677,-0.6392671825812677
2025-01-09,5.0,-1.105435208485034,-1.105435208485034
2025-01-16,17.5,1.8081149534135055,1.8081149534135055
2025-01-17,7.0,-0.6392671825812677,-0.6392671825812677
2025-01-20,4.5,-1.2219772149609756,-1.2219772149609756
2025-01-21,8.5,-0.28964116315344296,-0.28964116315344296
2025-01-22,10.0,0.05998485627438179,0.05998485627438179
2025-01-23,6.0,-0.8723511955331509,-0.8723511955331509
2025-01-27,8.0,-0.4061831696293845,-0.4061831696293845
2025-01-28,7.0,-0.6392671825812677,-0.6392671825812677
2025-01-29,15.0,1.2254049210337976,1.2254049210337976
2025-02-03,13.5,0.8757789016059728,0.8757789016059728
2025-02-04,8.0,-0.4061831696293845,-0.4061831696293845
2025-02-05,9.0,-0.17309915667750136,-0.17309915667750136
2025-02-06,10.0,0.05998485627438179,0.05998485627438179
2025-02-11,5.0,-1.105435208485034,-1.105435208485034
2025-02-14,8.0,-0.4061831696293845,-0.4061831696293845
2025-02-17,2.0,-1.8046872473406834,-1.8046872473406834
2025-02-18,8.0,-0.4061831696293845,-0.4061831696293845
2025-02-19,6.5,-0.7558091890572093,-0.7558091890572093
2025-02-20,3.0,-1.5716032343888002,-1.5716032343888002
2025-02-24,7.0,-0.6392671825812677,-0.6392671825812677
2025-02-25,6.5,-0.7558091890572093,-0.7558091890572093
2025-02-26,17.5,1.8081149534135055,1.8081149534135055
2025-03-03,8.5,-0.28964116315344296,-0.28964116315344296
