Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8209404016381069,-0.8209404016381069
2024-10-16,7.0,-0.7367186541698346,-0.7367186541698346
2024-10-17,6.0,-0.9051621491063792,-0.9051621491063792
2024-10-18,6.0,-0.9051621491063792,-0.9051621491063792
2024-10-21,10.0,-0.2313881693602007,-0.2313881693602007
2024-10-22,5.5,-0.9893838965746515,-0.9893838965746515
2024-10-23,9.0,-0.3998316642967453,-0.3998316642967453
2024-10-24,15.0,0.6108293053225224,0.6108293053225224
2024-10-28,11.5,0.021277073044616228,0.021277073044616228
2024-10-29,14.5,0.5266075578542501,0.5266075578542501
2024-11-04,15.0,0.6108293053225224,0.6108293053225224
2024-11-05,17.5,1.031938042663884,1.031938042663884
2024-11-06,17.0,0.9477162951956116,0.9477162951956116
2024-11-07,7.5,-0.6524969067015622,-0.6524969067015622
2024-11-11,6.5,-0.8209404016381069,-0.8209404016381069
2024-11-15,17.5,1.031938042663884,1.031938042663884
2024-11-18,15.0,0.6108293053225224,0.6108293053225224
2024-11-19,7.0,-0.7367186541698346,-0.7367186541698346
2024-11-20,9.0,-0.3998316642967453,-0.3998316642967453
2024-11-21,14.5,0.5266075578542501,0.5266075578542501
2024-11-25,11.0,-0.06294467442365609,-0.06294467442365609
2024-11-26,7.0,-0.7367186541698346,-0.7367186541698346
2024-11-28,4.0,-1.2420491389794683,-1.2420491389794683
2024-11-29,10.0,-0.2313881693602007,-0.2313881693602007
2024-12-02,17.0,0.9477162951956116,0.9477162951956116
2024-12-03,10.5,-0.14716642189192838,-0.14716642189192838
2024-12-04,15.0,0.6108293053225224,0.6108293053225224
2024-12-05,10.0,-0.2313881693602007,-0.2313881693602007
2024-12-10,6.5,-0.8209404016381069,-0.8209404016381069
2024-12-13,10.0,-0.2313881693602007,-0.2313881693602007
2024-12-16,7.5,-0.6524969067015622,-0.6524969067015622
2024-12-17,7.0,-0.7367186541698346,-0.7367186541698346
2024-12-18,22.5,1.8741555173466071,1.8741555173466071
2024-12-23,9.5,-0.315609916828473,-0.315609916828473
2024-12-24,12.0,0.10549882051288854,0.10549882051288854
2024-12-26,12.5,0.18972056798116085,0.18972056798116085
2024-12-27,9.0,-0.3998316642967453,-0.3998316642967453
2024-12-30,5.5,-0.9893838965746515,-0.9893838965746515
2024-12-31,14.5,0.5266075578542501,0.5266075578542501
2025-01-02,15.0,0.6108293053225224,0.6108293053225224
2025-01-03,6.5,-0.8209404016381069,-0.8209404016381069
2025-01-06,9.0,-0.3998316642967453,-0.3998316642967453
2025-01-07,5.5,-0.9893838965746515,-0.9893838965746515
2025-01-08,7.0,-0.7367186541698346,-0.7367186541698346
2025-01-09,5.0,-1.0736056440429238,-1.0736056440429238
2025-01-16,17.5,1.031938042663884,1.031938042663884
2025-01-17,7.0,-0.7367186541698346,-0.7367186541698346
2025-01-20,4.5,-1.157827391511196,-1.157827391511196
2025-01-21,8.5,-0.48405341176501765,-0.48405341176501765
2025-01-22,10.0,-0.2313881693602007,-0.2313881693602007
2025-01-23,6.0,-0.9051621491063792,-0.9051621491063792
2025-01-27,8.0,-0.56827515923329,-0.56827515923329
2025-01-28,7.0,-0.7367186541698346,-0.7367186541698346
2025-01-29,15.0,0.6108293053225224,0.6108293053225224
2025-02-03,13.5,0.3581640629177055,0.3581640629177055
2025-02-04,8.0,-0.56827515923329,-0.56827515923329
2025-02-05,9.0,-0.3998316642967453,-0.3998316642967453
2025-02-06,10.0,-0.2313881693602007,-0.2313881693602007
2025-02-11,5.0,-1.0736056440429238,-1.0736056440429238
2025-02-14,8.0,-0.56827515923329,-0.56827515923329
2025-02-17,2.0,-1.5789361288525576,-1.5789361288525576
2025-02-18,8.0,-0.56827515923329,-0.56827515923329
2025-02-19,6.5,-0.8209404016381069,-0.8209404016381069
2025-02-20,3.0,-1.410492633916013,-1.410492633916013
2025-02-24,7.0,-0.7367186541698346,-0.7367186541698346
2025-02-25,6.5,-0.8209404016381069,-0.8209404016381069
2025-02-26,17.5,1.031938042663884,1.031938042663884
2025-03-03,11.5,0.021277073044616228,0.021277073044616228
2025-03-04,25.0,2.2952642546879685,2.2952642546879685
2025-03-05,12.5,0.18972056798116085,0.18972056798116085
2025-03-06,15.5,0.6950510527907947,0.6950510527907947
2025-03-11,23.5,2.042599012283152,2.042599012283152
2025-03-17,14.0,0.4423858103859778,0.4423858103859778
2025-03-18,15.5,0.6950510527907947,0.6950510527907947
2025-03-19,12.5,0.18972056798116085,0.18972056798116085
2025-03-20,14.5,0.5266075578542501,0.5266075578542501
2025-03-21,9.5,-0.315609916828473,-0.315609916828473
2025-03-24,5.5,-0.9893838965746515,-0.9893838965746515
2025-03-25,7.0,-0.7367186541698346,-0.7367186541698346
2025-03-26,7.5,-0.6524969067015622,-0.6524969067015622
2025-03-31,11.5,0.021277073044616228,0.021277073044616228
2025-04-01,8.0,-0.56827515923329,-0.56827515923329
2025-04-02,21.5,1.7057120224100624,1.7057120224100624
2025-04-03,12.0,0.10549882051288854,0.10549882051288854
2025-04-07,29.0,2.9690382344341475,2.9690382344341475
2025-04-08,28.0,2.800594739497603,2.800594739497603
2025-04-09,35.5,4.063920951521688,4.063920951521688
2025-04-15,15.0,0.6108293053225224,0.6108293053225224
2025-04-16,17.0,0.9477162951956116,0.9477162951956116
2025-04-17,11.0,-0.06294467442365609,-0.06294467442365609
2025-04-21,18.5,1.2003815376004285,1.2003815376004285
2025-04-22,10.0,-0.2313881693602007,-0.2313881693602007
2025-04-23,18.5,1.2003815376004285,1.2003815376004285
2025-04-24,9.0,-0.3998316642967453,-0.3998316642967453
2025-04-28,8.0,-0.56827515923329,-0.56827515923329
