Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.980662999386189,-0.980662999386189
2024-10-16,7.0,-0.8567330599033189,-0.8567330599033189
2024-10-17,6.0,-1.104592938869059,-1.104592938869059
2024-10-18,6.0,-1.104592938869059,-1.104592938869059
2024-10-21,10.0,-0.11315342300609887,-0.11315342300609887
2024-10-22,5.5,-1.228522878351929,-1.228522878351929
2024-10-23,9.0,-0.3610133019718389,-0.3610133019718389
2024-10-24,15.0,1.1261459718226012,1.1261459718226012
2024-10-28,11.5,0.25863639544251116,0.25863639544251116
2024-10-29,14.5,1.0022160323397313,1.0022160323397313
2024-11-04,15.0,1.1261459718226012,1.1261459718226012
2024-11-05,17.5,1.7457956692369514,1.7457956692369514
2024-11-06,17.0,1.6218657297540813,1.6218657297540813
2024-11-07,7.5,-0.7328031204204489,-0.7328031204204489
2024-11-11,6.5,-0.980662999386189,-0.980662999386189
2024-11-15,17.5,1.7457956692369514,1.7457956692369514
2024-11-18,15.0,1.1261459718226012,1.1261459718226012
2024-11-19,7.0,-0.8567330599033189,-0.8567330599033189
2024-11-20,9.0,-0.3610133019718389,-0.3610133019718389
2024-11-21,14.5,1.0022160323397313,1.0022160323397313
2024-11-25,11.0,0.13470645595964115,0.13470645595964115
2024-11-26,7.0,-0.8567330599033189,-0.8567330599033189
2024-11-28,4.0,-1.600312696800539,-1.600312696800539
2024-11-29,10.0,-0.11315342300609887,-0.11315342300609887
2024-12-02,17.0,1.6218657297540813,1.6218657297540813
2024-12-03,10.5,0.010776516476771133,0.010776516476771133
2024-12-04,15.0,1.1261459718226012,1.1261459718226012
2024-12-05,10.0,-0.11315342300609887,-0.11315342300609887
2024-12-10,6.5,-0.980662999386189,-0.980662999386189
2024-12-13,10.0,-0.11315342300609887,-0.11315342300609887
2024-12-16,7.5,-0.7328031204204489,-0.7328031204204489
2024-12-17,7.0,-0.8567330599033189,-0.8567330599033189
2024-12-18,22.5,2.9850950640656513,2.9850950640656513
2024-12-23,9.5,-0.23708336248896889,-0.23708336248896889
2024-12-24,12.0,0.38256633492538117,0.38256633492538117
2024-12-26,12.5,0.5064962744082512,0.5064962744082512
2024-12-27,9.0,-0.3610133019718389,-0.3610133019718389
2024-12-30,5.5,-1.228522878351929,-1.228522878351929
2024-12-31,14.5,1.0022160323397313,1.0022160323397313
2025-01-02,15.0,1.1261459718226012,1.1261459718226012
2025-01-03,9.0,-0.3610133019718389,-0.3610133019718389
2025-01-06,9.0,-0.3610133019718389,-0.3610133019718389
2025-01-07,13.0,0.6304262138911212,0.6304262138911212
2025-01-08,10.0,-0.11315342300609887,-0.11315342300609887
2025-01-09,9.0,-0.3610133019718389,-0.3610133019718389
2025-01-10,10.5,0.010776516476771133,0.010776516476771133
2025-01-13,9.0,-0.3610133019718389,-0.3610133019718389
2025-01-14,6.5,-0.980662999386189,-0.980662999386189
2025-01-15,10.5,0.010776516476771133,0.010776516476771133
2025-01-16,17.5,1.7457956692369514,1.7457956692369514
2025-01-17,7.0,-0.8567330599033189,-0.8567330599033189
2025-01-20,4.5,-1.476382757317669,-1.476382757317669
2025-01-21,8.5,-0.4849432414547089,-0.4849432414547089
2025-01-22,10.0,-0.11315342300609887,-0.11315342300609887
2025-01-23,6.5,-0.980662999386189,-0.980662999386189
2025-01-24,9.5,-0.23708336248896889,-0.23708336248896889
2025-01-27,9.0,-0.3610133019718389,-0.3610133019718389
2025-01-28,7.0,-0.8567330599033189,-0.8567330599033189
2025-01-29,15.0,1.1261459718226012,1.1261459718226012
2025-01-30,8.0,-0.6088731809375789,-0.6088731809375789
2025-01-31,14.5,1.0022160323397313,1.0022160323397313
2025-02-03,21.0,2.6133052456170414,2.6133052456170414
2025-02-04,13.0,0.6304262138911212,0.6304262138911212
2025-02-05,9.0,-0.3610133019718389,-0.3610133019718389
2025-02-06,10.0,-0.11315342300609887,-0.11315342300609887
2025-02-07,7.5,-0.7328031204204489,-0.7328031204204489
2025-02-10,9.5,-0.23708336248896889,-0.23708336248896889
2025-02-11,5.0,-1.352452817834799,-1.352452817834799
2025-02-12,9.5,-0.23708336248896889,-0.23708336248896889
