Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8308166605115195,-0.8308166605115195
2024-10-16,7.0,-0.7266545717309707,-0.7266545717309707
2024-10-17,6.0,-0.9349787492920683,-0.9349787492920683
2024-10-18,6.0,-0.9349787492920683,-0.9349787492920683
2024-10-21,10.0,-0.10168203904767835,-0.10168203904767835
2024-10-22,5.5,-1.039140838072617,-1.039140838072617
2024-10-23,9.0,-0.3100062166087758,-0.3100062166087758
2024-10-24,15.0,0.939938848757809,0.939938848757809
2024-10-28,11.5,0.21080422729396786,0.21080422729396786
2024-10-29,14.5,0.8357767599772603,0.8357767599772603
2024-11-04,15.0,0.939938848757809,0.939938848757809
2024-11-05,17.5,1.4607492926605528,1.4607492926605528
2024-11-06,17.0,1.356587203880004,1.356587203880004
2024-11-07,7.5,-0.622492482950422,-0.622492482950422
2024-11-11,6.5,-0.8308166605115195,-0.8308166605115195
2024-11-15,17.5,1.4607492926605528,1.4607492926605528
2024-11-18,15.0,0.939938848757809,0.939938848757809
2024-11-19,7.0,-0.7266545717309707,-0.7266545717309707
2024-11-20,9.0,-0.3100062166087758,-0.3100062166087758
2024-11-21,14.5,0.8357767599772603,0.8357767599772603
2024-11-25,11.0,0.10664213851341912,0.10664213851341912
2024-11-26,7.0,-0.7266545717309707,-0.7266545717309707
2024-11-28,4.0,-1.3516271044142631,-1.3516271044142631
2024-11-29,10.0,-0.10168203904767835,-0.10168203904767835
2024-12-02,17.0,1.356587203880004,1.356587203880004
2024-12-03,10.5,0.002480049732870384,0.002480049732870384
2024-12-04,15.0,0.939938848757809,0.939938848757809
2024-12-05,10.0,-0.10168203904767835,-0.10168203904767835
2024-12-10,6.5,-0.8308166605115195,-0.8308166605115195
2024-12-13,10.0,-0.10168203904767835,-0.10168203904767835
2024-12-16,7.5,-0.622492482950422,-0.622492482950422
2024-12-17,7.0,-0.7266545717309707,-0.7266545717309707
2024-12-18,22.5,2.50237018046604,2.50237018046604
2024-12-23,9.5,-0.20584412782822709,-0.20584412782822709
2024-12-24,12.0,0.3149663160745166,0.3149663160745166
2024-12-26,12.5,0.4191284048550653,0.4191284048550653
2024-12-27,9.0,-0.3100062166087758,-0.3100062166087758
2024-12-30,5.5,-1.039140838072617,-1.039140838072617
2024-12-31,14.5,0.8357767599772603,0.8357767599772603
2025-01-02,15.0,0.939938848757809,0.939938848757809
2025-01-03,6.5,-0.8308166605115195,-0.8308166605115195
2025-01-06,9.0,-0.3100062166087758,-0.3100062166087758
2025-01-07,5.5,-1.039140838072617,-1.039140838072617
2025-01-08,7.0,-0.7266545717309707,-0.7266545717309707
2025-01-09,5.0,-1.1433029268531656,-1.1433029268531656
2025-01-16,17.5,1.4607492926605528,1.4607492926605528
2025-01-17,7.0,-0.7266545717309707,-0.7266545717309707
2025-01-20,4.5,-1.2474650156337144,-1.2474650156337144
2025-01-21,8.5,-0.41416830538932453,-0.41416830538932453
2025-01-22,10.0,-0.10168203904767835,-0.10168203904767835
2025-01-23,6.0,-0.9349787492920683,-0.9349787492920683
2025-01-27,8.0,-0.5183303941698733,-0.5183303941698733
2025-01-28,7.0,-0.7266545717309707,-0.7266545717309707
2025-01-29,15.0,0.939938848757809,0.939938848757809
2025-02-03,13.5,0.6274525824161628,0.6274525824161628
2025-02-04,8.0,-0.5183303941698733,-0.5183303941698733
2025-02-05,9.0,-0.3100062166087758,-0.3100062166087758
2025-02-06,10.0,-0.10168203904767835,-0.10168203904767835
2025-02-11,5.0,-1.1433029268531656,-1.1433029268531656
2025-02-14,8.0,-0.5183303941698733,-0.5183303941698733
2025-02-17,2.0,-1.768275459536458,-1.768275459536458
2025-02-18,8.0,-0.5183303941698733,-0.5183303941698733
2025-02-19,6.5,-0.8308166605115195,-0.8308166605115195
2025-02-20,3.0,-1.5599512819753607,-1.5599512819753607
2025-02-24,7.0,-0.7266545717309707,-0.7266545717309707
2025-02-25,6.5,-0.8308166605115195,-0.8308166605115195
2025-02-26,17.5,1.4607492926605528,1.4607492926605528
2025-03-03,11.5,0.21080422729396786,0.21080422729396786
2025-03-04,25.0,3.0231806243687838,3.0231806243687838
2025-03-05,12.5,0.4191284048550653,0.4191284048550653
2025-03-06,15.5,1.0441009375383576,1.0441009375383576
2025-03-11,23.5,2.7106943580271374,2.7106943580271374
2025-03-17,14.0,0.7316146711967115,0.7316146711967115
2025-03-18,15.5,1.0441009375383576,1.0441009375383576
2025-03-19,12.5,0.4191284048550653,0.4191284048550653
2025-03-20,14.5,0.8357767599772603,0.8357767599772603
2025-03-21,9.5,-0.20584412782822709,-0.20584412782822709
2025-03-24,5.5,-1.039140838072617,-1.039140838072617
2025-03-25,7.0,-0.7266545717309707,-0.7266545717309707
2025-03-26,7.5,-0.622492482950422,-0.622492482950422
2025-03-31,11.5,0.21080422729396786,0.21080422729396786
2025-04-01,8.0,-0.5183303941698733,-0.5183303941698733
2025-04-02,21.5,2.2940460029049423,2.2940460029049423
2025-04-03,12.0,0.3149663160745166,0.3149663160745166
