Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7484518654867877,-0.7484518654867877
2024-10-16,7.0,-0.6296218299711129,-0.6296218299711129
2024-10-17,6.0,-0.8672819010024625,-0.8672819010024625
2024-10-18,6.0,-0.8672819010024625,-0.8672819010024625
2024-10-21,10.0,0.08335838312293584,0.08335838312293584
2024-10-22,5.5,-0.9861119365181373,-0.9861119365181373
2024-10-23,9.0,-0.15430168790841375,-0.15430168790841375
2024-10-24,15.0,1.2716587382796838,1.2716587382796838
2024-10-28,11.5,0.4398484896699602,0.4398484896699602
2024-10-29,14.5,1.152828702764009,1.152828702764009
2024-11-04,15.0,1.2716587382796838,1.2716587382796838
2024-11-05,17.5,1.8658089158580577,1.8658089158580577
2024-11-06,17.0,1.746978880342383,1.746978880342383
2024-11-07,7.5,-0.5107917944554381,-0.5107917944554381
2024-11-11,6.5,-0.7484518654867877,-0.7484518654867877
2024-11-15,17.5,1.8658089158580577,1.8658089158580577
2024-11-18,15.0,1.2716587382796838,1.2716587382796838
2024-11-19,7.0,-0.6296218299711129,-0.6296218299711129
2024-11-20,9.0,-0.15430168790841375,-0.15430168790841375
2024-11-21,14.5,1.152828702764009,1.152828702764009
2024-11-25,11.0,0.3210184541542854,0.3210184541542854
2024-11-26,7.0,-0.6296218299711129,-0.6296218299711129
2024-11-28,4.0,-1.3426020430651617,-1.3426020430651617
2024-11-29,10.0,0.08335838312293584,0.08335838312293584
2024-12-02,17.0,1.746978880342383,1.746978880342383
2024-12-03,10.5,0.20218841863861065,0.20218841863861065
2024-12-04,15.0,1.2716587382796838,1.2716587382796838
2024-12-05,10.0,0.08335838312293584,0.08335838312293584
2024-12-10,6.5,-0.7484518654867877,-0.7484518654867877
2024-12-13,10.0,0.08335838312293584,0.08335838312293584
2024-12-16,7.5,-0.5107917944554381,-0.5107917944554381
2024-12-17,7.0,-0.6296218299711129,-0.6296218299711129
2024-12-18,22.5,3.0541092710148057,3.0541092710148057
2024-12-23,9.5,-0.03547165239273895,-0.03547165239273895
2024-12-24,12.0,0.558678525185635,0.558678525185635
2024-12-26,12.5,0.6775085607013098,0.6775085607013098
2024-12-27,9.0,-0.15430168790841375,-0.15430168790841375
2024-12-30,5.5,-0.9861119365181373,-0.9861119365181373
2024-12-31,14.5,1.152828702764009,1.152828702764009
2025-01-02,15.0,1.2716587382796838,1.2716587382796838
2025-01-03,6.5,-0.7484518654867877,-0.7484518654867877
2025-01-06,9.0,-0.15430168790841375,-0.15430168790841375
2025-01-07,5.5,-0.9861119365181373,-0.9861119365181373
2025-01-08,7.0,-0.6296218299711129,-0.6296218299711129
2025-01-09,5.0,-1.104941972033812,-1.104941972033812
2025-01-16,17.5,1.8658089158580577,1.8658089158580577
2025-01-17,7.0,-0.6296218299711129,-0.6296218299711129
2025-01-20,4.5,-1.223772007549487,-1.223772007549487
2025-01-21,8.5,-0.27313172342408853,-0.27313172342408853
2025-01-22,10.0,0.08335838312293584,0.08335838312293584
2025-01-23,6.0,-0.8672819010024625,-0.8672819010024625
2025-01-27,8.0,-0.3919617589397633,-0.3919617589397633
2025-01-28,7.0,-0.6296218299711129,-0.6296218299711129
2025-01-29,15.0,1.2716587382796838,1.2716587382796838
2025-02-03,13.5,0.9151686317326594,0.9151686317326594
2025-02-04,8.0,-0.3919617589397633,-0.3919617589397633
2025-02-05,9.0,-0.15430168790841375,-0.15430168790841375
2025-02-06,10.0,0.08335838312293584,0.08335838312293584
2025-02-07,7.5,-0.5107917944554381,-0.5107917944554381
2025-02-10,9.5,-0.03547165239273895,-0.03547165239273895
2025-02-11,5.0,-1.104941972033812,-1.104941972033812
2025-02-14,8.0,-0.3919617589397633,-0.3919617589397633
2025-02-17,2.0,-1.8179221851278609,-1.8179221851278609
2025-02-18,8.0,-0.3919617589397633,-0.3919617589397633
2025-02-19,6.5,-0.7484518654867877,-0.7484518654867877
2025-02-20,3.0,-1.5802621140965112,-1.5802621140965112
2025-02-24,6.5,-0.7484518654867877,-0.7484518654867877
