Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.81321168242288,-0.81321168242288
2024-10-16,7.0,-0.7280677242204845,-0.7280677242204845
2024-10-17,6.0,-0.8983556406252756,-0.8983556406252756
2024-10-18,6.0,-0.8983556406252756,-0.8983556406252756
2024-10-21,10.0,-0.21720397500611105,-0.21720397500611105
2024-10-22,5.5,-0.9834995988276711,-0.9834995988276711
2024-10-23,9.0,-0.3874918914109022,-0.3874918914109022
2024-10-24,15.0,0.6342356070178446,0.6342356070178446
2024-10-28,11.5,0.03822789960107564,0.03822789960107564
2024-10-29,14.5,0.549091648815449,0.549091648815449
2024-11-04,15.0,0.6342356070178446,0.6342356070178446
2024-11-05,17.5,1.0599553980298224,1.0599553980298224
2024-11-06,17.0,0.9748114398274269,0.9748114398274269
2024-11-07,7.5,-0.6429237660180889,-0.6429237660180889
2024-11-11,6.5,-0.81321168242288,-0.81321168242288
2024-11-15,17.5,1.0599553980298224,1.0599553980298224
2024-11-18,15.0,0.6342356070178446,0.6342356070178446
2024-11-19,7.0,-0.7280677242204845,-0.7280677242204845
2024-11-20,9.0,-0.3874918914109022,-0.3874918914109022
2024-11-21,14.5,0.549091648815449,0.549091648815449
2024-11-25,11.0,-0.04691605860131993,-0.04691605860131993
2024-11-26,7.0,-0.7280677242204845,-0.7280677242204845
2024-11-28,4.0,-1.2389314734348578,-1.2389314734348578
2024-11-29,10.0,-0.21720397500611105,-0.21720397500611105
2024-12-02,17.0,0.9748114398274269,0.9748114398274269
2024-12-03,10.5,-0.13206001680371549,-0.13206001680371549
2024-12-04,15.0,0.6342356070178446,0.6342356070178446
2024-12-05,10.0,-0.21720397500611105,-0.21720397500611105
2024-12-10,6.5,-0.81321168242288,-0.81321168242288
2024-12-13,10.0,-0.21720397500611105,-0.21720397500611105
2024-12-16,7.5,-0.6429237660180889,-0.6429237660180889
2024-12-17,7.0,-0.7280677242204845,-0.7280677242204845
2024-12-18,22.5,1.9113949800537782,1.9113949800537782
2024-12-23,9.5,-0.3023479332085066,-0.3023479332085066
2024-12-24,12.0,0.12337185780347121,0.12337185780347121
2024-12-26,12.5,0.20851581600586677,0.20851581600586677
2024-12-27,9.0,-0.3874918914109022,-0.3874918914109022
2024-12-30,5.5,-0.9834995988276711,-0.9834995988276711
2024-12-31,14.5,0.549091648815449,0.549091648815449
2025-01-02,15.0,0.6342356070178446,0.6342356070178446
2025-01-03,6.5,-0.81321168242288,-0.81321168242288
2025-01-06,9.0,-0.3874918914109022,-0.3874918914109022
2025-01-07,5.5,-0.9834995988276711,-0.9834995988276711
2025-01-08,7.0,-0.7280677242204845,-0.7280677242204845
2025-01-09,5.0,-1.0686435570300667,-1.0686435570300667
2025-01-16,17.5,1.0599553980298224,1.0599553980298224
2025-01-17,7.0,-0.7280677242204845,-0.7280677242204845
2025-01-20,4.5,-1.1537875152324624,-1.1537875152324624
2025-01-21,8.5,-0.47263584961329774,-0.47263584961329774
2025-01-22,10.0,-0.21720397500611105,-0.21720397500611105
2025-01-23,6.0,-0.8983556406252756,-0.8983556406252756
2025-01-27,8.0,-0.5577798078156934,-0.5577798078156934
2025-01-28,7.0,-0.7280677242204845,-0.7280677242204845
2025-01-29,15.0,0.6342356070178446,0.6342356070178446
2025-02-03,13.5,0.3788037324106579,0.3788037324106579
2025-02-04,8.0,-0.5577798078156934,-0.5577798078156934
2025-02-05,9.0,-0.3874918914109022,-0.3874918914109022
2025-02-06,10.0,-0.21720397500611105,-0.21720397500611105
2025-02-11,5.0,-1.0686435570300667,-1.0686435570300667
2025-02-14,8.0,-0.5577798078156934,-0.5577798078156934
2025-02-17,2.0,-1.5795073062444402,-1.5795073062444402
2025-02-18,8.0,-0.5577798078156934,-0.5577798078156934
2025-02-19,6.5,-0.81321168242288,-0.81321168242288
2025-02-20,3.0,-1.409219389839649,-1.409219389839649
2025-02-24,7.0,-0.7280677242204845,-0.7280677242204845
2025-02-25,6.5,-0.81321168242288,-0.81321168242288
2025-02-26,17.5,1.0599553980298224,1.0599553980298224
2025-03-03,11.5,0.03822789960107564,0.03822789960107564
2025-03-04,25.0,2.337114771065756,2.337114771065756
2025-03-05,12.5,0.20851581600586677,0.20851581600586677
2025-03-06,15.5,0.7193795652202402,0.7193795652202402
2025-03-11,23.5,2.0816828964585694,2.0816828964585694
2025-03-17,14.0,0.46394769061305347,0.46394769061305347
2025-03-18,15.5,0.7193795652202402,0.7193795652202402
2025-03-19,12.5,0.20851581600586677,0.20851581600586677
2025-03-20,14.5,0.549091648815449,0.549091648815449
2025-03-21,9.5,-0.3023479332085066,-0.3023479332085066
2025-03-24,5.5,-0.9834995988276711,-0.9834995988276711
2025-03-25,7.0,-0.7280677242204845,-0.7280677242204845
2025-03-26,7.5,-0.6429237660180889,-0.6429237660180889
2025-03-31,11.5,0.03822789960107564,0.03822789960107564
2025-04-01,8.0,-0.5577798078156934,-0.5577798078156934
2025-04-02,21.5,1.741107063648987,1.741107063648987
2025-04-03,12.0,0.12337185780347121,0.12337185780347121
2025-04-07,29.0,3.0182664366849203,3.0182664366849203
2025-04-08,28.0,2.847978520280129,2.847978520280129
2025-04-09,35.5,4.1251378933160625,4.1251378933160625
2025-04-15,15.0,0.6342356070178446,0.6342356070178446
2025-04-16,17.0,0.9748114398274269,0.9748114398274269
2025-04-17,11.0,-0.04691605860131993,-0.04691605860131993
2025-04-21,18.5,1.2302433144346137,1.2302433144346137
2025-04-22,10.0,-0.21720397500611105,-0.21720397500611105
2025-04-23,18.5,1.2302433144346137,1.2302433144346137
2025-04-24,9.0,-0.3874918914109022,-0.3874918914109022
2025-04-28,9.0,-0.3874918914109022,-0.3874918914109022
2025-04-29,8.0,-0.5577798078156934,-0.5577798078156934
2025-05-01,8.5,-0.47263584961329774,-0.47263584961329774
2025-05-05,7.0,-0.7280677242204845,-0.7280677242204845
