Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-1.003002596381352,-1.003002596381352
2024-10-16,7.0,-0.8821820159377092,-0.8821820159377092
2024-10-17,6.0,-1.1238231768249949,-1.1238231768249949
2024-10-18,6.0,-1.1238231768249949,-1.1238231768249949
2024-10-21,10.0,-0.1572585332758524,-0.1572585332758524
2024-10-22,5.5,-1.2446437572686375,-1.2446437572686375
2024-10-23,9.0,-0.398899694163138,-0.398899694163138
2024-10-24,15.0,1.0509472711605756,1.0509472711605756
2024-10-28,11.5,0.205203208055076,0.205203208055076
2024-10-29,14.5,0.9301266907169328,0.9301266907169328
2024-11-04,15.0,1.0509472711605756,1.0509472711605756
2024-11-05,17.5,1.6550501733787895,1.6550501733787895
2024-11-06,17.0,1.5342295929351468,1.5342295929351468
2024-11-07,7.5,-0.7613614354940664,-0.7613614354940664
2024-11-11,6.5,-1.003002596381352,-1.003002596381352
2024-11-15,17.5,1.6550501733787895,1.6550501733787895
2024-11-18,15.0,1.0509472711605756,1.0509472711605756
2024-11-19,7.0,-0.8821820159377092,-0.8821820159377092
2024-11-20,9.0,-0.398899694163138,-0.398899694163138
2024-11-21,14.5,0.9301266907169328,0.9301266907169328
2024-11-25,11.0,0.0843826276114332,0.0843826276114332
2024-11-26,7.0,-0.8821820159377092,-0.8821820159377092
2024-11-28,4.0,-1.607105498599566,-1.607105498599566
2024-11-29,10.0,-0.1572585332758524,-0.1572585332758524
2024-12-02,17.0,1.5342295929351468,1.5342295929351468
2024-12-03,10.5,-0.0364379528322096,-0.0364379528322096
2024-12-04,15.0,1.0509472711605756,1.0509472711605756
2024-12-05,10.0,-0.1572585332758524,-0.1572585332758524
2024-12-10,6.5,-1.003002596381352,-1.003002596381352
2024-12-13,10.0,-0.1572585332758524,-0.1572585332758524
2024-12-16,7.5,-0.7613614354940664,-0.7613614354940664
2024-12-17,7.0,-0.8821820159377092,-0.8821820159377092
2024-12-18,22.5,2.8632559778152173,2.8632559778152173
2024-12-23,9.5,-0.2780791137194952,-0.2780791137194952
2024-12-24,12.0,0.32602378849871877,0.32602378849871877
2024-12-26,12.5,0.44684436894236157,0.44684436894236157
2024-12-27,9.0,-0.398899694163138,-0.398899694163138
2024-12-30,5.5,-1.2446437572686375,-1.2446437572686375
2024-12-31,14.5,0.9301266907169328,0.9301266907169328
2025-01-02,15.0,1.0509472711605756,1.0509472711605756
2025-01-03,9.0,-0.398899694163138,-0.398899694163138
2025-01-06,9.0,-0.398899694163138,-0.398899694163138
2025-01-07,13.0,0.5676649493860044,0.5676649493860044
2025-01-08,10.0,-0.1572585332758524,-0.1572585332758524
2025-01-09,9.0,-0.398899694163138,-0.398899694163138
2025-01-10,10.5,-0.0364379528322096,-0.0364379528322096
2025-01-13,9.0,-0.398899694163138,-0.398899694163138
2025-01-14,6.5,-1.003002596381352,-1.003002596381352
2025-01-15,10.5,-0.0364379528322096,-0.0364379528322096
2025-01-16,17.5,1.6550501733787895,1.6550501733787895
2025-01-17,7.0,-0.8821820159377092,-0.8821820159377092
2025-01-20,4.5,-1.4862849181559232,-1.4862849181559232
2025-01-21,8.5,-0.5197202746067808,-0.5197202746067808
2025-01-22,10.0,-0.1572585332758524,-0.1572585332758524
2025-01-23,6.5,-1.003002596381352,-1.003002596381352
2025-01-24,9.5,-0.2780791137194952,-0.2780791137194952
2025-01-27,9.0,-0.398899694163138,-0.398899694163138
2025-01-28,7.0,-0.8821820159377092,-0.8821820159377092
2025-01-29,15.0,1.0509472711605756,1.0509472711605756
2025-01-30,8.0,-0.6405408550504236,-0.6405408550504236
2025-01-31,14.5,0.9301266907169328,0.9301266907169328
2025-02-03,21.0,2.500794236484289,2.500794236484289
2025-02-04,13.0,0.5676649493860044,0.5676649493860044
