Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9897747247922655,-0.9897747247922655
2024-10-16,7.0,-0.8674430172336708,-0.8674430172336708
2024-10-17,6.0,-1.11210643235086,-1.11210643235086
2024-10-18,6.0,-1.11210643235086,-1.11210643235086
2024-10-21,10.0,-0.1334527718821031,-0.1334527718821031
2024-10-22,5.5,-1.2344381399094546,-1.2344381399094546
2024-10-23,9.0,-0.37811618699929234,-0.37811618699929234
2024-10-24,15.0,1.0898643037038431,1.0898643037038431
2024-10-28,11.5,0.23354235079368077,0.23354235079368077
2024-10-29,14.5,0.9675325961452484,0.9675325961452484
2024-11-04,15.0,1.0898643037038431,1.0898643037038431
2024-11-05,17.5,1.7015228414968162,1.7015228414968162
2024-11-06,17.0,1.5791911339382216,1.5791911339382216
2024-11-07,7.5,-0.7451113096750762,-0.7451113096750762
2024-11-11,6.5,-0.9897747247922655,-0.9897747247922655
2024-11-15,17.5,1.7015228414968162,1.7015228414968162
2024-11-18,15.0,1.0898643037038431,1.0898643037038431
2024-11-19,7.0,-0.8674430172336708,-0.8674430172336708
2024-11-20,9.0,-0.37811618699929234,-0.37811618699929234
2024-11-21,14.5,0.9675325961452484,0.9675325961452484
2024-11-25,11.0,0.11121064323508614,0.11121064323508614
2024-11-26,7.0,-0.8674430172336708,-0.8674430172336708
2024-11-28,4.0,-1.6014332625852385,-1.6014332625852385
2024-11-29,10.0,-0.1334527718821031,-0.1334527718821031
2024-12-02,17.0,1.5791911339382216,1.5791911339382216
2024-12-03,10.5,-0.011121064323508484,-0.011121064323508484
2024-12-04,15.0,1.0898643037038431,1.0898643037038431
2024-12-05,10.0,-0.1334527718821031,-0.1334527718821031
2024-12-10,6.5,-0.9897747247922655,-0.9897747247922655
2024-12-13,10.0,-0.1334527718821031,-0.1334527718821031
2024-12-16,7.5,-0.7451113096750762,-0.7451113096750762
2024-12-17,7.0,-0.8674430172336708,-0.8674430172336708
2024-12-18,22.5,2.9248399170827626,2.9248399170827626
2024-12-23,9.5,-0.2557844794406977,-0.2557844794406977
2024-12-24,12.0,0.35587405835227537,0.35587405835227537
2024-12-26,12.5,0.47820576591087,0.47820576591087
2024-12-27,9.0,-0.37811618699929234,-0.37811618699929234
2024-12-30,5.5,-1.2344381399094546,-1.2344381399094546
2024-12-31,14.5,0.9675325961452484,0.9675325961452484
2025-01-02,15.0,1.0898643037038431,1.0898643037038431
2025-01-03,9.0,-0.37811618699929234,-0.37811618699929234
2025-01-06,9.0,-0.37811618699929234,-0.37811618699929234
2025-01-07,13.0,0.6005374734694646,0.6005374734694646
2025-01-08,10.0,-0.1334527718821031,-0.1334527718821031
2025-01-09,9.0,-0.37811618699929234,-0.37811618699929234
2025-01-10,10.5,-0.011121064323508484,-0.011121064323508484
2025-01-13,9.0,-0.37811618699929234,-0.37811618699929234
2025-01-14,6.5,-0.9897747247922655,-0.9897747247922655
2025-01-15,10.5,-0.011121064323508484,-0.011121064323508484
2025-01-16,17.5,1.7015228414968162,1.7015228414968162
2025-01-17,7.0,-0.8674430172336708,-0.8674430172336708
2025-01-20,4.5,-1.479101555026644,-1.479101555026644
2025-01-21,8.5,-0.500447894557887,-0.500447894557887
2025-01-22,10.0,-0.1334527718821031,-0.1334527718821031
2025-01-23,6.5,-0.9897747247922655,-0.9897747247922655
2025-01-24,9.5,-0.2557844794406977,-0.2557844794406977
2025-01-27,9.0,-0.37811618699929234,-0.37811618699929234
2025-01-28,7.0,-0.8674430172336708,-0.8674430172336708
2025-01-29,15.0,1.0898643037038431,1.0898643037038431
2025-01-30,8.0,-0.6227796021164815,-0.6227796021164815
2025-01-31,14.5,0.9675325961452484,0.9675325961452484
2025-02-03,21.0,2.5578447944069787,2.5578447944069787
2025-02-04,13.0,0.6005374734694646,0.6005374734694646
2025-02-05,9.0,-0.37811618699929234,-0.37811618699929234
2025-02-06,10.0,-0.1334527718821031,-0.1334527718821031
2025-02-07,6.0,-1.11210643235086,-1.11210643235086
