Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8102165899638463,-0.8102165899638463
2024-10-16,7.0,-0.7071993603120857,-0.7071993603120857
2024-10-17,6.0,-0.9132338196156068,-0.9132338196156068
2024-10-18,6.0,-0.9132338196156068,-0.9132338196156068
2024-10-21,10.0,-0.08909598240152246,-0.08909598240152246
2024-10-22,5.5,-1.0162510492673673,-1.0162510492673673
2024-10-23,9.0,-0.29513044170504354,-0.29513044170504354
2024-10-24,15.0,0.941076314116083,0.941076314116083
2024-10-28,11.5,0.21995570655375918,0.21995570655375918
2024-10-29,14.5,0.8380590844643224,0.8380590844643224
2024-11-04,15.0,0.941076314116083,0.941076314116083
2024-11-05,17.5,1.4561624623748857,1.4561624623748857
2024-11-06,17.0,1.3531452327231253,1.3531452327231253
2024-11-07,7.5,-0.6041821306603252,-0.6041821306603252
2024-11-11,6.5,-0.8102165899638463,-0.8102165899638463
2024-11-15,17.5,1.4561624623748857,1.4561624623748857
2024-11-18,15.0,0.941076314116083,0.941076314116083
2024-11-19,7.0,-0.7071993603120857,-0.7071993603120857
2024-11-20,9.0,-0.29513044170504354,-0.29513044170504354
2024-11-21,14.5,0.8380590844643224,0.8380590844643224
2024-11-25,11.0,0.11693847690199863,0.11693847690199863
2024-11-26,7.0,-0.7071993603120857,-0.7071993603120857
2024-11-28,4.0,-1.325302738222649,-1.325302738222649
2024-11-29,10.0,-0.08909598240152246,-0.08909598240152246
2024-12-02,17.0,1.3531452327231253,1.3531452327231253
2024-12-03,10.5,0.01392124725023809,0.01392124725023809
2024-12-04,15.0,0.941076314116083,0.941076314116083
2024-12-05,10.0,-0.08909598240152246,-0.08909598240152246
2024-12-10,6.5,-0.8102165899638463,-0.8102165899638463
2024-12-13,10.0,-0.08909598240152246,-0.08909598240152246
2024-12-16,7.5,-0.6041821306603252,-0.6041821306603252
2024-12-17,7.0,-0.7071993603120857,-0.7071993603120857
2024-12-18,22.5,2.4863347588924913,2.4863347588924913
2024-12-23,9.5,-0.192113212053283,-0.192113212053283
2024-12-24,12.0,0.3229729362055197,0.3229729362055197
2024-12-26,12.5,0.4259901658572803,0.4259901658572803
2024-12-27,9.0,-0.29513044170504354,-0.29513044170504354
2024-12-30,5.5,-1.0162510492673673,-1.0162510492673673
2024-12-31,14.5,0.8380590844643224,0.8380590844643224
2025-01-02,15.0,0.941076314116083,0.941076314116083
2025-01-03,6.5,-0.8102165899638463,-0.8102165899638463
2025-01-06,9.0,-0.29513044170504354,-0.29513044170504354
2025-01-07,5.5,-1.0162510492673673,-1.0162510492673673
2025-01-08,7.0,-0.7071993603120857,-0.7071993603120857
2025-01-09,5.0,-1.119268278919128,-1.119268278919128
2025-01-16,17.5,1.4561624623748857,1.4561624623748857
2025-01-17,7.0,-0.7071993603120857,-0.7071993603120857
2025-01-20,4.5,-1.2222855085708884,-1.2222855085708884
2025-01-21,8.5,-0.39814767135680407,-0.39814767135680407
2025-01-22,10.0,-0.08909598240152246,-0.08909598240152246
2025-01-23,6.0,-0.9132338196156068,-0.9132338196156068
2025-01-27,8.0,-0.5011649010085646,-0.5011649010085646
2025-01-28,7.0,-0.7071993603120857,-0.7071993603120857
2025-01-29,15.0,0.941076314116083,0.941076314116083
2025-02-03,13.5,0.6320246251608014,0.6320246251608014
2025-02-04,8.0,-0.5011649010085646,-0.5011649010085646
2025-02-05,9.0,-0.29513044170504354,-0.29513044170504354
2025-02-06,10.0,-0.08909598240152246,-0.08909598240152246
2025-02-11,5.0,-1.119268278919128,-1.119268278919128
2025-02-14,8.0,-0.5011649010085646,-0.5011649010085646
2025-02-17,2.0,-1.737371656829691,-1.737371656829691
2025-02-18,8.0,-0.5011649010085646,-0.5011649010085646
2025-02-19,6.5,-0.8102165899638463,-0.8102165899638463
2025-02-20,3.0,-1.53133719752617,-1.53133719752617
2025-02-24,7.0,-0.7071993603120857,-0.7071993603120857
2025-02-25,6.5,-0.8102165899638463,-0.8102165899638463
2025-02-26,17.5,1.4561624623748857,1.4561624623748857
2025-03-03,11.5,0.21995570655375918,0.21995570655375918
2025-03-04,25.0,3.001420907151294,3.001420907151294
2025-03-05,12.5,0.4259901658572803,0.4259901658572803
2025-03-06,15.5,1.0440935437678436,1.0440935437678436
2025-03-11,23.5,2.692369218196012,2.692369218196012
2025-03-17,14.0,0.7350418548125619,0.7350418548125619
2025-03-18,16.0,1.147110773419604,1.147110773419604
