Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8161752733770581,-0.8161752733770581
2024-10-16,7.0,-0.7313210380956277,-0.7313210380956277
2024-10-17,6.0,-0.9010295086584885,-0.9010295086584885
2024-10-18,6.0,-0.9010295086584885,-0.9010295086584885
2024-10-21,10.0,-0.22219562640704482,-0.22219562640704482
2024-10-22,5.5,-0.985883743939919,-0.985883743939919
2024-10-23,9.0,-0.39190409696990575,-0.39190409696990575
2024-10-24,15.0,0.6263467264072599,0.6263467264072599
2024-10-28,11.5,0.03236707943724656,0.03236707943724656
2024-10-29,14.5,0.5414924911258293,0.5414924911258293
2024-11-04,15.0,0.6263467264072599,0.6263467264072599
2024-11-05,17.5,1.050617902814412,1.050617902814412
2024-11-06,17.0,0.9657636675329817,0.9657636675329817
2024-11-07,7.5,-0.6464668028141971,-0.6464668028141971
2024-11-11,6.5,-0.8161752733770581,-0.8161752733770581
2024-11-15,17.5,1.050617902814412,1.050617902814412
2024-11-18,15.0,0.6263467264072599,0.6263467264072599
2024-11-19,7.0,-0.7313210380956277,-0.7313210380956277
2024-11-20,9.0,-0.39190409696990575,-0.39190409696990575
2024-11-21,14.5,0.5414924911258293,0.5414924911258293
2024-11-25,11.0,-0.052487155844183904,-0.052487155844183904
2024-11-26,7.0,-0.7313210380956277,-0.7313210380956277
2024-11-28,4.0,-1.2404464497842105,-1.2404464497842105
2024-11-29,10.0,-0.22219562640704482,-0.22219562640704482
2024-12-02,17.0,0.9657636675329817,0.9657636675329817
2024-12-03,10.5,-0.13734139112561436,-0.13734139112561436
2024-12-04,15.0,0.6263467264072599,0.6263467264072599
2024-12-05,10.0,-0.22219562640704482,-0.22219562640704482
2024-12-10,6.5,-0.8161752733770581,-0.8161752733770581
2024-12-13,10.0,-0.22219562640704482,-0.22219562640704482
2024-12-16,7.5,-0.6464668028141971,-0.6464668028141971
2024-12-17,7.0,-0.7313210380956277,-0.7313210380956277
2024-12-18,22.5,1.8991602556287168,1.8991602556287168
2024-12-23,9.5,-0.3070498616884753,-0.3070498616884753
2024-12-24,12.0,0.11722131471867701,0.11722131471867701
2024-12-26,12.5,0.2020755500001075,0.2020755500001075
2024-12-27,9.0,-0.39190409696990575,-0.39190409696990575
2024-12-30,5.5,-0.985883743939919,-0.985883743939919
2024-12-31,14.5,0.5414924911258293,0.5414924911258293
2025-01-02,15.0,0.6263467264072599,0.6263467264072599
2025-01-03,6.5,-0.8161752733770581,-0.8161752733770581
2025-01-06,9.0,-0.39190409696990575,-0.39190409696990575
2025-01-07,5.5,-0.985883743939919,-0.985883743939919
2025-01-08,7.0,-0.7313210380956277,-0.7313210380956277
2025-01-09,5.0,-1.0707379792213494,-1.0707379792213494
2025-01-16,17.5,1.050617902814412,1.050617902814412
2025-01-17,7.0,-0.7313210380956277,-0.7313210380956277
2025-01-20,4.5,-1.15559221450278,-1.15559221450278
2025-01-21,8.5,-0.47675833225133624,-0.47675833225133624
2025-01-22,10.0,-0.22219562640704482,-0.22219562640704482
2025-01-23,6.0,-0.9010295086584885,-0.9010295086584885
2025-01-27,8.0,-0.5616125675327667,-0.5616125675327667
2025-01-28,7.0,-0.7313210380956277,-0.7313210380956277
2025-01-29,15.0,0.6263467264072599,0.6263467264072599
2025-02-03,13.5,0.3717840205629684,0.3717840205629684
2025-02-04,8.0,-0.5616125675327667,-0.5616125675327667
2025-02-05,9.0,-0.39190409696990575,-0.39190409696990575
2025-02-06,10.0,-0.22219562640704482,-0.22219562640704482
2025-02-11,5.0,-1.0707379792213494,-1.0707379792213494
2025-02-14,8.0,-0.5616125675327667,-0.5616125675327667
2025-02-17,2.0,-1.5798633909099322,-1.5798633909099322
2025-02-18,8.0,-0.5616125675327667,-0.5616125675327667
2025-02-19,6.5,-0.8161752733770581,-0.8161752733770581
2025-02-20,3.0,-1.4101549203470714,-1.4101549203470714
2025-02-24,7.0,-0.7313210380956277,-0.7313210380956277
2025-02-25,6.5,-0.8161752733770581,-0.8161752733770581
2025-02-26,17.5,1.050617902814412,1.050617902814412
2025-03-03,11.5,0.03236707943724656,0.03236707943724656
2025-03-04,25.0,2.323431432035869,2.323431432035869
2025-03-05,12.5,0.2020755500001075,0.2020755500001075
2025-03-06,15.5,0.7112009616886903,0.7112009616886903
2025-03-11,23.5,2.0688687261915777,2.0688687261915777
2025-03-17,14.0,0.4566382558443989,0.4566382558443989
