Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.963548767070906,-0.963548767070906
2024-10-16,7.0,-0.8404286468340679,-0.8404286468340679
2024-10-17,6.0,-1.086668887307744,-1.086668887307744
2024-10-18,6.0,-1.086668887307744,-1.086668887307744
2024-10-21,10.0,-0.10170792541303998,-0.10170792541303998
2024-10-22,5.5,-1.2097890075445819,-1.2097890075445819
2024-10-23,9.0,-0.34794816588671595,-0.34794816588671595
2024-10-24,15.0,1.1294932769553399,1.1294932769553399
2024-10-28,11.5,0.267652435297474,0.267652435297474
2024-10-29,14.5,1.006373156718502,1.006373156718502
2024-11-04,15.0,1.1294932769553399,1.1294932769553399
2024-11-05,17.5,1.74509387813953,1.74509387813953
2024-11-06,17.0,1.6219737579026918,1.6219737579026918
2024-11-07,7.5,-0.71730852659723,-0.71730852659723
2024-11-11,6.5,-0.963548767070906,-0.963548767070906
2024-11-15,17.5,1.74509387813953,1.74509387813953
2024-11-18,15.0,1.1294932769553399,1.1294932769553399
2024-11-19,7.0,-0.8404286468340679,-0.8404286468340679
2024-11-20,9.0,-0.34794816588671595,-0.34794816588671595
2024-11-21,14.5,1.006373156718502,1.006373156718502
2024-11-25,11.0,0.144532315060636,0.144532315060636
2024-11-26,7.0,-0.8404286468340679,-0.8404286468340679
2024-11-28,4.0,-1.5791493682550959,-1.5791493682550959
2024-11-29,10.0,-0.10170792541303998,-0.10170792541303998
2024-12-02,17.0,1.6219737579026918,1.6219737579026918
2024-12-03,10.5,0.021412194823798008,0.021412194823798008
2024-12-04,15.0,1.1294932769553399,1.1294932769553399
2024-12-05,10.0,-0.10170792541303998,-0.10170792541303998
2024-12-10,6.5,-0.963548767070906,-0.963548767070906
2024-12-13,10.0,-0.10170792541303998,-0.10170792541303998
2024-12-16,7.5,-0.71730852659723,-0.71730852659723
2024-12-17,7.0,-0.8404286468340679,-0.8404286468340679
2024-12-18,22.5,2.97629508050791,2.97629508050791
2024-12-23,9.5,-0.224828045649878,-0.224828045649878
2024-12-24,12.0,0.390772555534312,0.390772555534312
2024-12-26,12.5,0.5138926757711499,0.5138926757711499
2024-12-27,9.0,-0.34794816588671595,-0.34794816588671595
2024-12-30,5.5,-1.2097890075445819,-1.2097890075445819
2024-12-31,14.5,1.006373156718502,1.006373156718502
2025-01-02,15.0,1.1294932769553399,1.1294932769553399
2025-01-03,9.0,-0.34794816588671595,-0.34794816588671595
2025-01-06,9.0,-0.34794816588671595,-0.34794816588671595
2025-01-07,13.0,0.637012796007988,0.637012796007988
2025-01-08,10.0,-0.10170792541303998,-0.10170792541303998
2025-01-09,9.0,-0.34794816588671595,-0.34794816588671595
2025-01-10,10.5,0.021412194823798008,0.021412194823798008
2025-01-13,9.0,-0.34794816588671595,-0.34794816588671595
2025-01-14,6.5,-0.963548767070906,-0.963548767070906
2025-01-15,10.5,0.021412194823798008,0.021412194823798008
2025-01-16,17.5,1.74509387813953,1.74509387813953
2025-01-17,7.0,-0.8404286468340679,-0.8404286468340679
2025-01-20,4.5,-1.456029248018258,-1.456029248018258
2025-01-21,8.5,-0.47106828612355395,-0.47106828612355395
2025-01-22,10.0,-0.10170792541303998,-0.10170792541303998
2025-01-23,6.5,-0.963548767070906,-0.963548767070906
2025-01-24,9.5,-0.224828045649878,-0.224828045649878
2025-01-27,9.0,-0.34794816588671595,-0.34794816588671595
2025-01-28,7.0,-0.8404286468340679,-0.8404286468340679
2025-01-29,15.0,1.1294932769553399,1.1294932769553399
2025-01-30,8.0,-0.5941884063603919,-0.5941884063603919
2025-01-31,14.5,1.006373156718502,1.006373156718502
2025-02-03,21.0,2.6069347197973958,2.6069347197973958
2025-02-04,13.0,0.637012796007988,0.637012796007988
2025-02-05,9.0,-0.34794816588671595,-0.34794816588671595
2025-02-06,10.0,-0.10170792541303998,-0.10170792541303998
2025-02-07,7.5,-0.71730852659723,-0.71730852659723
2025-02-10,9.5,-0.224828045649878,-0.224828045649878
2025-02-11,5.0,-1.33290912778142,-1.33290912778142
2025-02-12,6.5,-0.963548767070906,-0.963548767070906
