Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8225302648616921,-0.8225302648616921
2024-10-16,7.0,-0.7384694795516511,-0.7384694795516511
2024-10-17,6.0,-0.9065910501717332,-0.9065910501717332
2024-10-18,6.0,-0.9065910501717332,-0.9065910501717332
2024-10-21,10.0,-0.2341047676914047,-0.2341047676914047
2024-10-22,5.5,-0.9906518354817743,-0.9906518354817743
2024-10-23,9.0,-0.40222633831148685,-0.40222633831148685
2024-10-24,15.0,0.606503085409006,0.606503085409006
2024-10-28,11.5,0.01807758823871849,0.01807758823871849
2024-10-29,14.5,0.5224423000989649,0.5224423000989649
2024-11-04,15.0,0.606503085409006,0.606503085409006
2024-11-05,17.5,1.0268070119592112,1.0268070119592112
2024-11-06,17.0,0.9427462266491702,0.9427462266491702
2024-11-07,7.5,-0.6544086942416101,-0.6544086942416101
2024-11-11,6.5,-0.8225302648616921,-0.8225302648616921
2024-11-15,17.5,1.0268070119592112,1.0268070119592112
2024-11-18,15.0,0.606503085409006,0.606503085409006
2024-11-19,7.0,-0.7384694795516511,-0.7384694795516511
2024-11-20,9.0,-0.40222633831148685,-0.40222633831148685
2024-11-21,14.5,0.5224423000989649,0.5224423000989649
2024-11-25,11.0,-0.06598319707132257,-0.06598319707132257
2024-11-26,7.0,-0.7384694795516511,-0.7384694795516511
2024-11-28,4.0,-1.2428341914118974,-1.2428341914118974
2024-11-29,10.0,-0.2341047676914047,-0.2341047676914047
2024-12-02,17.0,0.9427462266491702,0.9427462266491702
2024-12-03,10.5,-0.15004398238136363,-0.15004398238136363
2024-12-04,15.0,0.606503085409006,0.606503085409006
2024-12-05,10.0,-0.2341047676914047,-0.2341047676914047
2024-12-10,6.5,-0.8225302648616921,-0.8225302648616921
2024-12-13,10.0,-0.2341047676914047,-0.2341047676914047
2024-12-16,7.5,-0.6544086942416101,-0.6544086942416101
2024-12-17,7.0,-0.7384694795516511,-0.7384694795516511
2024-12-18,22.5,1.8674148650596218,1.8674148650596218
2024-12-23,9.5,-0.3181655530014458,-0.3181655530014458
2024-12-24,12.0,0.10213837354875956,0.10213837354875956
2024-12-26,12.5,0.18619915885880062,0.18619915885880062
2024-12-27,9.0,-0.40222633831148685,-0.40222633831148685
2024-12-30,5.5,-0.9906518354817743,-0.9906518354817743
2024-12-31,14.5,0.5224423000989649,0.5224423000989649
2025-01-02,15.0,0.606503085409006,0.606503085409006
2025-01-03,6.5,-0.8225302648616921,-0.8225302648616921
2025-01-06,9.0,-0.40222633831148685,-0.40222633831148685
2025-01-07,5.5,-0.9906518354817743,-0.9906518354817743
2025-01-08,7.0,-0.7384694795516511,-0.7384694795516511
2025-01-09,5.0,-1.0747126207918154,-1.0747126207918154
2025-01-16,17.5,1.0268070119592112,1.0268070119592112
2025-01-17,7.0,-0.7384694795516511,-0.7384694795516511
2025-01-20,4.5,-1.1587734061018564,-1.1587734061018564
2025-01-21,8.5,-0.4862871236215279,-0.4862871236215279
2025-01-22,10.0,-0.2341047676914047,-0.2341047676914047
2025-01-23,6.0,-0.9065910501717332,-0.9065910501717332
2025-01-27,8.0,-0.570347908931569,-0.570347908931569
2025-01-28,7.0,-0.7384694795516511,-0.7384694795516511
