Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7704373664034281,-0.7704373664034281
2024-10-16,7.0,-0.6520486457977004,-0.6520486457977004
2024-10-17,6.0,-0.8888260870091558,-0.8888260870091558
2024-10-18,6.0,-0.8888260870091558,-0.8888260870091558
2024-10-21,10.0,0.058283677836665736,0.058283677836665736
2024-10-22,5.5,-1.0072148076148835,-1.0072148076148835
2024-10-23,9.0,-0.17849376337478964,-0.17849376337478964
2024-10-24,15.0,1.2421708838939427,1.2421708838939427
2024-10-28,11.5,0.4134498396538488,0.4134498396538488
2024-10-29,14.5,1.123782163288215,1.123782163288215
2024-11-04,15.0,1.2421708838939427,1.2421708838939427
2024-11-05,17.5,1.8341144869225812,1.8341144869225812
2024-11-06,17.0,1.7157257663168535,1.7157257663168535
2024-11-07,7.5,-0.5336599251919727,-0.5336599251919727
2024-11-11,6.5,-0.7704373664034281,-0.7704373664034281
2024-11-15,17.5,1.8341144869225812,1.8341144869225812
2024-11-18,15.0,1.2421708838939427,1.2421708838939427
2024-11-19,7.0,-0.6520486457977004,-0.6520486457977004
2024-11-20,9.0,-0.17849376337478964,-0.17849376337478964
2024-11-21,14.5,1.123782163288215,1.123782163288215
2024-11-25,11.0,0.2950611190481211,0.2950611190481211
2024-11-26,7.0,-0.6520486457977004,-0.6520486457977004
2024-11-28,4.0,-1.3623809694320665,-1.3623809694320665
2024-11-29,10.0,0.058283677836665736,0.058283677836665736
2024-12-02,17.0,1.7157257663168535,1.7157257663168535
2024-12-03,10.5,0.17667239844239344,0.17667239844239344
2024-12-04,15.0,1.2421708838939427,1.2421708838939427
2024-12-05,10.0,0.058283677836665736,0.058283677836665736
2024-12-10,6.5,-0.7704373664034281,-0.7704373664034281
2024-12-13,10.0,0.058283677836665736,0.058283677836665736
2024-12-16,7.5,-0.5336599251919727,-0.5336599251919727
2024-12-17,7.0,-0.6520486457977004,-0.6520486457977004
2024-12-18,22.5,3.018001692979858,3.018001692979858
2024-12-23,9.5,-0.06010504276906196,-0.06010504276906196
2024-12-24,12.0,0.5318385602595765,0.5318385602595765
2024-12-26,12.5,0.6502272808653042,0.6502272808653042
2024-12-27,9.0,-0.17849376337478964,-0.17849376337478964
2024-12-30,5.5,-1.0072148076148835,-1.0072148076148835
2024-12-31,14.5,1.123782163288215,1.123782163288215
2025-01-02,15.0,1.2421708838939427,1.2421708838939427
2025-01-03,6.5,-0.7704373664034281,-0.7704373664034281
2025-01-06,9.0,-0.17849376337478964,-0.17849376337478964
2025-01-07,5.5,-1.0072148076148835,-1.0072148076148835
2025-01-08,7.0,-0.6520486457977004,-0.6520486457977004
2025-01-09,5.0,-1.1256035282206112,-1.1256035282206112
2025-01-16,17.5,1.8341144869225812,1.8341144869225812
2025-01-17,7.0,-0.6520486457977004,-0.6520486457977004
2025-01-20,4.5,-1.2439922488263389,-1.2439922488263389
2025-01-21,8.5,-0.29688248398051736,-0.29688248398051736
2025-01-22,10.0,0.058283677836665736,0.058283677836665736
2025-01-23,6.0,-0.8888260870091558,-0.8888260870091558
2025-01-27,8.0,-0.41527120458624506,-0.41527120458624506
2025-01-28,7.0,-0.6520486457977004,-0.6520486457977004
2025-01-29,15.0,1.2421708838939427,1.2421708838939427
2025-02-03,13.5,0.8870047220767596,0.8870047220767596
2025-02-04,8.0,-0.41527120458624506,-0.41527120458624506
2025-02-05,9.0,-0.17849376337478964,-0.17849376337478964
2025-02-06,10.0,0.058283677836665736,0.058283677836665736
2025-02-07,7.5,-0.5336599251919727,-0.5336599251919727
2025-02-10,9.5,-0.06010504276906196,-0.06010504276906196
2025-02-11,5.0,-1.1256035282206112,-1.1256035282206112
2025-02-14,8.0,-0.41527120458624506,-0.41527120458624506
2025-02-17,2.0,-1.8359358518549773,-1.8359358518549773
2025-02-18,8.0,-0.41527120458624506,-0.41527120458624506
2025-02-19,3.5,-1.4807696900377942,-1.4807696900377942
