Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8425114468671534,-0.8425114468671534
2024-10-16,7.0,-0.7382705837176511,-0.7382705837176511
2024-10-17,6.0,-0.9467523100166556,-0.9467523100166556
2024-10-18,6.0,-0.9467523100166556,-0.9467523100166556
2024-10-21,10.0,-0.11282540482063769,-0.11282540482063769
2024-10-22,5.5,-1.050993173166158,-1.050993173166158
2024-10-23,9.0,-0.32130713111964215,-0.32130713111964215
2024-10-24,15.0,0.9295832266743846,0.9295832266743846
2024-10-28,11.5,0.19989718462786904,0.19989718462786904
2024-10-29,14.5,0.8253423635248824,0.8253423635248824
2024-11-04,15.0,0.9295832266743846,0.9295832266743846
2024-11-05,17.5,1.450787542421896,1.450787542421896
2024-11-06,17.0,1.3465466792723937,1.3465466792723937
2024-11-07,7.5,-0.6340297205681489,-0.6340297205681489
2024-11-11,6.5,-0.8425114468671534,-0.8425114468671534
2024-11-15,17.5,1.450787542421896,1.450787542421896
2024-11-18,15.0,0.9295832266743846,0.9295832266743846
2024-11-19,7.0,-0.7382705837176511,-0.7382705837176511
2024-11-20,9.0,-0.32130713111964215,-0.32130713111964215
2024-11-21,14.5,0.8253423635248824,0.8253423635248824
2024-11-25,11.0,0.0956563214783668,0.0956563214783668
2024-11-26,7.0,-0.7382705837176511,-0.7382705837176511
2024-11-28,4.0,-1.3637157626146645,-1.3637157626146645
2024-11-29,10.0,-0.11282540482063769,-0.11282540482063769
2024-12-02,17.0,1.3465466792723937,1.3465466792723937
2024-12-03,10.5,-0.008584541671135449,-0.008584541671135449
2024-12-04,15.0,0.9295832266743846,0.9295832266743846
2024-12-05,10.0,-0.11282540482063769,-0.11282540482063769
2024-12-10,6.5,-0.8425114468671534,-0.8425114468671534
2024-12-13,10.0,-0.11282540482063769,-0.11282540482063769
2024-12-16,7.5,-0.6340297205681489,-0.6340297205681489
2024-12-17,7.0,-0.7382705837176511,-0.7382705837176511
2024-12-18,22.5,2.4931961739169184,2.4931961739169184
2024-12-23,9.5,-0.21706626797013992,-0.21706626797013992
2024-12-24,12.0,0.30413804777737125,0.30413804777737125
2024-12-26,12.5,0.4083789109268735,0.4083789109268735
2024-12-27,9.0,-0.32130713111964215,-0.32130713111964215
2024-12-30,5.5,-1.050993173166158,-1.050993173166158
2024-12-31,14.5,0.8253423635248824,0.8253423635248824
2025-01-02,15.0,0.9295832266743846,0.9295832266743846
2025-01-03,6.5,-0.8425114468671534,-0.8425114468671534
2025-01-06,9.0,-0.32130713111964215,-0.32130713111964215
2025-01-07,5.5,-1.050993173166158,-1.050993173166158
2025-01-08,7.0,-0.7382705837176511,-0.7382705837176511
2025-01-09,5.0,-1.1552340363156601,-1.1552340363156601
2025-01-16,17.5,1.450787542421896,1.450787542421896
2025-01-17,7.0,-0.7382705837176511,-0.7382705837176511
2025-01-20,4.5,-1.2594748994651623,-1.2594748994651623
2025-01-21,8.5,-0.4255479942691444,-0.4255479942691444
2025-01-22,10.0,-0.11282540482063769,-0.11282540482063769
2025-01-23,6.0,-0.9467523100166556,-0.9467523100166556
2025-01-27,8.0,-0.5297888574186467,-0.5297888574186467
2025-01-28,7.0,-0.7382705837176511,-0.7382705837176511
2025-01-29,15.0,0.9295832266743846,0.9295832266743846
2025-02-03,13.5,0.616860637225878,0.616860637225878
2025-02-04,8.0,-0.5297888574186467,-0.5297888574186467
2025-02-05,9.0,-0.32130713111964215,-0.32130713111964215
2025-02-06,10.0,-0.11282540482063769,-0.11282540482063769
2025-02-11,5.0,-1.1552340363156601,-1.1552340363156601
2025-02-14,8.0,-0.5297888574186467,-0.5297888574186467
2025-02-17,2.0,-1.7806792152126736,-1.7806792152126736
2025-02-18,8.0,-0.5297888574186467,-0.5297888574186467
2025-02-19,6.5,-0.8425114468671534,-0.8425114468671534
2025-02-20,3.0,-1.572197488913669,-1.572197488913669
2025-02-24,7.0,-0.7382705837176511,-0.7382705837176511
2025-02-25,6.5,-0.8425114468671534,-0.8425114468671534
2025-02-26,17.5,1.450787542421896,1.450787542421896
2025-03-03,11.5,0.19989718462786904,0.19989718462786904
2025-03-04,25.0,3.0144004896644296,3.0144004896644296
2025-03-05,12.5,0.4083789109268735,0.4083789109268735
2025-03-06,15.5,1.0338240898238868,1.0338240898238868
2025-03-11,23.5,2.701677900215923,2.701677900215923
2025-03-17,14.0,0.7211015003753802,0.7211015003753802
2025-03-18,15.5,1.0338240898238868,1.0338240898238868
2025-03-19,12.5,0.4083789109268735,0.4083789109268735
2025-03-20,14.5,0.8253423635248824,0.8253423635248824
2025-03-21,9.5,-0.21706626797013992,-0.21706626797013992
2025-03-24,5.5,-1.050993173166158,-1.050993173166158
2025-03-25,7.0,-0.7382705837176511,-0.7382705837176511
2025-03-26,7.5,-0.6340297205681489,-0.6340297205681489
2025-03-31,11.5,0.19989718462786904,0.19989718462786904
2025-04-01,8.0,-0.5297888574186467,-0.5297888574186467
2025-04-02,21.5,2.284714447617914,2.284714447617914
2025-04-03,12.0,0.30413804777737125,0.30413804777737125
2025-04-07,15.0,0.9295832266743846,0.9295832266743846
