Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7882636731989576,-0.7882636731989576
2024-10-16,7.0,-0.6685507321757514,-0.6685507321757514
2024-10-17,6.0,-0.9079766142221638,-0.9079766142221638
2024-10-18,6.0,-0.9079766142221638,-0.9079766142221638
2024-10-21,10.0,0.049726913963485456,0.049726913963485456
2024-10-22,5.5,-1.02768955524537,-1.02768955524537
2024-10-23,9.0,-0.18969896808292686,-0.18969896808292686
2024-10-24,15.0,1.246856324195547,1.246856324195547
2024-10-28,11.5,0.4088657370331039,0.4088657370331039
2024-10-29,14.5,1.1271433831723408,1.1271433831723408
2024-11-04,15.0,1.246856324195547,1.246856324195547
2024-11-05,17.5,1.8454210293115778,1.8454210293115778
2024-11-06,17.0,1.7257080882883715,1.7257080882883715
2024-11-07,7.5,-0.5488377911525453,-0.5488377911525453
2024-11-11,6.5,-0.7882636731989576,-0.7882636731989576
2024-11-15,17.5,1.8454210293115778,1.8454210293115778
2024-11-18,15.0,1.246856324195547,1.246856324195547
2024-11-19,7.0,-0.6685507321757514,-0.6685507321757514
2024-11-20,9.0,-0.18969896808292686,-0.18969896808292686
2024-11-21,14.5,1.1271433831723408,1.1271433831723408
2024-11-25,11.0,0.28915279600989774,0.28915279600989774
2024-11-26,7.0,-0.6685507321757514,-0.6685507321757514
2024-11-28,4.0,-1.3868283783149884,-1.3868283783149884
2024-11-29,10.0,0.049726913963485456,0.049726913963485456
2024-12-02,17.0,1.7257080882883715,1.7257080882883715
2024-12-03,10.5,0.16943985498669162,0.16943985498669162
2024-12-04,15.0,1.246856324195547,1.246856324195547
2024-12-05,10.0,0.049726913963485456,0.049726913963485456
2024-12-10,6.5,-0.7882636731989576,-0.7882636731989576
2024-12-13,10.0,0.049726913963485456,0.049726913963485456
2024-12-16,7.5,-0.5488377911525453,-0.5488377911525453
2024-12-17,7.0,-0.6685507321757514,-0.6685507321757514
2024-12-18,22.5,3.042550439543639,3.042550439543639
2024-12-23,9.5,-0.06998602705972069,-0.06998602705972069
2024-12-24,12.0,0.5285786780563101,0.5285786780563101
2024-12-26,12.5,0.6482916190795162,0.6482916190795162
2024-12-27,9.0,-0.18969896808292686,-0.18969896808292686
2024-12-30,5.5,-1.02768955524537,-1.02768955524537
2024-12-31,14.5,1.1271433831723408,1.1271433831723408
2025-01-02,15.0,1.246856324195547,1.246856324195547
2025-01-03,6.5,-0.7882636731989576,-0.7882636731989576
2025-01-06,9.0,-0.18969896808292686,-0.18969896808292686
2025-01-07,5.5,-1.02768955524537,-1.02768955524537
2025-01-08,7.0,-0.6685507321757514,-0.6685507321757514
2025-01-09,5.0,-1.147402496268576,-1.147402496268576
2025-01-16,17.5,1.8454210293115778,1.8454210293115778
2025-01-17,7.0,-0.6685507321757514,-0.6685507321757514
2025-01-20,4.5,-1.267115437291782,-1.267115437291782
2025-01-21,8.5,-0.309411909106133,-0.309411909106133
2025-01-22,10.0,0.049726913963485456,0.049726913963485456
2025-01-23,6.0,-0.9079766142221638,-0.9079766142221638
2025-01-27,8.0,-0.42912485012933915,-0.42912485012933915
2025-01-28,7.0,-0.6685507321757514,-0.6685507321757514
2025-01-29,15.0,1.246856324195547,1.246856324195547
2025-02-03,13.5,0.8877175011259285,0.8877175011259285
2025-02-04,8.0,-0.42912485012933915,-0.42912485012933915
2025-02-05,9.0,-0.18969896808292686,-0.18969896808292686
2025-02-06,10.0,0.049726913963485456,0.049726913963485456
2025-02-07,7.5,-0.5488377911525453,-0.5488377911525453
2025-02-10,9.5,-0.06998602705972069,-0.06998602705972069
2025-02-11,5.0,-1.147402496268576,-1.147402496268576
2025-02-14,8.0,-0.42912485012933915,-0.42912485012933915
2025-02-17,2.0,-1.8656801424078129,-1.8656801424078129
2025-02-18,8.0,-0.42912485012933915,-0.42912485012933915
2025-02-19,6.0,-0.9079766142221638,-0.9079766142221638
