Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8515511023653132,-0.8515511023653132
2024-10-16,7.0,-0.7301806004189927,-0.7301806004189927
2024-10-17,6.0,-0.9729216043116337,-0.9729216043116337
2024-10-18,6.0,-0.9729216043116337,-0.9729216043116337
2024-10-21,10.0,-0.00195758874106963,-0.00195758874106963
2024-10-22,5.5,-1.0942921062579543,-1.0942921062579543
2024-10-23,9.0,-0.24469859263371063,-0.24469859263371063
2024-10-24,15.0,1.2117474307221354,1.2117474307221354
2024-10-28,11.5,0.36215391709789185,0.36215391709789185
2024-10-29,14.5,1.090376928775815,1.090376928775815
2024-11-04,15.0,1.2117474307221354,1.2117474307221354
2024-11-05,17.5,1.8185999404537379,1.8185999404537379
2024-11-06,17.0,1.6972294385074174,1.6972294385074174
2024-11-07,7.5,-0.6088100984726721,-0.6088100984726721
2024-11-11,6.5,-0.8515511023653132,-0.8515511023653132
2024-11-15,17.5,1.8185999404537379,1.8185999404537379
2024-11-18,15.0,1.2117474307221354,1.2117474307221354
2024-11-19,7.0,-0.7301806004189927,-0.7301806004189927
2024-11-20,9.0,-0.24469859263371063,-0.24469859263371063
2024-11-21,14.5,1.090376928775815,1.090376928775815
2024-11-25,11.0,0.24078341515157137,0.24078341515157137
2024-11-26,7.0,-0.7301806004189927,-0.7301806004189927
2024-11-28,4.0,-1.4584036120969157,-1.4584036120969157
2024-11-29,10.0,-0.00195758874106963,-0.00195758874106963
2024-12-02,17.0,1.6972294385074174,1.6972294385074174
2024-12-03,10.5,0.11941291320525087,0.11941291320525087
2024-12-04,15.0,1.2117474307221354,1.2117474307221354
2024-12-05,10.0,-0.00195758874106963,-0.00195758874106963
2024-12-10,6.5,-0.8515511023653132,-0.8515511023653132
2024-12-13,10.0,-0.00195758874106963,-0.00195758874106963
2024-12-16,7.5,-0.6088100984726721,-0.6088100984726721
2024-12-17,7.0,-0.7301806004189927,-0.7301806004189927
2024-12-18,22.5,3.0323049599169427,3.0323049599169427
2024-12-23,9.5,-0.12332809068739013,-0.12332809068739013
2024-12-24,12.0,0.4835244190442124,0.4835244190442124
2024-12-26,12.5,0.6048949209905329,0.6048949209905329
2024-12-27,9.0,-0.24469859263371063,-0.24469859263371063
2024-12-30,5.5,-1.0942921062579543,-1.0942921062579543
2024-12-31,14.5,1.090376928775815,1.090376928775815
2025-01-02,15.0,1.2117474307221354,1.2117474307221354
2025-01-03,6.5,-0.8515511023653132,-0.8515511023653132
2025-01-06,9.0,-0.24469859263371063,-0.24469859263371063
2025-01-07,5.5,-1.0942921062579543,-1.0942921062579543
2025-01-08,7.0,-0.7301806004189927,-0.7301806004189927
2025-01-09,5.0,-1.2156626082042747,-1.2156626082042747
2025-01-16,17.5,1.8185999404537379,1.8185999404537379
2025-01-17,7.0,-0.7301806004189927,-0.7301806004189927
2025-01-20,4.5,-1.3370331101505952,-1.3370331101505952
2025-01-21,8.5,-0.3660690945800311,-0.3660690945800311
2025-01-22,10.0,-0.00195758874106963,-0.00195758874106963
2025-01-23,6.0,-0.9729216043116337,-0.9729216043116337
2025-01-27,8.0,-0.48743959652635166,-0.48743959652635166
2025-01-28,7.0,-0.7301806004189927,-0.7301806004189927
2025-01-29,15.0,1.2117474307221354,1.2117474307221354
2025-02-03,13.5,0.8476359248831739,0.8476359248831739
2025-02-04,8.0,-0.48743959652635166,-0.48743959652635166
2025-02-05,9.0,-0.24469859263371063,-0.24469859263371063
2025-02-06,10.0,-0.00195758874106963,-0.00195758874106963
2025-02-07,7.5,-0.6088100984726721,-0.6088100984726721
2025-02-10,9.5,-0.12332809068739013,-0.12332809068739013
2025-02-11,5.0,-1.2156626082042747,-1.2156626082042747
2025-02-14,8.0,-0.48743959652635166,-0.48743959652635166
