Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.791363208822266,-0.791363208822266
2024-10-16,7.0,-0.6714596923340439,-0.6714596923340439
2024-10-17,6.0,-0.9112667253104881,-0.9112667253104881
2024-10-18,6.0,-0.9112667253104881,-0.9112667253104881
2024-10-21,10.0,0.04796140659528867,0.04796140659528867
2024-10-22,5.5,-1.0311702417987103,-1.0311702417987103
2024-10-23,9.0,-0.19184562638115552,-0.19184562638115552
2024-10-24,15.0,1.2469965714775095,1.2469965714775095
2024-10-28,11.5,0.407671956059955,0.407671956059955
2024-10-29,14.5,1.1270930549892875,1.1270930549892875
2024-11-04,15.0,1.2469965714775095,1.2469965714775095
2024-11-05,17.5,1.84651415391862,1.84651415391862
2024-11-06,17.0,1.726610637430398,1.726610637430398
2024-11-07,7.5,-0.5515561758458218,-0.5515561758458218
2024-11-11,6.5,-0.791363208822266,-0.791363208822266
2024-11-15,17.5,1.84651415391862,1.84651415391862
2024-11-18,15.0,1.2469965714775095,1.2469965714775095
2024-11-19,7.0,-0.6714596923340439,-0.6714596923340439
2024-11-20,9.0,-0.19184562638115552,-0.19184562638115552
2024-11-21,14.5,1.1270930549892875,1.1270930549892875
2024-11-25,11.0,0.28776843957173287,0.28776843957173287
2024-11-26,7.0,-0.6714596923340439,-0.6714596923340439
2024-11-28,4.0,-1.3908807912633765,-1.3908807912633765
2024-11-29,10.0,0.04796140659528867,0.04796140659528867
2024-12-02,17.0,1.726610637430398,1.726610637430398
2024-12-03,10.5,0.16786492308351075,0.16786492308351075
2024-12-04,15.0,1.2469965714775095,1.2469965714775095
2024-12-05,10.0,0.04796140659528867,0.04796140659528867
2024-12-10,6.5,-0.791363208822266,-0.791363208822266
2024-12-13,10.0,0.04796140659528867,0.04796140659528867
2024-12-16,7.5,-0.5515561758458218,-0.5515561758458218
2024-12-17,7.0,-0.6714596923340439,-0.6714596923340439
2024-12-18,22.5,3.045549318800841,3.045549318800841
2024-12-23,9.5,-0.07194210989293343,-0.07194210989293343
2024-12-24,12.0,0.527575472548177,0.527575472548177
2024-12-26,12.5,0.6474789890363991,0.6474789890363991
2024-12-27,9.0,-0.19184562638115552,-0.19184562638115552
2024-12-30,5.5,-1.0311702417987103,-1.0311702417987103
2024-12-31,14.5,1.1270930549892875,1.1270930549892875
2025-01-02,15.0,1.2469965714775095,1.2469965714775095
2025-01-03,6.5,-0.791363208822266,-0.791363208822266
2025-01-06,9.0,-0.19184562638115552,-0.19184562638115552
2025-01-07,5.5,-1.0311702417987103,-1.0311702417987103
2025-01-08,7.0,-0.6714596923340439,-0.6714596923340439
2025-01-09,5.0,-1.1510737582869324,-1.1510737582869324
2025-01-16,17.5,1.84651415391862,1.84651415391862
2025-01-17,7.0,-0.6714596923340439,-0.6714596923340439
2025-01-20,4.5,-1.2709772747751544,-1.2709772747751544
2025-01-21,8.5,-0.3117491428693776,-0.3117491428693776
2025-01-22,10.0,0.04796140659528867,0.04796140659528867
2025-01-23,6.0,-0.9112667253104881,-0.9112667253104881
2025-01-27,8.0,-0.4316526593575997,-0.4316526593575997
2025-01-28,7.0,-0.6714596923340439,-0.6714596923340439
2025-01-29,15.0,1.2469965714775095,1.2469965714775095
2025-02-03,13.5,0.8872860220128433,0.8872860220128433
2025-02-04,8.0,-0.4316526593575997,-0.4316526593575997
2025-02-05,9.0,-0.19184562638115552,-0.19184562638115552
2025-02-06,10.0,0.04796140659528867,0.04796140659528867
2025-02-07,7.5,-0.5515561758458218,-0.5515561758458218
2025-02-10,9.5,-0.07194210989293343,-0.07194210989293343
2025-02-11,5.0,-1.1510737582869324,-1.1510737582869324
2025-02-14,8.0,-0.4316526593575997,-0.4316526593575997
2025-02-17,2.0,-1.870494857216265,-1.870494857216265
2025-02-18,8.0,-0.4316526593575997,-0.4316526593575997
2025-02-19,6.5,-0.791363208822266,-0.791363208822266
