Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.82897846935191,-0.82897846935191
2024-10-16,7.0,-0.7433115920389256,-0.7433115920389256
2024-10-17,6.0,-0.9146453466648945,-0.9146453466648945
2024-10-18,6.0,-0.9146453466648945,-0.9146453466648945
2024-10-21,10.0,-0.22931032816101904,-0.22931032816101904
2024-10-22,5.5,-1.0003122239778788,-1.0003122239778788
2024-10-23,9.0,-0.4006440827869879,-0.4006440827869879
2024-10-24,15.0,0.6273584449688252,0.6273584449688252
2024-10-28,11.5,0.027690303777934234,0.027690303777934234
2024-10-29,14.5,0.5416915676558408,0.5416915676558408
2024-11-04,15.0,0.6273584449688252,0.6273584449688252
2024-11-05,17.5,1.0556928315337473,1.0556928315337473
2024-11-06,17.0,0.9700259542207629,0.9700259542207629
2024-11-07,7.5,-0.6576447147259412,-0.6576447147259412
2024-11-11,6.5,-0.82897846935191,-0.82897846935191
2024-11-15,17.5,1.0556928315337473,1.0556928315337473
2024-11-18,15.0,0.6273584449688252,0.6273584449688252
2024-11-19,7.0,-0.7433115920389256,-0.7433115920389256
2024-11-20,9.0,-0.4006440827869879,-0.4006440827869879
2024-11-21,14.5,0.5416915676558408,0.5416915676558408
2024-11-25,11.0,-0.057976573535050195,-0.057976573535050195
2024-11-26,7.0,-0.7433115920389256,-0.7433115920389256
2024-11-28,4.0,-1.257312855916832,-1.257312855916832
2024-11-29,10.0,-0.22931032816101904,-0.22931032816101904
2024-12-02,17.0,0.9700259542207629,0.9700259542207629
2024-12-03,10.5,-0.14364345084803462,-0.14364345084803462
2024-12-04,15.0,0.6273584449688252,0.6273584449688252
2024-12-05,10.0,-0.22931032816101904,-0.22931032816101904
2024-12-10,6.5,-0.82897846935191,-0.82897846935191
2024-12-13,10.0,-0.22931032816101904,-0.22931032816101904
2024-12-16,7.5,-0.6576447147259412,-0.6576447147259412
2024-12-17,7.0,-0.7433115920389256,-0.7433115920389256
2024-12-18,22.5,1.9123616046635916,1.9123616046635916
2024-12-23,9.5,-0.3149772054740035,-0.3149772054740035
2024-12-24,12.0,0.11335718109091866,0.11335718109091866
2024-12-26,12.5,0.19902405840390308,0.19902405840390308
2024-12-27,9.0,-0.4006440827869879,-0.4006440827869879
2024-12-30,5.5,-1.0003122239778788,-1.0003122239778788
2024-12-31,14.5,0.5416915676558408,0.5416915676558408
2025-01-02,15.0,0.6273584449688252,0.6273584449688252
2025-01-03,6.5,-0.82897846935191,-0.82897846935191
2025-01-06,9.0,-0.4006440827869879,-0.4006440827869879
