Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8079019965037424,-0.8079019965037424
2024-10-16,7.0,-0.704468176882156,-0.704468176882156
2024-10-17,6.0,-0.9113358161253288,-0.9113358161253288
2024-10-18,6.0,-0.9113358161253288,-0.9113358161253288
2024-10-21,10.0,-0.0838652591526376,-0.0838652591526376
2024-10-22,5.5,-1.0147696357469151,-1.0147696357469151
2024-10-23,9.0,-0.2907328983958104,-0.2907328983958104
2024-10-24,15.0,0.9504729370632264,0.9504729370632264
2024-10-28,11.5,0.22643619971212162,0.22643619971212162
2024-10-29,14.5,0.84703911744164,0.84703911744164
2024-11-04,15.0,0.9504729370632264,0.9504729370632264
2024-11-05,17.5,1.4676420351711583,1.4676420351711583
2024-11-06,17.0,1.364208215549572,1.364208215549572
2024-11-07,7.5,-0.6010343572605695,-0.6010343572605695
2024-11-11,6.5,-0.8079019965037424,-0.8079019965037424
2024-11-15,17.5,1.4676420351711583,1.4676420351711583
2024-11-18,15.0,0.9504729370632264,0.9504729370632264
2024-11-19,7.0,-0.704468176882156,-0.704468176882156
2024-11-20,9.0,-0.2907328983958104,-0.2907328983958104
2024-11-21,14.5,0.84703911744164,0.84703911744164
2024-11-25,11.0,0.12300238009053521,0.12300238009053521
2024-11-26,7.0,-0.704468176882156,-0.704468176882156
2024-11-28,4.0,-1.3250710946116744,-1.3250710946116744
2024-11-29,10.0,-0.0838652591526376,-0.0838652591526376
2024-12-02,17.0,1.364208215549572,1.364208215549572
2024-12-03,10.5,0.01956856046894881,0.01956856046894881
2024-12-04,15.0,0.9504729370632264,0.9504729370632264
2024-12-05,10.0,-0.0838652591526376,-0.0838652591526376
2024-12-10,6.5,-0.8079019965037424,-0.8079019965037424
2024-12-13,10.0,-0.0838652591526376,-0.0838652591526376
2024-12-16,7.5,-0.6010343572605695,-0.6010343572605695
2024-12-17,7.0,-0.704468176882156,-0.704468176882156
2024-12-18,22.5,2.5019802313870225,2.5019802313870225
2024-12-23,9.5,-0.187299078774224,-0.187299078774224
2024-12-24,12.0,0.329870019333708,0.329870019333708
2024-12-26,12.5,0.4333038389552944,0.4333038389552944
2024-12-27,9.0,-0.2907328983958104,-0.2907328983958104
2024-12-30,5.5,-1.0147696357469151,-1.0147696357469151
2024-12-31,14.5,0.84703911744164,0.84703911744164
2025-01-02,15.0,0.9504729370632264,0.9504729370632264
2025-01-03,6.5,-0.8079019965037424,-0.8079019965037424
2025-01-06,9.0,-0.2907328983958104,-0.2907328983958104
2025-01-07,5.5,-1.0147696357469151,-1.0147696357469151
2025-01-08,7.0,-0.704468176882156,-0.704468176882156
2025-01-09,5.0,-1.1182034553685016,-1.1182034553685016
2025-01-16,17.5,1.4676420351711583,1.4676420351711583
2025-01-17,7.0,-0.704468176882156,-0.704468176882156
2025-01-20,4.5,-1.221637274990088,-1.221637274990088
2025-01-21,8.5,-0.3941667180173968,-0.3941667180173968
2025-01-22,10.0,-0.0838652591526376,-0.0838652591526376
2025-01-23,6.0,-0.9113358161253288,-0.9113358161253288
2025-01-27,8.0,-0.4976005376389832,-0.4976005376389832
2025-01-28,7.0,-0.704468176882156,-0.704468176882156
2025-01-29,15.0,0.9504729370632264,0.9504729370632264
2025-02-03,13.5,0.6401714781984672,0.6401714781984672
2025-02-04,8.0,-0.4976005376389832,-0.4976005376389832
2025-02-05,9.0,-0.2907328983958104,-0.2907328983958104
2025-02-06,10.0,-0.0838652591526376,-0.0838652591526376
2025-02-11,5.0,-1.1182034553685016,-1.1182034553685016
2025-02-14,8.0,-0.4976005376389832,-0.4976005376389832
2025-02-17,2.0,-1.7388063730980199,-1.7388063730980199
2025-02-18,8.0,-0.4976005376389832,-0.4976005376389832
2025-02-19,6.5,-0.8079019965037424,-0.8079019965037424
2025-02-20,3.0,-1.5319387338548471,-1.5319387338548471
2025-02-24,7.0,-0.704468176882156,-0.704468176882156
2025-02-25,6.5,-0.8079019965037424,-0.8079019965037424
2025-02-26,17.5,1.4676420351711583,1.4676420351711583
2025-03-03,11.5,0.22643619971212162,0.22643619971212162
2025-03-04,25.0,3.0191493294949545,3.0191493294949545
2025-03-05,12.5,0.4333038389552944,0.4333038389552944
2025-03-06,15.5,1.0539067566848128,1.0539067566848128
2025-03-11,23.5,2.708847870630195,2.708847870630195
2025-03-17,12.5,0.4333038389552944,0.4333038389552944
2025-03-18,15.5,1.0539067566848128,1.0539067566848128
