Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7962905512164586,-0.7962905512164586
2024-10-16,7.0,-0.7125189440942648,-0.7125189440942648
2024-10-17,6.0,-0.8800621583386525,-0.8800621583386525
2024-10-18,6.0,-0.8800621583386525,-0.8800621583386525
2024-10-21,10.0,-0.20988930136110134,-0.20988930136110134
2024-10-22,5.5,-0.9638337654608464,-0.9638337654608464
2024-10-23,9.0,-0.3774325156054891,-0.3774325156054891
2024-10-24,15.0,0.6278267698608376,0.6278267698608376
2024-10-28,11.5,0.04142552000548035,0.04142552000548035
2024-10-29,14.5,0.5440551627386437,0.5440551627386437
2024-11-04,15.0,0.6278267698608376,0.6278267698608376
2024-11-05,17.5,1.0466848054718072,1.0466848054718072
2024-11-06,17.0,0.9629131983496132,0.9629131983496132
2024-11-07,7.5,-0.6287473369720709,-0.6287473369720709
2024-11-11,6.5,-0.7962905512164586,-0.7962905512164586
2024-11-15,17.5,1.0466848054718072,1.0466848054718072
2024-11-18,15.0,0.6278267698608376,0.6278267698608376
2024-11-19,7.0,-0.7125189440942648,-0.7125189440942648
2024-11-20,9.0,-0.3774325156054891,-0.3774325156054891
2024-11-21,14.5,0.5440551627386437,0.5440551627386437
2024-11-25,11.0,-0.042346087116713546,-0.042346087116713546
2024-11-26,7.0,-0.7125189440942648,-0.7125189440942648
2024-11-28,4.0,-1.215148586827428,-1.215148586827428
2024-11-29,10.0,-0.20988930136110134,-0.20988930136110134
2024-12-02,17.0,0.9629131983496132,0.9629131983496132
2024-12-03,10.5,-0.12611769423890745,-0.12611769423890745
2024-12-04,15.0,0.6278267698608376,0.6278267698608376
2024-12-05,10.0,-0.20988930136110134,-0.20988930136110134
2024-12-10,6.5,-0.7962905512164586,-0.7962905512164586
2024-12-13,10.0,-0.20988930136110134,-0.20988930136110134
2024-12-16,7.5,-0.6287473369720709,-0.6287473369720709
2024-12-17,7.0,-0.7125189440942648,-0.7125189440942648
2024-12-18,22.5,1.8844008766937461,1.8844008766937461
2024-12-23,9.5,-0.29366090848329524,-0.29366090848329524
2024-12-24,12.0,0.12519712712767425,0.12519712712767425
2024-12-26,12.5,0.20896873424986814,0.20896873424986814
2024-12-27,9.0,-0.3774325156054891,-0.3774325156054891
2024-12-30,5.5,-0.9638337654608464,-0.9638337654608464
2024-12-31,14.5,0.5440551627386437,0.5440551627386437
2025-01-02,15.0,0.6278267698608376,0.6278267698608376
2025-01-03,6.5,-0.7962905512164586,-0.7962905512164586
2025-01-06,9.0,-0.3774325156054891,-0.3774325156054891
2025-01-07,5.5,-0.9638337654608464,-0.9638337654608464
2025-01-08,7.0,-0.7125189440942648,-0.7125189440942648
2025-01-09,5.0,-1.0476053725830403,-1.0476053725830403
2025-01-16,17.5,1.0466848054718072,1.0466848054718072
2025-01-17,7.0,-0.7125189440942648,-0.7125189440942648
2025-01-20,4.5,-1.1313769797052342,-1.1313769797052342
2025-01-21,8.5,-0.461204122727683,-0.461204122727683
2025-01-22,10.0,-0.20988930136110134,-0.20988930136110134
2025-01-23,6.0,-0.8800621583386525,-0.8800621583386525
