Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7941597517423716,-0.7941597517423716
2024-10-16,7.0,-0.6906353555330982,-0.6906353555330982
2024-10-17,6.0,-0.8976841479516452,-0.8976841479516452
2024-10-18,6.0,-0.8976841479516452,-0.8976841479516452
2024-10-21,10.0,-0.0694889782774574,-0.0694889782774574
2024-10-22,5.5,-1.0012085441609186,-1.0012085441609186
2024-10-23,9.0,-0.2765377706960043,-0.2765377706960043
2024-10-24,15.0,0.9657549838152772,0.9657549838152772
2024-10-28,11.5,0.241084210350363,0.241084210350363
2024-10-29,14.5,0.8622305876060038,0.8622305876060038
2024-11-04,15.0,0.9657549838152772,0.9657549838152772
2024-11-05,17.5,1.4833769648616446,1.4833769648616446
2024-11-06,17.0,1.3798525686523713,1.3798525686523713
2024-11-07,7.5,-0.5871109593238247,-0.5871109593238247
2024-11-11,6.5,-0.7941597517423716,-0.7941597517423716
2024-11-15,17.5,1.4833769648616446,1.4833769648616446
2024-11-18,15.0,0.9657549838152772,0.9657549838152772
2024-11-19,7.0,-0.6906353555330982,-0.6906353555330982
2024-11-20,9.0,-0.2765377706960043,-0.2765377706960043
2024-11-21,14.5,0.8622305876060038,0.8622305876060038
2024-11-25,11.0,0.13755981414108953,0.13755981414108953
2024-11-26,7.0,-0.6906353555330982,-0.6906353555330982
2024-11-28,4.0,-1.311781732788739,-1.311781732788739
2024-11-29,10.0,-0.0694889782774574,-0.0694889782774574
2024-12-02,17.0,1.3798525686523713,1.3798525686523713
2024-12-03,10.5,0.034035417931816074,0.034035417931816074
2024-12-04,15.0,0.9657549838152772,0.9657549838152772
2024-12-05,10.0,-0.0694889782774574,-0.0694889782774574
2024-12-10,6.5,-0.7941597517423716,-0.7941597517423716
2024-12-13,10.0,-0.0694889782774574,-0.0694889782774574
2024-12-16,7.5,-0.5871109593238247,-0.5871109593238247
2024-12-17,7.0,-0.6906353555330982,-0.6906353555330982
2024-12-18,22.5,2.5186209269543793,2.5186209269543793
2024-12-23,9.5,-0.17301337448673088,-0.17301337448673088
2024-12-24,12.0,0.3446086065596365,0.3446086065596365
2024-12-26,12.5,0.44813300276890994,0.44813300276890994
2024-12-27,9.0,-0.2765377706960043,-0.2765377706960043
2024-12-30,5.5,-1.0012085441609186,-1.0012085441609186
2024-12-31,14.5,0.8622305876060038,0.8622305876060038
2025-01-02,15.0,0.9657549838152772,0.9657549838152772
2025-01-03,6.5,-0.7941597517423716,-0.7941597517423716
2025-01-06,9.0,-0.2765377706960043,-0.2765377706960043
2025-01-07,5.5,-1.0012085441609186,-1.0012085441609186
2025-01-08,7.0,-0.6906353555330982,-0.6906353555330982
2025-01-09,5.0,-1.104732940370192,-1.104732940370192
2025-01-16,17.5,1.4833769648616446,1.4833769648616446
2025-01-17,7.0,-0.6906353555330982,-0.6906353555330982
2025-01-20,4.5,-1.2082573365794655,-1.2082573365794655
2025-01-21,8.5,-0.38006216690527783,-0.38006216690527783
2025-01-22,10.0,-0.0694889782774574,-0.0694889782774574
2025-01-23,6.0,-0.8976841479516452,-0.8976841479516452
2025-01-27,8.0,-0.4835865631145513,-0.4835865631145513
2025-01-28,7.0,-0.6906353555330982,-0.6906353555330982
2025-01-29,15.0,0.9657549838152772,0.9657549838152772
2025-02-03,13.5,0.6551817951874569,0.6551817951874569
2025-02-04,8.0,-0.4835865631145513,-0.4835865631145513
2025-02-05,9.0,-0.2765377706960043,-0.2765377706960043
2025-02-06,10.0,-0.0694889782774574,-0.0694889782774574
2025-02-11,5.0,-1.104732940370192,-1.104732940370192
2025-02-14,8.0,-0.4835865631145513,-0.4835865631145513
2025-02-17,2.0,-1.725879317625833,-1.725879317625833
2025-02-18,8.0,-0.4835865631145513,-0.4835865631145513
2025-02-19,6.5,-0.7941597517423716,-0.7941597517423716
2025-02-20,3.0,-1.518830525207286,-1.518830525207286
2025-02-24,7.0,-0.6906353555330982,-0.6906353555330982
2025-02-25,6.5,-0.7941597517423716,-0.7941597517423716
2025-02-26,17.5,1.4833769648616446,1.4833769648616446
2025-03-03,11.5,0.241084210350363,0.241084210350363
2025-03-04,25.0,3.0362429080007467,3.0362429080007467
2025-03-05,12.5,0.44813300276890994,0.44813300276890994
2025-03-06,15.5,1.0692793800245508,1.0692793800245508
2025-03-11,23.5,2.7256697193729265,2.7256697193729265
2025-03-17,12.5,0.44813300276890994,0.44813300276890994
