Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7963513663730806,-0.7963513663730806
2024-10-16,7.0,-0.6930944396497504,-0.6930944396497504
2024-10-17,6.0,-0.8996082930964108,-0.8996082930964108
2024-10-18,6.0,-0.8996082930964108,-0.8996082930964108
2024-10-21,10.0,-0.07355287930976953,-0.07355287930976953
2024-10-22,5.5,-1.002865219819741,-1.002865219819741
2024-10-23,9.0,-0.28006673275642985,-0.28006673275642985
2024-10-24,15.0,0.9590163879235319,0.9590163879235319
2024-10-28,11.5,0.2362179008602209,0.2362179008602209
2024-10-29,14.5,0.8557594612002019,0.8557594612002019
2024-11-04,15.0,0.9590163879235319,0.9590163879235319
2024-11-05,17.5,1.4753010215401827,1.4753010215401827
2024-11-06,17.0,1.3720440948168526,1.3720440948168526
2024-11-07,7.5,-0.5898375129264203,-0.5898375129264203
2024-11-11,6.5,-0.7963513663730806,-0.7963513663730806
2024-11-15,17.5,1.4753010215401827,1.4753010215401827
2024-11-18,15.0,0.9590163879235319,0.9590163879235319
2024-11-19,7.0,-0.6930944396497504,-0.6930944396497504
2024-11-20,9.0,-0.28006673275642985,-0.28006673275642985
2024-11-21,14.5,0.8557594612002019,0.8557594612002019
2024-11-25,11.0,0.13296097413689076,0.13296097413689076
2024-11-26,7.0,-0.6930944396497504,-0.6930944396497504
2024-11-28,4.0,-1.3126359999897312,-1.3126359999897312
2024-11-29,10.0,-0.07355287930976953,-0.07355287930976953
2024-12-02,17.0,1.3720440948168526,1.3720440948168526
2024-12-03,10.5,0.029704047413560617,0.029704047413560617
2024-12-04,15.0,0.9590163879235319,0.9590163879235319
2024-12-05,10.0,-0.07355287930976953,-0.07355287930976953
2024-12-10,6.5,-0.7963513663730806,-0.7963513663730806
2024-12-13,10.0,-0.07355287930976953,-0.07355287930976953
2024-12-16,7.5,-0.5898375129264203,-0.5898375129264203
2024-12-17,7.0,-0.6930944396497504,-0.6930944396497504
2024-12-18,22.5,2.5078702887734843,2.5078702887734843
2024-12-23,9.5,-0.17680980603309968,-0.17680980603309968
2024-12-24,12.0,0.3394748275835511,0.3394748275835511
2024-12-26,12.5,0.4427317543068812,0.4427317543068812
2024-12-27,9.0,-0.28006673275642985,-0.28006673275642985
2024-12-30,5.5,-1.002865219819741,-1.002865219819741
2024-12-31,14.5,0.8557594612002019,0.8557594612002019
2025-01-02,15.0,0.9590163879235319,0.9590163879235319
2025-01-03,6.5,-0.7963513663730806,-0.7963513663730806
2025-01-06,9.0,-0.28006673275642985,-0.28006673275642985
2025-01-07,5.5,-1.002865219819741,-1.002865219819741
2025-01-08,7.0,-0.6930944396497504,-0.6930944396497504
2025-01-09,5.0,-1.106122146543071,-1.106122146543071
2025-01-16,17.5,1.4753010215401827,1.4753010215401827
2025-01-17,7.0,-0.6930944396497504,-0.6930944396497504
2025-01-20,4.5,-1.2093790732664012,-1.2093790732664012
2025-01-21,8.5,-0.38332365947976,-0.38332365947976
2025-01-22,10.0,-0.07355287930976953,-0.07355287930976953
2025-01-23,6.0,-0.8996082930964108,-0.8996082930964108
2025-01-27,8.0,-0.48658058620309014,-0.48658058620309014
2025-01-28,7.0,-0.6930944396497504,-0.6930944396497504
2025-01-29,15.0,0.9590163879235319,0.9590163879235319
2025-02-03,13.5,0.6492456077535415,0.6492456077535415
2025-02-04,8.0,-0.48658058620309014,-0.48658058620309014
2025-02-05,9.0,-0.28006673275642985,-0.28006673275642985
2025-02-06,10.0,-0.07355287930976953,-0.07355287930976953
2025-02-11,5.0,-1.106122146543071,-1.106122146543071
2025-02-14,8.0,-0.48658058620309014,-0.48658058620309014
2025-02-17,2.0,-1.7256637068830518,-1.7256637068830518
2025-02-18,8.0,-0.48658058620309014,-0.48658058620309014
2025-02-19,6.5,-0.7963513663730806,-0.7963513663730806
2025-02-20,3.0,-1.5191498534363916,-1.5191498534363916
2025-02-24,7.0,-0.6930944396497504,-0.6930944396497504
2025-02-25,6.5,-0.7963513663730806,-0.7963513663730806
2025-02-26,17.5,1.4753010215401827,1.4753010215401827
2025-03-03,11.5,0.2362179008602209,0.2362179008602209
2025-03-04,25.0,3.0241549223901347,3.0241549223901347
2025-03-05,12.5,0.4427317543068812,0.4427317543068812
2025-03-06,15.5,1.0622733146468621,1.0622733146468621
2025-03-11,23.5,2.7143841422201445,2.7143841422201445
2025-03-17,14.0,0.7525025344768717,0.7525025344768717
