Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7898365518702778,-0.7898365518702778
2024-10-16,7.0,-0.686205514922759,-0.686205514922759
2024-10-17,6.0,-0.8934675888177965,-0.8934675888177965
2024-10-18,6.0,-0.8934675888177965,-0.8934675888177965
2024-10-21,10.0,-0.06441929323764671,-0.06441929323764671
2024-10-22,5.5,-0.9970986257653153,-0.9970986257653153
2024-10-23,9.0,-0.27168136713268415,-0.27168136713268415
2024-10-24,15.0,0.9718910762375406,0.9718910762375406
2024-10-28,11.5,0.24647381760490947,0.24647381760490947
2024-10-29,14.5,0.8682600392900218,0.8682600392900218
2024-11-04,15.0,0.9718910762375406,0.9718910762375406
2024-11-05,17.5,1.4900462609751342,1.4900462609751342
2024-11-06,17.0,1.3864152240276155,1.3864152240276155
2024-11-07,7.5,-0.5825744779752403,-0.5825744779752403
2024-11-11,6.5,-0.7898365518702778,-0.7898365518702778
2024-11-15,17.5,1.4900462609751342,1.4900462609751342
2024-11-18,15.0,0.9718910762375406,0.9718910762375406
2024-11-19,7.0,-0.686205514922759,-0.686205514922759
2024-11-20,9.0,-0.27168136713268415,-0.27168136713268415
2024-11-21,14.5,0.8682600392900218,0.8682600392900218
2024-11-25,11.0,0.14284278065739073,0.14284278065739073
2024-11-26,7.0,-0.686205514922759,-0.686205514922759
2024-11-28,4.0,-1.3079917366078715,-1.3079917366078715
2024-11-29,10.0,-0.06441929323764671,-0.06441929323764671
2024-12-02,17.0,1.3864152240276155,1.3864152240276155
2024-12-03,10.5,0.03921174370987201,0.03921174370987201
2024-12-04,15.0,0.9718910762375406,0.9718910762375406
2024-12-05,10.0,-0.06441929323764671,-0.06441929323764671
2024-12-10,6.5,-0.7898365518702778,-0.7898365518702778
2024-12-13,10.0,-0.06441929323764671,-0.06441929323764671
2024-12-16,7.5,-0.5825744779752403,-0.5825744779752403
2024-12-17,7.0,-0.686205514922759,-0.686205514922759
2024-12-18,22.5,2.5263566304503215,2.5263566304503215
2024-12-23,9.5,-0.16805033018516544,-0.16805033018516544
2024-12-24,12.0,0.3501048545524282,0.3501048545524282
2024-12-26,12.5,0.4537358914999469,0.4537358914999469
2024-12-27,9.0,-0.27168136713268415,-0.27168136713268415
2024-12-30,5.5,-0.9970986257653153,-0.9970986257653153
2024-12-31,14.5,0.8682600392900218,0.8682600392900218
2025-01-02,15.0,0.9718910762375406,0.9718910762375406
2025-01-03,6.5,-0.7898365518702778,-0.7898365518702778
2025-01-06,9.0,-0.27168136713268415,-0.27168136713268415
2025-01-07,5.5,-0.9970986257653153,-0.9970986257653153
2025-01-08,7.0,-0.686205514922759,-0.686205514922759
2025-01-09,5.0,-1.100729662712834,-1.100729662712834
2025-01-16,17.5,1.4900462609751342,1.4900462609751342
2025-01-17,7.0,-0.686205514922759,-0.686205514922759
2025-01-20,4.5,-1.2043606996603526,-1.2043606996603526
2025-01-21,8.5,-0.3753124040802029,-0.3753124040802029
2025-01-22,10.0,-0.06441929323764671,-0.06441929323764671
2025-01-23,6.0,-0.8934675888177965,-0.8934675888177965
2025-01-27,8.0,-0.47894344102772163,-0.47894344102772163
2025-01-28,7.0,-0.686205514922759,-0.686205514922759
2025-01-29,15.0,0.9718910762375406,0.9718910762375406
2025-02-03,13.5,0.6609979653949843,0.6609979653949843
2025-02-04,8.0,-0.47894344102772163,-0.47894344102772163
2025-02-05,9.0,-0.27168136713268415,-0.27168136713268415
2025-02-06,10.0,-0.06441929323764671,-0.06441929323764671
2025-02-11,5.0,-1.100729662712834,-1.100729662712834
2025-02-14,8.0,-0.47894344102772163,-0.47894344102772163
2025-02-17,2.0,-1.7225158843979462,-1.7225158843979462
2025-02-18,8.0,-0.47894344102772163,-0.47894344102772163
2025-02-19,6.5,-0.7898365518702778,-0.7898365518702778
2025-02-20,3.0,-1.5152538105029087,-1.5152538105029087
2025-02-24,7.0,-0.686205514922759,-0.686205514922759
2025-02-25,6.5,-0.7898365518702778,-0.7898365518702778
2025-02-26,17.5,1.4900462609751342,1.4900462609751342
2025-03-03,11.5,0.24647381760490947,0.24647381760490947
2025-03-04,25.0,3.044511815187915,3.044511815187915
2025-03-05,12.5,0.4537358914999469,0.4537358914999469
2025-03-06,15.5,1.0755221131850592,1.0755221131850592
2025-03-11,23.5,2.733618704345359,2.733618704345359
2025-03-17,14.0,0.7646290023425031,0.7646290023425031
2025-03-18,7.0,-0.686205514922759,-0.686205514922759
