Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8080357032773064,-0.8080357032773064
2024-10-16,7.0,-0.7047634372280479,-0.7047634372280479
2024-10-17,6.0,-0.911307969326565,-0.911307969326565
2024-10-18,6.0,-0.911307969326565,-0.911307969326565
2024-10-21,10.0,-0.08512984093249673,-0.08512984093249673
2024-10-22,5.5,-1.0145802353758235,-1.0145802353758235
2024-10-23,9.0,-0.2916743730310138,-0.2916743730310138
2024-10-24,15.0,0.9475928195600886,0.9475928195600886
2024-10-28,11.5,0.22468695721527884,0.22468695721527884
2024-10-29,14.5,0.84432055351083,0.84432055351083
2024-11-04,15.0,0.9475928195600886,0.9475928195600886
2024-11-05,17.5,1.4639541498063813,1.4639541498063813
2024-11-06,17.0,1.3606818837571226,1.3606818837571226
2024-11-07,7.5,-0.6014911711787894,-0.6014911711787894
2024-11-11,6.5,-0.8080357032773064,-0.8080357032773064
2024-11-15,17.5,1.4639541498063813,1.4639541498063813
2024-11-18,15.0,0.9475928195600886,0.9475928195600886
2024-11-19,7.0,-0.7047634372280479,-0.7047634372280479
2024-11-20,9.0,-0.2916743730310138,-0.2916743730310138
2024-11-21,14.5,0.84432055351083,0.84432055351083
2024-11-25,11.0,0.12141469116602031,0.12141469116602031
2024-11-26,7.0,-0.7047634372280479,-0.7047634372280479
2024-11-28,4.0,-1.324397033523599,-1.324397033523599
2024-11-29,10.0,-0.08512984093249673,-0.08512984093249673
2024-12-02,17.0,1.3606818837571226,1.3606818837571226
2024-12-03,10.5,0.01814242511676179,0.01814242511676179
2024-12-04,15.0,0.9475928195600886,0.9475928195600886
2024-12-05,10.0,-0.08512984093249673,-0.08512984093249673
2024-12-10,6.5,-0.8080357032773064,-0.8080357032773064
2024-12-13,10.0,-0.08512984093249673,-0.08512984093249673
2024-12-16,7.5,-0.6014911711787894,-0.6014911711787894
2024-12-17,7.0,-0.7047634372280479,-0.7047634372280479
2024-12-18,22.5,2.4966768102989665,2.4966768102989665
2024-12-23,9.5,-0.18840210698175527,-0.18840210698175527
2024-12-24,12.0,0.32795922326453736,0.32795922326453736
2024-12-26,12.5,0.4312314893137959,0.4312314893137959
2024-12-27,9.0,-0.2916743730310138,-0.2916743730310138
2024-12-30,5.5,-1.0145802353758235,-1.0145802353758235
2024-12-31,14.5,0.84432055351083,0.84432055351083
2025-01-02,15.0,0.9475928195600886,0.9475928195600886
2025-01-03,6.5,-0.8080357032773064,-0.8080357032773064
2025-01-06,9.0,-0.2916743730310138,-0.2916743730310138
2025-01-07,5.5,-1.0145802353758235,-1.0145802353758235
2025-01-08,7.0,-0.7047634372280479,-0.7047634372280479
2025-01-09,5.0,-1.117852501425082,-1.117852501425082
2025-01-16,17.5,1.4639541498063813,1.4639541498063813
2025-01-17,7.0,-0.7047634372280479,-0.7047634372280479
2025-01-20,4.5,-1.2211247674743406,-1.2211247674743406
2025-01-21,8.5,-0.39494663908027233,-0.39494663908027233
2025-01-22,10.0,-0.08512984093249673,-0.08512984093249673
2025-01-23,6.0,-0.911307969326565,-0.911307969326565
2025-01-27,8.0,-0.4982189051295308,-0.4982189051295308
2025-01-28,7.0,-0.7047634372280479,-0.7047634372280479
2025-01-29,15.0,0.9475928195600886,0.9475928195600886
2025-02-03,13.5,0.6377760214123129,0.6377760214123129
2025-02-04,8.0,-0.4982189051295308,-0.4982189051295308
2025-02-05,9.0,-0.2916743730310138,-0.2916743730310138
2025-02-06,10.0,-0.08512984093249673,-0.08512984093249673
2025-02-11,5.0,-1.117852501425082,-1.117852501425082
2025-02-14,8.0,-0.4982189051295308,-0.4982189051295308
2025-02-17,2.0,-1.7374860977206332,-1.7374860977206332
2025-02-18,8.0,-0.4982189051295308,-0.4982189051295308
2025-02-19,6.5,-0.8080357032773064,-0.8080357032773064
2025-02-20,3.0,-1.5309415656221161,-1.5309415656221161
2025-02-24,7.0,-0.7047634372280479,-0.7047634372280479
2025-02-25,6.5,-0.8080357032773064,-0.8080357032773064
2025-02-26,17.5,1.4639541498063813,1.4639541498063813
2025-03-03,11.5,0.22468695721527884,0.22468695721527884
2025-03-04,25.0,3.013038140545259,3.013038140545259
2025-03-05,12.5,0.4312314893137959,0.4312314893137959
2025-03-06,15.5,1.050865085609347,1.050865085609347
2025-03-11,23.5,2.7032213423974834,2.7032213423974834
2025-03-17,12.5,0.4312314893137959,0.4312314893137959
2025-03-18,16.0,1.1541373516586055,1.1541373516586055
