Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7863324891526113,-0.7863324891526113
2024-10-16,7.0,-0.7029193883962557,-0.7029193883962557
2024-10-17,6.0,-0.869745589908967,-0.869745589908967
2024-10-18,6.0,-0.869745589908967,-0.869745589908967
2024-10-21,10.0,-0.20244078385812164,-0.20244078385812164
2024-10-22,5.5,-0.9531586906653225,-0.9531586906653225
2024-10-23,9.0,-0.36926698537083297,-0.36926698537083297
2024-10-24,15.0,0.6316902237054349,0.6316902237054349
2024-10-28,11.5,0.04779851841094533,0.04779851841094533
2024-10-29,14.5,0.5482771229490793,0.5482771229490793
2024-11-04,15.0,0.6316902237054349,0.6316902237054349
2024-11-05,17.5,1.0487557274872132,1.0487557274872132
2024-11-06,17.0,0.9653426267308576,0.9653426267308576
2024-11-07,7.5,-0.6195062876399,-0.6195062876399
2024-11-11,6.5,-0.7863324891526113,-0.7863324891526113
2024-11-15,17.5,1.0487557274872132,1.0487557274872132
2024-11-18,15.0,0.6316902237054349,0.6316902237054349
2024-11-19,7.0,-0.7029193883962557,-0.7029193883962557
2024-11-20,9.0,-0.36926698537083297,-0.36926698537083297
2024-11-21,14.5,0.5482771229490793,0.5482771229490793
2024-11-25,11.0,-0.03561458234541033,-0.03561458234541033
2024-11-26,7.0,-0.7029193883962557,-0.7029193883962557
2024-11-28,4.0,-1.2033979929343896,-1.2033979929343896
2024-11-29,10.0,-0.20244078385812164,-0.20244078385812164
2024-12-02,17.0,0.9653426267308576,0.9653426267308576
2024-12-03,10.5,-0.119027683101766,-0.119027683101766
2024-12-04,15.0,0.6316902237054349,0.6316902237054349
2024-12-05,10.0,-0.20244078385812164,-0.20244078385812164
2024-12-10,6.5,-0.7863324891526113,-0.7863324891526113
2024-12-13,10.0,-0.20244078385812164,-0.20244078385812164
2024-12-16,7.5,-0.6195062876399,-0.6195062876399
2024-12-17,7.0,-0.7029193883962557,-0.7029193883962557
2024-12-18,22.5,1.8828867350507699,1.8828867350507699
2024-12-23,9.5,-0.2858538846144773,-0.2858538846144773
2024-12-24,12.0,0.13121161916730098,0.13121161916730098
2024-12-26,12.5,0.21462471992365664,0.21462471992365664
2024-12-27,9.0,-0.36926698537083297,-0.36926698537083297
2024-12-30,5.5,-0.9531586906653225,-0.9531586906653225
2024-12-31,14.5,0.5482771229490793,0.5482771229490793
2025-01-02,15.0,0.6316902237054349,0.6316902237054349
2025-01-03,6.5,-0.7863324891526113,-0.7863324891526113
2025-01-06,9.0,-0.36926698537083297,-0.36926698537083297
2025-01-07,5.5,-0.9531586906653225,-0.9531586906653225
2025-01-08,7.0,-0.7029193883962557,-0.7029193883962557
2025-01-09,5.0,-1.0365717914216783,-1.0365717914216783
2025-01-16,17.5,1.0487557274872132,1.0487557274872132
2025-01-17,7.0,-0.7029193883962557,-0.7029193883962557
2025-01-20,4.5,-1.119984892178034,-1.119984892178034
2025-01-21,8.5,-0.45268008612718863,-0.45268008612718863
2025-01-22,10.0,-0.20244078385812164,-0.20244078385812164
2025-01-23,6.0,-0.869745589908967,-0.869745589908967
2025-01-27,8.0,-0.5360931868835443,-0.5360931868835443
2025-01-28,7.0,-0.7029193883962557,-0.7029193883962557
2025-01-29,15.0,0.6316902237054349,0.6316902237054349
2025-02-03,13.5,0.381450921436368,0.381450921436368
2025-02-04,8.0,-0.5360931868835443,-0.5360931868835443
2025-02-05,9.0,-0.36926698537083297,-0.36926698537083297
2025-02-06,10.0,-0.20244078385812164,-0.20244078385812164
2025-02-11,5.0,-1.0365717914216783,-1.0365717914216783
2025-02-14,8.0,-0.5360931868835443,-0.5360931868835443
2025-02-17,2.0,-1.5370503959598123,-1.5370503959598123
2025-02-18,8.0,-0.5360931868835443,-0.5360931868835443
2025-02-19,6.5,-0.7863324891526113,-0.7863324891526113
2025-02-20,3.0,-1.370224194447101,-1.370224194447101
2025-02-24,7.0,-0.7029193883962557,-0.7029193883962557
2025-02-25,6.5,-0.7863324891526113,-0.7863324891526113
2025-02-26,17.5,1.0487557274872132,1.0487557274872132
2025-03-03,11.5,0.04779851841094533,0.04779851841094533
2025-03-04,25.0,2.299952238832548,2.299952238832548
2025-03-05,12.5,0.21462471992365664,0.21462471992365664
2025-03-06,15.5,0.7151033244617906,0.7151033244617906
2025-03-11,23.5,2.0497129365634814,2.0497129365634814
2025-03-17,14.0,0.46486402219272366,0.46486402219272366
2025-03-18,15.5,0.7151033244617906,0.7151033244617906
2025-03-19,12.5,0.21462471992365664,0.21462471992365664
2025-03-20,14.5,0.5482771229490793,0.5482771229490793
2025-03-21,9.5,-0.2858538846144773,-0.2858538846144773
2025-03-24,5.5,-0.9531586906653225,-0.9531586906653225
2025-03-25,7.0,-0.7029193883962557,-0.7029193883962557
2025-03-26,7.5,-0.6195062876399,-0.6195062876399
2025-03-31,11.5,0.04779851841094533,0.04779851841094533
2025-04-01,8.0,-0.5360931868835443,-0.5360931868835443
2025-04-02,21.5,1.7160605335380585,1.7160605335380585
2025-04-03,12.0,0.13121161916730098,0.13121161916730098
2025-04-07,29.0,2.967257044883393,2.967257044883393
2025-04-08,28.0,2.8004308433706817,2.8004308433706817
2025-04-09,35.5,4.051627354716016,4.051627354716016
2025-04-15,15.0,0.6316902237054349,0.6316902237054349
2025-04-16,9.5,-0.2858538846144773,-0.2858538846144773
