Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9843057587440668,-0.9843057587440668
2024-10-16,7.0,-0.8629018226560888,-0.8629018226560888
2024-10-17,6.0,-1.1057096948320446,-1.1057096948320446
2024-10-18,6.0,-1.1057096948320446,-1.1057096948320446
2024-10-21,10.0,-0.1344782061282216,-0.1344782061282216
2024-10-22,5.5,-1.2271136309200226,-1.2271136309200226
2024-10-23,9.0,-0.3772860783041774,-0.3772860783041774
2024-10-24,15.0,1.0795611547515571,1.0795611547515571
2024-10-28,11.5,0.22973360213571203,0.22973360213571203
2024-10-29,14.5,0.9581572186635793,0.9581572186635793
2024-11-04,15.0,1.0795611547515571,1.0795611547515571
2024-11-05,17.5,1.6865808351914466,1.6865808351914466
2024-11-06,17.0,1.5651768991034687,1.5651768991034687
2024-11-07,7.5,-0.741497886568111,-0.741497886568111
2024-11-11,6.5,-0.9843057587440668,-0.9843057587440668
2024-11-15,17.5,1.6865808351914466,1.6865808351914466
2024-11-18,15.0,1.0795611547515571,1.0795611547515571
2024-11-19,7.0,-0.8629018226560888,-0.8629018226560888
2024-11-20,9.0,-0.3772860783041774,-0.3772860783041774
2024-11-21,14.5,0.9581572186635793,0.9581572186635793
2024-11-25,11.0,0.10832966604773415,0.10832966604773415
2024-11-26,7.0,-0.8629018226560888,-0.8629018226560888
2024-11-28,4.0,-1.5913254391839562,-1.5913254391839562
2024-11-29,10.0,-0.1344782061282216,-0.1344782061282216
2024-12-02,17.0,1.5651768991034687,1.5651768991034687
2024-12-03,10.5,-0.013074270040243726,-0.013074270040243726
2024-12-04,15.0,1.0795611547515571,1.0795611547515571
2024-12-05,10.0,-0.1344782061282216,-0.1344782061282216
2024-12-10,6.5,-0.9843057587440668,-0.9843057587440668
2024-12-13,10.0,-0.1344782061282216,-0.1344782061282216
2024-12-16,7.5,-0.741497886568111,-0.741497886568111
2024-12-17,7.0,-0.8629018226560888,-0.8629018226560888
2024-12-18,22.5,2.9006201960712255,2.9006201960712255
2024-12-23,9.5,-0.2558821422161995,-0.2558821422161995
2024-12-24,12.0,0.3511375382236899,0.3511375382236899
2024-12-26,12.5,0.47254147431166776,0.47254147431166776
2024-12-27,9.0,-0.3772860783041774,-0.3772860783041774
2024-12-30,5.5,-1.2271136309200226,-1.2271136309200226
2024-12-31,14.5,0.9581572186635793,0.9581572186635793
2025-01-02,15.0,1.0795611547515571,1.0795611547515571
2025-01-03,9.0,-0.3772860783041774,-0.3772860783041774
2025-01-06,9.0,-0.3772860783041774,-0.3772860783041774
2025-01-07,13.0,0.5939454103996457,0.5939454103996457
2025-01-08,10.0,-0.1344782061282216,-0.1344782061282216
2025-01-09,9.0,-0.3772860783041774,-0.3772860783041774
2025-01-10,10.5,-0.013074270040243726,-0.013074270040243726
2025-01-13,9.0,-0.3772860783041774,-0.3772860783041774
2025-01-14,6.5,-0.9843057587440668,-0.9843057587440668
2025-01-15,10.5,-0.013074270040243726,-0.013074270040243726
2025-01-16,17.5,1.6865808351914466,1.6865808351914466
2025-01-17,7.0,-0.8629018226560888,-0.8629018226560888
2025-01-20,4.5,-1.4699215030959782,-1.4699215030959782
2025-01-21,8.5,-0.4986900143921552,-0.4986900143921552
2025-01-22,10.0,-0.1344782061282216,-0.1344782061282216
2025-01-23,6.5,-0.9843057587440668,-0.9843057587440668
2025-01-24,9.5,-0.2558821422161995,-0.2558821422161995
2025-01-27,9.0,-0.3772860783041774,-0.3772860783041774
2025-01-28,7.0,-0.8629018226560888,-0.8629018226560888
2025-01-29,15.0,1.0795611547515571,1.0795611547515571
2025-01-30,8.0,-0.6200939504801332,-0.6200939504801332
2025-01-31,14.5,0.9581572186635793,0.9581572186635793
2025-02-03,21.0,2.536408387807292,2.536408387807292
2025-02-04,13.0,0.5939454103996457,0.5939454103996457
2025-02-05,9.0,-0.3772860783041774,-0.3772860783041774
2025-02-06,6.0,-1.1057096948320446,-1.1057096948320446
