Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7755515346302956,-0.7755515346302956
2024-10-16,7.0,-0.6928139148748947,-0.6928139148748947
2024-10-17,6.0,-0.8582891543856964,-0.8582891543856964
2024-10-18,6.0,-0.8582891543856964,-0.8582891543856964
2024-10-21,10.0,-0.19638819634248977,-0.19638819634248977
2024-10-22,5.5,-0.9410267741410973,-0.9410267741410973
2024-10-23,9.0,-0.3618634358532914,-0.3618634358532914
2024-10-24,15.0,0.6309880012115185,0.6309880012115185
2024-10-28,11.5,0.05182466292371272,0.05182466292371272
2024-10-29,14.5,0.5482503814561177,0.5482503814561177
2024-11-04,15.0,0.6309880012115185,0.6309880012115185
2024-11-05,17.5,1.0446760999885227,1.0446760999885227
2024-11-06,17.0,0.9619384802331218,0.9619384802331218
2024-11-07,7.5,-0.6100762951194939,-0.6100762951194939
2024-11-11,6.5,-0.7755515346302956,-0.7755515346302956
2024-11-15,17.5,1.0446760999885227,1.0446760999885227
2024-11-18,15.0,0.6309880012115185,0.6309880012115185
2024-11-19,7.0,-0.6928139148748947,-0.6928139148748947
2024-11-20,9.0,-0.3618634358532914,-0.3618634358532914
2024-11-21,14.5,0.5482503814561177,0.5482503814561177
2024-11-25,11.0,-0.030912956831688113,-0.030912956831688113
2024-11-26,7.0,-0.6928139148748947,-0.6928139148748947
2024-11-28,4.0,-1.1892396334072997,-1.1892396334072997
2024-11-29,10.0,-0.19638819634248977,-0.19638819634248977
2024-12-02,17.0,0.9619384802331218,0.9619384802331218
2024-12-03,10.5,-0.11365057658708894,-0.11365057658708894
2024-12-04,15.0,0.6309880012115185,0.6309880012115185
2024-12-05,10.0,-0.19638819634248977,-0.19638819634248977
2024-12-10,6.5,-0.7755515346302956,-0.7755515346302956
2024-12-13,10.0,-0.19638819634248977,-0.19638819634248977
2024-12-16,7.5,-0.6100762951194939,-0.6100762951194939
2024-12-17,7.0,-0.6928139148748947,-0.6928139148748947
2024-12-18,22.5,1.8720522975425309,1.8720522975425309
2024-12-23,9.5,-0.2791258160978906,-0.2791258160978906
2024-12-24,12.0,0.13456228267911355,0.13456228267911355
2024-12-26,12.5,0.21729990243451436,0.21729990243451436
2024-12-27,9.0,-0.3618634358532914,-0.3618634358532914
2024-12-30,5.5,-0.9410267741410973,-0.9410267741410973
2024-12-31,14.5,0.5482503814561177,0.5482503814561177
2025-01-02,15.0,0.6309880012115185,0.6309880012115185
2025-01-03,6.5,-0.7755515346302956,-0.7755515346302956
2025-01-06,9.0,-0.3618634358532914,-0.3618634358532914
