Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9884127462004336,-0.9884127462004336
2024-10-16,7.0,-0.8682527652897927,-0.8682527652897927
2024-10-17,6.0,-1.1085727271110746,-1.1085727271110746
2024-10-18,6.0,-1.1085727271110746,-1.1085727271110746
2024-10-21,10.0,-0.14729287982594705,-0.14729287982594705
2024-10-22,5.5,-1.2287327080217156,-1.2287327080217156
2024-10-23,9.0,-0.3876128416472289,-0.3876128416472289
2024-10-24,15.0,1.0543069292804623,1.0543069292804623
2024-10-28,11.5,0.21318706290597578,0.21318706290597578
2024-10-29,14.5,0.9341469483698215,0.9341469483698215
2024-11-04,15.0,1.0543069292804623,1.0543069292804623
2024-11-05,17.5,1.6551068338336672,1.6551068338336672
2024-11-06,17.0,1.5349468529230261,1.5349468529230261
2024-11-07,7.5,-0.7480927843791518,-0.7480927843791518
2024-11-11,6.5,-0.9884127462004336,-0.9884127462004336
2024-11-15,17.5,1.6551068338336672,1.6551068338336672
2024-11-18,15.0,1.0543069292804623,1.0543069292804623
2024-11-19,7.0,-0.8682527652897927,-0.8682527652897927
2024-11-20,9.0,-0.3876128416472289,-0.3876128416472289
2024-11-21,14.5,0.9341469483698215,0.9341469483698215
2024-11-25,11.0,0.09302708199533484,0.09302708199533484
2024-11-26,7.0,-0.8682527652897927,-0.8682527652897927
2024-11-28,4.0,-1.5892126507536384,-1.5892126507536384
2024-11-29,10.0,-0.14729287982594705,-0.14729287982594705
2024-12-02,17.0,1.5349468529230261,1.5349468529230261
2024-12-03,10.5,-0.027132898915306104,-0.027132898915306104
2024-12-04,15.0,1.0543069292804623,1.0543069292804623
2024-12-05,10.0,-0.14729287982594705,-0.14729287982594705
2024-12-10,6.5,-0.9884127462004336,-0.9884127462004336
2024-12-13,10.0,-0.14729287982594705,-0.14729287982594705
2024-12-16,7.5,-0.7480927843791518,-0.7480927843791518
2024-12-17,7.0,-0.8682527652897927,-0.8682527652897927
2024-12-18,22.5,2.8567066429400767,2.8567066429400767
2024-12-23,9.5,-0.26745286073658797,-0.26745286073658797
2024-12-24,12.0,0.33334704381661673,0.33334704381661673
2024-12-26,12.5,0.4535070247272577,0.4535070247272577
2024-12-27,9.0,-0.3876128416472289,-0.3876128416472289
2024-12-30,5.5,-1.2287327080217156,-1.2287327080217156
2024-12-31,14.5,0.9341469483698215,0.9341469483698215
2025-01-02,15.0,1.0543069292804623,1.0543069292804623
2025-01-03,9.0,-0.3876128416472289,-0.3876128416472289
2025-01-06,9.0,-0.3876128416472289,-0.3876128416472289
2025-01-07,13.0,0.5736670056378986,0.5736670056378986
2025-01-08,10.0,-0.14729287982594705,-0.14729287982594705
2025-01-09,9.0,-0.3876128416472289,-0.3876128416472289
2025-01-10,10.5,-0.027132898915306104,-0.027132898915306104
2025-01-13,9.0,-0.3876128416472289,-0.3876128416472289
2025-01-14,6.5,-0.9884127462004336,-0.9884127462004336
2025-01-15,10.5,-0.027132898915306104,-0.027132898915306104
2025-01-16,17.5,1.6551068338336672,1.6551068338336672
2025-01-17,7.0,-0.8682527652897927,-0.8682527652897927
2025-01-20,4.5,-1.4690526698429975,-1.4690526698429975
2025-01-21,8.5,-0.5077728225578699,-0.5077728225578699
2025-01-22,10.0,-0.14729287982594705,-0.14729287982594705
2025-01-23,6.5,-0.9884127462004336,-0.9884127462004336
2025-01-24,9.5,-0.26745286073658797,-0.26745286073658797
2025-01-27,9.0,-0.3876128416472289,-0.3876128416472289
2025-01-28,7.0,-0.8682527652897927,-0.8682527652897927
2025-01-29,15.0,1.0543069292804623,1.0543069292804623
2025-01-30,8.0,-0.6279328034685109,-0.6279328034685109
2025-01-31,14.5,0.9341469483698215,0.9341469483698215
2025-02-03,21.0,2.4962267002081537,2.4962267002081537
