Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8243514824019504,-0.8243514824019504
2024-10-16,7.0,-0.7280278037517226,-0.7280278037517226
2024-10-17,6.0,-0.9206751610521784,-0.9206751610521784
2024-10-18,6.0,-0.9206751610521784,-0.9206751610521784
2024-10-21,10.0,-0.15008573185035518,-0.15008573185035518
2024-10-22,5.5,-1.0169988397024063,-1.0169988397024063
2024-10-23,9.0,-0.34273308915081097,-0.34273308915081097
2024-10-24,15.0,0.8131510546519237,0.8131510546519237
2024-10-28,11.5,0.1388853041003285,0.1388853041003285
2024-10-29,14.5,0.7168273760016959,0.7168273760016959
2024-11-04,15.0,0.8131510546519237,0.8131510546519237
2024-11-05,17.5,1.2947694479030631,1.2947694479030631
2024-11-06,17.0,1.1984457692528354,1.1984457692528354
2024-11-07,7.5,-0.6317041251014947,-0.6317041251014947
2024-11-11,6.5,-0.8243514824019504,-0.8243514824019504
2024-11-15,17.5,1.2947694479030631,1.2947694479030631
2024-11-18,15.0,0.8131510546519237,0.8131510546519237
2024-11-19,7.0,-0.7280278037517226,-0.7280278037517226
2024-11-20,9.0,-0.34273308915081097,-0.34273308915081097
2024-11-21,14.5,0.7168273760016959,0.7168273760016959
2024-11-25,11.0,0.0425616254501006,0.0425616254501006
2024-11-26,7.0,-0.7280278037517226,-0.7280278037517226
2024-11-28,4.0,-1.30596987565309,-1.30596987565309
2024-11-29,10.0,-0.15008573185035518,-0.15008573185035518
2024-12-02,17.0,1.1984457692528354,1.1984457692528354
2024-12-03,10.5,-0.053762053200127294,-0.053762053200127294
2024-12-04,15.0,0.8131510546519237,0.8131510546519237
2024-12-05,10.0,-0.15008573185035518,-0.15008573185035518
2024-12-10,6.5,-0.8243514824019504,-0.8243514824019504
2024-12-13,10.0,-0.15008573185035518,-0.15008573185035518
2024-12-16,7.5,-0.6317041251014947,-0.6317041251014947
2024-12-17,7.0,-0.7280278037517226,-0.7280278037517226
2024-12-18,22.5,2.258006234405342,2.258006234405342
2024-12-23,9.5,-0.24640941050058307,-0.24640941050058307
2024-12-24,12.0,0.2352089827505564,0.2352089827505564
2024-12-26,12.5,0.3315326614007843,0.3315326614007843
2024-12-27,9.0,-0.34273308915081097,-0.34273308915081097
2024-12-30,5.5,-1.0169988397024063,-1.0169988397024063
2024-12-31,14.5,0.7168273760016959,0.7168273760016959
2025-01-02,15.0,0.8131510546519237,0.8131510546519237
2025-01-03,6.5,-0.8243514824019504,-0.8243514824019504
2025-01-06,9.0,-0.34273308915081097,-0.34273308915081097
2025-01-07,5.5,-1.0169988397024063,-1.0169988397024063
2025-01-08,7.0,-0.7280278037517226,-0.7280278037517226
2025-01-09,5.0,-1.113322518352634,-1.113322518352634
2025-01-16,17.5,1.2947694479030631,1.2947694479030631
2025-01-17,7.0,-0.7280278037517226,-0.7280278037517226
2025-01-20,4.5,-1.209646197002862,-1.209646197002862
2025-01-21,8.5,-0.43905676780103886,-0.43905676780103886
2025-01-22,10.0,-0.15008573185035518,-0.15008573185035518
2025-01-23,6.0,-0.9206751610521784,-0.9206751610521784
2025-01-27,8.0,-0.5353804464512668,-0.5353804464512668
2025-01-28,7.0,-0.7280278037517226,-0.7280278037517226
2025-01-29,15.0,0.8131510546519237,0.8131510546519237
2025-02-03,13.5,0.5241800187012401,0.5241800187012401
2025-02-04,8.0,-0.5353804464512668,-0.5353804464512668
2025-02-05,9.0,-0.34273308915081097,-0.34273308915081097
2025-02-06,10.0,-0.15008573185035518,-0.15008573185035518
2025-02-11,5.0,-1.113322518352634,-1.113322518352634
2025-02-14,8.0,-0.5353804464512668,-0.5353804464512668
2025-02-17,2.0,-1.6912645902540016,-1.6912645902540016
2025-02-18,8.0,-0.5353804464512668,-0.5353804464512668
2025-02-19,6.5,-0.8243514824019504,-0.8243514824019504
2025-02-20,3.0,-1.4986172329535457,-1.4986172329535457
2025-02-24,7.0,-0.7280278037517226,-0.7280278037517226
2025-02-25,6.5,-0.8243514824019504,-0.8243514824019504
2025-02-26,17.5,1.2947694479030631,1.2947694479030631
2025-03-03,11.5,0.1388853041003285,0.1388853041003285
2025-03-04,25.0,2.7396246276564815,2.7396246276564815
2025-03-05,12.5,0.3315326614007843,0.3315326614007843
2025-03-06,15.5,0.9094747333021517,0.9094747333021517
2025-03-11,23.5,2.450653591705798,2.450653591705798
2025-03-17,14.0,0.6205036973514679,0.6205036973514679
2025-03-18,15.5,0.9094747333021517,0.9094747333021517
2025-03-19,12.5,0.3315326614007843,0.3315326614007843
2025-03-20,14.5,0.7168273760016959,0.7168273760016959
2025-03-21,9.5,-0.24640941050058307,-0.24640941050058307
2025-03-24,5.5,-1.0169988397024063,-1.0169988397024063
2025-03-25,7.0,-0.7280278037517226,-0.7280278037517226
2025-03-26,7.5,-0.6317041251014947,-0.6317041251014947
2025-03-31,11.5,0.1388853041003285,0.1388853041003285
2025-04-01,8.0,-0.5353804464512668,-0.5353804464512668
2025-04-02,21.5,2.0653588771048863,2.0653588771048863
2025-04-03,12.0,0.2352089827505564,0.2352089827505564
2025-04-07,29.0,3.5102140568583047,3.5102140568583047
2025-04-08,17.0,1.1984457692528354,1.1984457692528354
