Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.8014166497258507,-0.8014166497258507
2024-10-16,7.0,-0.6818579886944883,-0.6818579886944883
2024-10-17,6.0,-0.9209753107572131,-0.9209753107572131
2024-10-18,6.0,-0.9209753107572131,-0.9209753107572131
2024-10-21,10.0,0.03549397749368569,0.03549397749368569
2024-10-22,5.5,-1.0405339717885753,-1.0405339717885753
2024-10-23,9.0,-0.203623344569039,-0.203623344569039
2024-10-24,15.0,1.231080587807309,1.231080587807309
2024-10-28,11.5,0.3941699605877727,0.3941699605877727
2024-10-29,14.5,1.1115219267759466,1.1115219267759466
2024-11-04,15.0,1.231080587807309,1.231080587807309
2024-11-05,17.5,1.8288738929641208,1.8288738929641208
2024-11-06,17.0,1.7093152319327585,1.7093152319327585
2024-11-07,7.5,-0.562299327663126,-0.562299327663126
2024-11-11,6.5,-0.8014166497258507,-0.8014166497258507
2024-11-15,17.5,1.8288738929641208,1.8288738929641208
2024-11-18,15.0,1.231080587807309,1.231080587807309
2024-11-19,7.0,-0.6818579886944883,-0.6818579886944883
2024-11-20,9.0,-0.203623344569039,-0.203623344569039
2024-11-21,14.5,1.1115219267759466,1.1115219267759466
2024-11-25,11.0,0.2746112995564104,0.2746112995564104
2024-11-26,7.0,-0.6818579886944883,-0.6818579886944883
2024-11-28,4.0,-1.3992099548826624,-1.3992099548826624
2024-11-29,10.0,0.03549397749368569,0.03549397749368569
2024-12-02,17.0,1.7093152319327585,1.7093152319327585
2024-12-03,10.5,0.15505263852504803,0.15505263852504803
2024-12-04,15.0,1.231080587807309,1.231080587807309
2024-12-05,10.0,0.03549397749368569,0.03549397749368569
2024-12-10,6.5,-0.8014166497258507,-0.8014166497258507
2024-12-13,10.0,0.03549397749368569,0.03549397749368569
2024-12-16,7.5,-0.562299327663126,-0.562299327663126
2024-12-17,7.0,-0.6818579886944883,-0.6818579886944883
2024-12-18,22.5,3.0244605032777443,3.0244605032777443
2024-12-23,9.5,-0.08406468353767664,-0.08406468353767664
2024-12-24,12.0,0.513728621619135,0.513728621619135
2024-12-26,12.5,0.6332872826504974,0.6332872826504974
2024-12-27,9.0,-0.203623344569039,-0.203623344569039
2024-12-30,5.5,-1.0405339717885753,-1.0405339717885753
2024-12-31,14.5,1.1115219267759466,1.1115219267759466
2025-01-02,15.0,1.231080587807309,1.231080587807309
2025-01-03,6.5,-0.8014166497258507,-0.8014166497258507
2025-01-06,9.0,-0.203623344569039,-0.203623344569039
2025-01-07,5.5,-1.0405339717885753,-1.0405339717885753
2025-01-08,7.0,-0.6818579886944883,-0.6818579886944883
2025-01-09,5.0,-1.1600926328199377,-1.1600926328199377
2025-01-16,17.5,1.8288738929641208,1.8288738929641208
2025-01-17,7.0,-0.6818579886944883,-0.6818579886944883
2025-01-20,4.5,-1.2796512938513,-1.2796512938513
2025-01-21,8.5,-0.32318200560040133,-0.32318200560040133
2025-01-22,10.0,0.03549397749368569,0.03549397749368569
2025-01-23,6.0,-0.9209753107572131,-0.9209753107572131
2025-01-27,8.0,-0.44274066663176365,-0.44274066663176365
2025-01-28,7.0,-0.6818579886944883,-0.6818579886944883
2025-01-29,15.0,1.231080587807309,1.231080587807309
2025-02-03,13.5,0.872404604713222,0.872404604713222
2025-02-04,8.0,-0.44274066663176365,-0.44274066663176365
2025-02-05,9.0,-0.203623344569039,-0.203623344569039
2025-02-06,10.0,0.03549397749368569,0.03549397749368569
2025-02-07,7.5,-0.562299327663126,-0.562299327663126
2025-02-10,9.5,-0.08406468353767664,-0.08406468353767664
2025-02-11,5.0,-1.1600926328199377,-1.1600926328199377
2025-02-14,8.0,-0.44274066663176365,-0.44274066663176365
2025-02-17,2.0,-1.8774445990081117,-1.8774445990081117
2025-02-18,8.0,-0.44274066663176365,-0.44274066663176365
