Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7616927946334281,-0.7616927946334281
2024-10-16,7.0,-0.6528795382572241,-0.6528795382572241
2024-10-17,6.0,-0.8705060510096322,-0.8705060510096322
2024-10-18,6.0,-0.8705060510096322,-0.8705060510096322
2024-10-21,10.0,0.0,0.0
2024-10-22,5.5,-0.9793193073858362,-0.9793193073858362
2024-10-23,9.0,-0.21762651275240805,-0.21762651275240805
2024-10-24,15.0,1.0881325637620403,1.0881325637620403
2024-10-28,11.5,0.32643976912861206,0.32643976912861206
2024-10-29,14.5,0.9793193073858362,0.9793193073858362
2024-11-04,15.0,1.0881325637620403,1.0881325637620403
2024-11-05,17.5,1.6321988456430603,1.6321988456430603
2024-11-06,17.0,1.5233855892668562,1.5233855892668562
2024-11-07,7.5,-0.5440662818810201,-0.5440662818810201
2024-11-11,6.5,-0.7616927946334281,-0.7616927946334281
2024-11-15,17.5,1.6321988456430603,1.6321988456430603
2024-11-18,15.0,1.0881325637620403,1.0881325637620403
2024-11-19,7.0,-0.6528795382572241,-0.6528795382572241
2024-11-20,9.0,-0.21762651275240805,-0.21762651275240805
2024-11-21,14.5,0.9793193073858362,0.9793193073858362
2024-11-25,11.0,0.21762651275240805,0.21762651275240805
2024-11-26,7.0,-0.6528795382572241,-0.6528795382572241
2024-11-28,4.0,-1.3057590765144482,-1.3057590765144482
2024-11-29,10.0,0.0,0.0
2024-12-02,17.0,1.5233855892668562,1.5233855892668562
2024-12-03,10.5,0.10881325637620402,0.10881325637620402
2024-12-04,15.0,1.0881325637620403,1.0881325637620403
2024-12-05,10.0,0.0,0.0
2024-12-10,6.5,-0.7616927946334281,-0.7616927946334281
2024-12-13,10.0,0.0,0.0
2024-12-16,7.5,-0.5440662818810201,-0.5440662818810201
2024-12-17,7.0,-0.6528795382572241,-0.6528795382572241
2024-12-18,22.5,2.7203314094051003,2.7203314094051003
2024-12-23,9.5,-0.10881325637620402,-0.10881325637620402
2024-12-24,12.0,0.4352530255048161,0.4352530255048161
2024-12-26,12.5,0.5440662818810201,0.5440662818810201
2024-12-27,9.0,-0.21762651275240805,-0.21762651275240805
2024-12-30,5.5,-0.9793193073858362,-0.9793193073858362
2024-12-31,14.5,0.9793193073858362,0.9793193073858362
2025-01-02,15.0,1.0881325637620403,1.0881325637620403
2025-01-03,6.5,-0.7616927946334281,-0.7616927946334281
2025-01-06,9.0,-0.21762651275240805,-0.21762651275240805
2025-01-07,5.5,-0.9793193073858362,-0.9793193073858362
2025-01-08,7.0,-0.6528795382572241,-0.6528795382572241
2025-01-09,5.0,-1.0881325637620403,-1.0881325637620403
2025-01-16,17.5,1.6321988456430603,1.6321988456430603
2025-01-17,7.0,-0.6528795382572241,-0.6528795382572241
2025-01-20,4.5,-1.1969458201382441,-1.1969458201382441
2025-01-21,8.5,-0.32643976912861206,-0.32643976912861206
2025-01-22,10.0,0.0,0.0
2025-01-23,6.0,-0.8705060510096322,-0.8705060510096322
2025-01-27,8.0,-0.4352530255048161,-0.4352530255048161
2025-01-28,7.0,-0.6528795382572241,-0.6528795382572241
2025-01-29,15.0,1.0881325637620403,1.0881325637620403
2025-02-03,13.5,0.7616927946334281,0.7616927946334281
2025-02-04,8.0,-0.4352530255048161,-0.4352530255048161
2025-02-05,9.0,-0.21762651275240805,-0.21762651275240805
2025-02-06,10.0,0.0,0.0
2025-02-11,5.0,-1.0881325637620403,-1.0881325637620403
2025-02-14,8.0,-0.4352530255048161,-0.4352530255048161
2025-02-17,2.0,-1.7410121020192644,-1.7410121020192644
2025-02-18,8.0,-0.4352530255048161,-0.4352530255048161
2025-02-19,6.5,-0.7616927946334281,-0.7616927946334281
2025-02-20,3.0,-1.5233855892668562,-1.5233855892668562
2025-02-24,7.0,-0.6528795382572241,-0.6528795382572241
2025-02-25,6.5,-0.7616927946334281,-0.7616927946334281
2025-02-26,17.5,1.6321988456430603,1.6321988456430603
2025-03-03,11.5,0.32643976912861206,0.32643976912861206
2025-03-04,25.0,3.2643976912861206,3.2643976912861206
2025-03-05,12.5,0.5440662818810201,0.5440662818810201
2025-03-06,7.0,-0.6528795382572241,-0.6528795382572241
