Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7605068667241298,-0.7605068667241298
2024-10-16,7.0,-0.6782649333845824,-0.6782649333845824
2024-10-17,6.0,-0.8427488000636773,-0.8427488000636773
2024-10-18,6.0,-0.8427488000636773,-0.8427488000636773
2024-10-21,10.0,-0.18481333334729766,-0.18481333334729766
2024-10-22,5.5,-0.9249907334032247,-0.9249907334032247
2024-10-23,9.0,-0.3492972000263926,-0.3492972000263926
2024-10-24,15.0,0.6376060000481769,0.6376060000481769
2024-10-28,11.5,0.0619124666713447,0.0619124666713447
2024-10-29,14.5,0.5553640667086294,0.5553640667086294
2024-11-04,15.0,0.6376060000481769,0.6376060000481769
2024-11-05,17.5,1.048815666745914,1.048815666745914
2024-11-06,17.0,0.9665737334063667,0.9665737334063667
2024-11-07,7.5,-0.596023000045035,-0.596023000045035
2024-11-11,6.5,-0.7605068667241298,-0.7605068667241298
2024-11-15,17.5,1.048815666745914,1.048815666745914
2024-11-18,15.0,0.6376060000481769,0.6376060000481769
2024-11-19,7.0,-0.6782649333845824,-0.6782649333845824
2024-11-20,9.0,-0.3492972000263926,-0.3492972000263926
2024-11-21,14.5,0.5553640667086294,0.5553640667086294
2024-11-25,11.0,-0.020329466668202754,-0.020329466668202754
2024-11-26,7.0,-0.6782649333845824,-0.6782649333845824
2024-11-28,4.0,-1.171716533421867,-1.171716533421867
2024-11-29,10.0,-0.18481333334729766,-0.18481333334729766
2024-12-02,17.0,0.9665737334063667,0.9665737334063667
2024-12-03,10.5,-0.10257140000775021,-0.10257140000775021
2024-12-04,15.0,0.6376060000481769,0.6376060000481769
2024-12-05,10.0,-0.18481333334729766,-0.18481333334729766
2024-12-10,6.5,-0.7605068667241298,-0.7605068667241298
2024-12-13,10.0,-0.18481333334729766,-0.18481333334729766
2024-12-16,7.5,-0.596023000045035,-0.596023000045035
2024-12-17,7.0,-0.6782649333845824,-0.6782649333845824
2024-12-18,22.5,1.8712350001413887,1.8712350001413887
2024-12-23,9.5,-0.2670552666868451,-0.2670552666868451
2024-12-24,12.0,0.14415440001089216,0.14415440001089216
2024-12-26,12.5,0.2263963333504396,0.2263963333504396
2024-12-27,9.0,-0.3492972000263926,-0.3492972000263926
2024-12-30,5.5,-0.9249907334032247,-0.9249907334032247
2024-12-31,14.5,0.5553640667086294,0.5553640667086294
2025-01-02,15.0,0.6376060000481769,0.6376060000481769
2025-01-03,6.5,-0.7605068667241298,-0.7605068667241298
2025-01-06,9.0,-0.3492972000263926,-0.3492972000263926
2025-01-07,5.5,-0.9249907334032247,-0.9249907334032247
2025-01-08,7.0,-0.6782649333845824,-0.6782649333845824
2025-01-09,5.0,-1.0072326667427722,-1.0072326667427722
2025-01-16,17.5,1.048815666745914,1.048815666745914
2025-01-17,7.0,-0.6782649333845824,-0.6782649333845824
2025-01-20,4.5,-1.0894746000823197,-1.0894746000823197
2025-01-21,8.5,-0.43153913336594,-0.43153913336594
2025-01-22,10.0,-0.18481333334729766,-0.18481333334729766
2025-01-23,6.0,-0.8427488000636773,-0.8427488000636773
2025-01-27,8.0,-0.5137810667054875,-0.5137810667054875
2025-01-28,7.0,-0.6782649333845824,-0.6782649333845824
2025-01-29,15.0,0.6376060000481769,0.6376060000481769
2025-02-03,13.5,0.3908802000295345,0.3908802000295345
2025-02-04,8.0,-0.5137810667054875,-0.5137810667054875
2025-02-05,9.0,-0.3492972000263926,-0.3492972000263926
2025-02-06,10.0,-0.18481333334729766,-0.18481333334729766
2025-02-11,5.0,-1.0072326667427722,-1.0072326667427722
2025-02-14,8.0,-0.5137810667054875,-0.5137810667054875
2025-02-17,2.0,-1.5006842667800568,-1.5006842667800568
2025-02-18,8.0,-0.5137810667054875,-0.5137810667054875
2025-02-19,6.5,-0.7605068667241298,-0.7605068667241298
2025-02-20,3.0,-1.336200400100962,-1.336200400100962
2025-02-24,7.0,-0.6782649333845824,-0.6782649333845824
2025-02-25,6.5,-0.7605068667241298,-0.7605068667241298
2025-02-26,17.5,1.048815666745914,1.048815666745914
2025-03-03,11.5,0.0619124666713447,0.0619124666713447
2025-03-04,25.0,2.282444666839126,2.282444666839126
2025-03-05,12.5,0.2263963333504396,0.2263963333504396
2025-03-06,15.5,0.7198479333877243,0.7198479333877243
2025-03-11,23.5,2.0357188668204835,2.0357188668204835
2025-03-17,14.0,0.473122133369082,0.473122133369082
2025-03-18,15.5,0.7198479333877243,0.7198479333877243
2025-03-19,12.5,0.2263963333504396,0.2263963333504396
2025-03-20,14.5,0.5553640667086294,0.5553640667086294
2025-03-21,9.5,-0.2670552666868451,-0.2670552666868451
2025-03-24,5.5,-0.9249907334032247,-0.9249907334032247
2025-03-25,7.0,-0.6782649333845824,-0.6782649333845824
2025-03-26,7.5,-0.596023000045035,-0.596023000045035
2025-03-31,11.5,0.0619124666713447,0.0619124666713447
2025-04-01,8.0,-0.5137810667054875,-0.5137810667054875
2025-04-02,21.5,1.7067511334622938,1.7067511334622938
2025-04-03,12.0,0.14415440001089216,0.14415440001089216
2025-04-07,29.0,2.9403801335555055,2.9403801335555055
2025-04-08,28.0,2.7758962668764107,2.7758962668764107
2025-04-09,35.5,4.009525266969622,4.009525266969622
2025-04-15,15.0,0.6376060000481769,0.6376060000481769
2025-04-16,1.5,-1.5829262001196043,-1.5829262001196043
