Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7664370696706966,-0.7664370696706966
2024-10-16,7.0,-0.6483839665223665,-0.6483839665223665
2024-10-17,6.0,-0.8844901728190266,-0.8844901728190266
2024-10-18,6.0,-0.8844901728190266,-0.8844901728190266
2024-10-21,10.0,0.05993465236761394,0.05993465236761394
2024-10-22,5.5,-1.0025432759673567,-1.0025432759673567
2024-10-23,9.0,-0.1761715539290462,-0.1761715539290462
2024-10-24,15.0,1.2404656838509147,1.2404656838509147
2024-10-28,11.5,0.41409396181260416,0.41409396181260416
2024-10-29,14.5,1.1224125807025847,1.1224125807025847
2024-11-04,15.0,1.2404656838509147,1.2404656838509147
2024-11-05,17.5,1.830731199592565,1.830731199592565
2024-11-06,17.0,1.712678096444235,1.712678096444235
2024-11-07,7.5,-0.5303308633740365,-0.5303308633740365
2024-11-11,6.5,-0.7664370696706966,-0.7664370696706966
2024-11-15,17.5,1.830731199592565,1.830731199592565
2024-11-18,15.0,1.2404656838509147,1.2404656838509147
2024-11-19,7.0,-0.6483839665223665,-0.6483839665223665
2024-11-20,9.0,-0.1761715539290462,-0.1761715539290462
2024-11-21,14.5,1.1224125807025847,1.1224125807025847
2024-11-25,11.0,0.2960408586642741,0.2960408586642741
2024-11-26,7.0,-0.6483839665223665,-0.6483839665223665
2024-11-28,4.0,-1.356702585412347,-1.356702585412347
2024-11-29,10.0,0.05993465236761394,0.05993465236761394
2024-12-02,17.0,1.712678096444235,1.712678096444235
2024-12-03,10.5,0.177987755515944,0.177987755515944
2024-12-04,15.0,1.2404656838509147,1.2404656838509147
2024-12-05,10.0,0.05993465236761394,0.05993465236761394
2024-12-10,6.5,-0.7664370696706966,-0.7664370696706966
2024-12-13,10.0,0.05993465236761394,0.05993465236761394
2024-12-16,7.5,-0.5303308633740365,-0.5303308633740365
2024-12-17,7.0,-0.6483839665223665,-0.6483839665223665
2024-12-18,22.5,3.011262231075866,3.011262231075866
2024-12-23,9.5,-0.05811845078071614,-0.05811845078071614
2024-12-24,12.0,0.5321470649609342,0.5321470649609342
2024-12-26,12.5,0.6502001681092643,0.6502001681092643
2024-12-27,9.0,-0.1761715539290462,-0.1761715539290462
2024-12-30,5.5,-1.0025432759673567,-1.0025432759673567
2024-12-31,14.5,1.1224125807025847,1.1224125807025847
2025-01-02,15.0,1.2404656838509147,1.2404656838509147
2025-01-03,6.5,-0.7664370696706966,-0.7664370696706966
2025-01-06,9.0,-0.1761715539290462,-0.1761715539290462
2025-01-07,5.5,-1.0025432759673567,-1.0025432759673567
2025-01-08,7.0,-0.6483839665223665,-0.6483839665223665
2025-01-09,5.0,-1.1205963791156868,-1.1205963791156868
2025-01-16,17.5,1.830731199592565,1.830731199592565
2025-01-17,7.0,-0.6483839665223665,-0.6483839665223665
2025-01-20,4.5,-1.2386494822640168,-1.2386494822640168
2025-01-21,8.5,-0.2942246570773763,-0.2942246570773763
2025-01-22,10.0,0.05993465236761394,0.05993465236761394
2025-01-23,6.0,-0.8844901728190266,-0.8844901728190266
2025-01-27,8.0,-0.41227776022570634,-0.41227776022570634
2025-01-28,7.0,-0.6483839665223665,-0.6483839665223665
2025-01-29,15.0,1.2404656838509147,1.2404656838509147
2025-02-03,13.5,0.8863063744059244,0.8863063744059244
2025-02-04,8.0,-0.41227776022570634,-0.41227776022570634
2025-02-05,9.0,-0.1761715539290462,-0.1761715539290462
2025-02-06,10.0,0.05993465236761394,0.05993465236761394
2025-02-07,7.5,-0.5303308633740365,-0.5303308633740365
2025-02-10,9.5,-0.05811845078071614,-0.05811845078071614
2025-02-11,5.0,-1.1205963791156868,-1.1205963791156868
2025-02-14,8.0,-0.41227776022570634,-0.41227776022570634
2025-02-17,2.0,-1.8289149980056671,-1.8289149980056671
2025-02-18,8.0,-0.41227776022570634,-0.41227776022570634
2025-02-19,3.0,-1.592808791709007,-1.592808791709007
