Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7842695085994096,-0.7842695085994096
2024-10-16,7.0,-0.6754691143428441,-0.6754691143428441
2024-10-17,6.0,-0.8930699028559751,-0.8930699028559751
2024-10-18,6.0,-0.8930699028559751,-0.8930699028559751
2024-10-21,10.0,-0.022666748803451018,-0.022666748803451018
2024-10-22,5.5,-1.0018702971125406,-1.0018702971125406
2024-10-23,9.0,-0.24026753731658204,-0.24026753731658204
2024-10-24,15.0,1.065337193762204,1.065337193762204
2024-10-28,11.5,0.3037344339662455,0.3037344339662455
2024-10-29,14.5,0.9565367995056385,0.9565367995056385
2024-11-04,15.0,1.065337193762204,1.065337193762204
2024-11-05,17.5,1.6093391650450315,1.6093391650450315
2024-11-06,17.0,1.500538770788466,1.500538770788466
2024-11-07,7.5,-0.5666687200862786,-0.5666687200862786
2024-11-11,6.5,-0.7842695085994096,-0.7842695085994096
2024-11-15,17.5,1.6093391650450315,1.6093391650450315
2024-11-18,15.0,1.065337193762204,1.065337193762204
2024-11-19,7.0,-0.6754691143428441,-0.6754691143428441
2024-11-20,9.0,-0.24026753731658204,-0.24026753731658204
2024-11-21,14.5,0.9565367995056385,0.9565367995056385
2024-11-25,11.0,0.19493403970967998,0.19493403970967998
2024-11-26,7.0,-0.6754691143428441,-0.6754691143428441
2024-11-28,4.0,-1.328271479882237,-1.328271479882237
2024-11-29,10.0,-0.022666748803451018,-0.022666748803451018
2024-12-02,17.0,1.500538770788466,1.500538770788466
2024-12-03,10.5,0.08613364545311449,0.08613364545311449
2024-12-04,15.0,1.065337193762204,1.065337193762204
2024-12-05,10.0,-0.022666748803451018,-0.022666748803451018
2024-12-10,6.5,-0.7842695085994096,-0.7842695085994096
2024-12-13,10.0,-0.022666748803451018,-0.022666748803451018
2024-12-16,7.5,-0.5666687200862786,-0.5666687200862786
2024-12-17,7.0,-0.6754691143428441,-0.6754691143428441
2024-12-18,22.5,2.6973431076106866,2.6973431076106866
2024-12-23,9.5,-0.13146714306001653,-0.13146714306001653
2024-12-24,12.0,0.412534828222811,0.412534828222811
2024-12-26,12.5,0.5213352224793765,0.5213352224793765
2024-12-27,9.0,-0.24026753731658204,-0.24026753731658204
2024-12-30,5.5,-1.0018702971125406,-1.0018702971125406
2024-12-31,14.5,0.9565367995056385,0.9565367995056385
2025-01-02,15.0,1.065337193762204,1.065337193762204
2025-01-03,6.5,-0.7842695085994096,-0.7842695085994096
2025-01-06,9.0,-0.24026753731658204,-0.24026753731658204
2025-01-07,5.5,-1.0018702971125406,-1.0018702971125406
2025-01-08,7.0,-0.6754691143428441,-0.6754691143428441
2025-01-09,5.0,-1.110670691369106,-1.110670691369106
2025-01-16,17.5,1.6093391650450315,1.6093391650450315
2025-01-17,7.0,-0.6754691143428441,-0.6754691143428441
2025-01-20,4.5,-1.2194710856256716,-1.2194710856256716
2025-01-21,8.5,-0.3490679315731475,-0.3490679315731475
2025-01-22,10.0,-0.022666748803451018,-0.022666748803451018
2025-01-23,6.0,-0.8930699028559751,-0.8930699028559751
2025-01-27,8.0,-0.45786832582971304,-0.45786832582971304
2025-01-28,7.0,-0.6754691143428441,-0.6754691143428441
2025-01-29,15.0,1.065337193762204,1.065337193762204
2025-02-03,13.5,0.7389360109925075,0.7389360109925075
2025-02-04,8.0,-0.45786832582971304,-0.45786832582971304
2025-02-05,9.0,-0.24026753731658204,-0.24026753731658204
2025-02-06,10.0,-0.022666748803451018,-0.022666748803451018
2025-02-11,5.0,-1.110670691369106,-1.110670691369106
2025-02-14,8.0,-0.45786832582971304,-0.45786832582971304
2025-02-17,2.0,-1.763473056908499,-1.763473056908499
2025-02-18,8.0,-0.45786832582971304,-0.45786832582971304
2025-02-19,6.5,-0.7842695085994096,-0.7842695085994096
2025-02-20,3.0,-1.545872268395368,-1.545872268395368
2025-02-24,7.0,-0.6754691143428441,-0.6754691143428441
2025-02-25,6.5,-0.7842695085994096,-0.7842695085994096
2025-02-26,17.5,1.6093391650450315,1.6093391650450315
2025-03-03,11.5,0.3037344339662455,0.3037344339662455
2025-03-04,25.0,3.2413450788935143,3.2413450788935143
2025-03-05,12.5,0.5213352224793765,0.5213352224793765
2025-03-06,15.5,1.1741375880187694,1.1741375880187694
2025-03-11,9.0,-0.24026753731658204,-0.24026753731658204
