Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.9650811244565681,-0.9650811244565681
2024-10-16,7.0,-0.843538952767489,-0.843538952767489
2024-10-17,6.0,-1.0866232961456472,-1.0866232961456472
2024-10-18,6.0,-1.0866232961456472,-1.0866232961456472
2024-10-21,10.0,-0.11428592263301453,-0.11428592263301453
2024-10-22,5.5,-1.2081654678347262,-1.2081654678347262
2024-10-23,9.0,-0.35737026601117267,-0.35737026601117267
2024-10-24,15.0,1.1011357942577762,1.1011357942577762
2024-10-28,11.5,0.25034059243422274,0.25034059243422274
2024-10-29,14.5,0.9795936225686972,0.9795936225686972
2024-11-04,15.0,1.1011357942577762,1.1011357942577762
2024-11-05,17.5,1.7088466527031716,1.7088466527031716
2024-11-06,17.0,1.5873044810140926,1.5873044810140926
2024-11-07,7.5,-0.7219967810784099,-0.7219967810784099
2024-11-11,6.5,-0.9650811244565681,-0.9650811244565681
2024-11-15,17.5,1.7088466527031716,1.7088466527031716
2024-11-18,15.0,1.1011357942577762,1.1011357942577762
2024-11-19,7.0,-0.843538952767489,-0.843538952767489
2024-11-20,9.0,-0.35737026601117267,-0.35737026601117267
2024-11-21,14.5,0.9795936225686972,0.9795936225686972
2024-11-25,11.0,0.12879842074514364,0.12879842074514364
2024-11-26,7.0,-0.843538952767489,-0.843538952767489
2024-11-28,4.0,-1.5727919829019634,-1.5727919829019634
2024-11-29,10.0,-0.11428592263301453,-0.11428592263301453
2024-12-02,17.0,1.5873044810140926,1.5873044810140926
2024-12-03,10.5,0.007256249056064552,0.007256249056064552
2024-12-04,15.0,1.1011357942577762,1.1011357942577762
2024-12-05,10.0,-0.11428592263301453,-0.11428592263301453
2024-12-10,6.5,-0.9650811244565681,-0.9650811244565681
2024-12-13,10.0,-0.11428592263301453,-0.11428592263301453
2024-12-16,7.5,-0.7219967810784099,-0.7219967810784099
2024-12-17,7.0,-0.843538952767489,-0.843538952767489
2024-12-18,22.5,2.9242683695939626,2.9242683695939626
2024-12-23,9.5,-0.23582809432209362,-0.23582809432209362
2024-12-24,12.0,0.3718827641233018,0.3718827641233018
2024-12-26,12.5,0.4934249358123809,0.4934249358123809
2024-12-27,9.0,-0.35737026601117267,-0.35737026601117267
2024-12-30,5.5,-1.2081654678347262,-1.2081654678347262
2024-12-31,14.5,0.9795936225686972,0.9795936225686972
2025-01-02,15.0,1.1011357942577762,1.1011357942577762
2025-01-03,9.0,-0.35737026601117267,-0.35737026601117267
2025-01-06,9.0,-0.35737026601117267,-0.35737026601117267
2025-01-07,13.0,0.61496710750146,0.61496710750146
2025-01-08,10.0,-0.11428592263301453,-0.11428592263301453
2025-01-09,9.0,-0.35737026601117267,-0.35737026601117267
2025-01-10,10.5,0.007256249056064552,0.007256249056064552
2025-01-13,9.0,-0.35737026601117267,-0.35737026601117267
2025-01-14,6.5,-0.9650811244565681,-0.9650811244565681
2025-01-15,10.5,0.007256249056064552,0.007256249056064552
2025-01-16,17.5,1.7088466527031716,1.7088466527031716
2025-01-17,7.0,-0.843538952767489,-0.843538952767489
2025-01-20,4.5,-1.4512498112128844,-1.4512498112128844
2025-01-21,8.5,-0.47891243770025177,-0.47891243770025177
2025-01-22,10.0,-0.11428592263301453,-0.11428592263301453
2025-01-23,6.5,-0.9650811244565681,-0.9650811244565681
2025-01-24,9.5,-0.23582809432209362,-0.23582809432209362
2025-01-27,9.0,-0.35737026601117267,-0.35737026601117267
2025-01-28,7.0,-0.843538952767489,-0.843538952767489
2025-01-29,15.0,1.1011357942577762,1.1011357942577762
2025-01-30,8.0,-0.6004546093893308,-0.6004546093893308
2025-01-31,14.5,0.9795936225686972,0.9795936225686972
2025-02-03,21.0,2.5596418545267254,2.5596418545267254
2025-02-04,13.0,0.61496710750146,0.61496710750146
2025-02-05,9.0,-0.35737026601117267,-0.35737026601117267
2025-02-06,10.0,-0.11428592263301453,-0.11428592263301453
2025-02-07,7.5,-0.7219967810784099,-0.7219967810784099
2025-02-10,4.0,-1.5727919829019634,-1.5727919829019634
