Date,"Volatility of Returns (Session:US Mid 10-15 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,6.5,-0.7284948104070982,-0.7284948104070982
2024-10-16,7.0,-0.6115102423125277,-0.6115102423125277
2024-10-17,6.0,-0.8454793785016688,-0.8454793785016688
2024-10-18,6.0,-0.8454793785016688,-0.8454793785016688
2024-10-21,10.0,0.09039716625489548,0.09039716625489548
2024-10-22,5.5,-0.9624639465962392,-0.9624639465962392
2024-10-23,9.0,-0.14357196993424556,-0.14357196993424556
2024-10-24,15.0,1.2602428472006006,1.2602428472006006
2024-10-28,11.5,0.44135087053860705,0.44135087053860705
2024-10-29,14.5,1.1432582791060302,1.1432582791060302
2024-11-04,15.0,1.2602428472006006,1.2602428472006006
2024-11-05,17.5,1.8451656876734532,1.8451656876734532
2024-11-06,17.0,1.7281811195788828,1.7281811195788828
2024-11-07,7.5,-0.4945256742179571,-0.4945256742179571
2024-11-11,6.5,-0.7284948104070982,-0.7284948104070982
2024-11-15,17.5,1.8451656876734532,1.8451656876734532
2024-11-18,15.0,1.2602428472006006,1.2602428472006006
2024-11-19,7.0,-0.6115102423125277,-0.6115102423125277
2024-11-20,9.0,-0.14357196993424556,-0.14357196993424556
2024-11-21,14.5,1.1432582791060302,1.1432582791060302
2024-11-25,11.0,0.3243663024440365,0.3243663024440365
2024-11-26,7.0,-0.6115102423125277,-0.6115102423125277
2024-11-28,4.0,-1.3134176508799509,-1.3134176508799509
2024-11-29,10.0,0.09039716625489548,0.09039716625489548
2024-12-02,17.0,1.7281811195788828,1.7281811195788828
2024-12-03,10.5,0.207381734349466,0.207381734349466
2024-12-04,15.0,1.2602428472006006,1.2602428472006006
2024-12-05,10.0,0.09039716625489548,0.09039716625489548
2024-12-10,6.5,-0.7284948104070982,-0.7284948104070982
2024-12-13,10.0,0.09039716625489548,0.09039716625489548
2024-12-16,7.5,-0.4945256742179571,-0.4945256742179571
2024-12-17,7.0,-0.6115102423125277,-0.6115102423125277
2024-12-18,22.5,3.0150113686191586,3.0150113686191586
2024-12-23,9.5,-0.026587401839675045,-0.026587401839675045
2024-12-24,12.0,0.5583354386331776,0.5583354386331776
2024-12-26,12.5,0.6753200067277481,0.6753200067277481
2024-12-27,9.0,-0.14357196993424556,-0.14357196993424556
2024-12-30,5.5,-0.9624639465962392,-0.9624639465962392
2024-12-31,14.5,1.1432582791060302,1.1432582791060302
2025-01-02,15.0,1.2602428472006006,1.2602428472006006
2025-01-03,6.5,-0.7284948104070982,-0.7284948104070982
2025-01-06,9.0,-0.14357196993424556,-0.14357196993424556
2025-01-07,5.5,-0.9624639465962392,-0.9624639465962392
2025-01-08,7.0,-0.6115102423125277,-0.6115102423125277
2025-01-09,5.0,-1.0794485146908097,-1.0794485146908097
2025-01-16,17.5,1.8451656876734532,1.8451656876734532
2025-01-17,7.0,-0.6115102423125277,-0.6115102423125277
2025-01-20,4.5,-1.1964330827853802,-1.1964330827853802
2025-01-21,8.5,-0.26055653802881606,-0.26055653802881606
2025-01-22,10.0,0.09039716625489548,0.09039716625489548
2025-01-23,6.0,-0.8454793785016688,-0.8454793785016688
2025-01-27,8.0,-0.3775411061233866,-0.3775411061233866
2025-01-28,7.0,-0.6115102423125277,-0.6115102423125277
2025-01-29,15.0,1.2602428472006006,1.2602428472006006
2025-02-03,13.5,0.9092891429168891,0.9092891429168891
2025-02-04,8.0,-0.3775411061233866,-0.3775411061233866
2025-02-05,9.0,-0.14357196993424556,-0.14357196993424556
2025-02-06,10.0,0.09039716625489548,0.09039716625489548
2025-02-11,5.0,-1.0794485146908097,-1.0794485146908097
2025-02-14,8.0,-0.3775411061233866,-0.3775411061233866
2025-02-17,2.0,-1.781355923258233,-1.781355923258233
2025-02-18,8.0,-0.3775411061233866,-0.3775411061233866
2025-02-19,6.5,-0.7284948104070982,-0.7284948104070982
2025-02-20,3.0,-1.5473867870690918,-1.5473867870690918
2025-02-24,7.0,-0.6115102423125277,-0.6115102423125277
2025-02-25,4.5,-1.1964330827853802,-1.1964330827853802
