Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.2220909999636669,1.2220909999636669
2024-10-01,2.0,-0.17400633443191288,-0.17400633443191288
2024-10-02,1.25,-1.0116647350692607,-1.0116647350692607
2024-10-03,1.5,-0.7324452681901448,-0.7324452681901448
2024-10-07,1.25,-1.0116647350692607,-1.0116647350692607
2024-10-08,2.5,0.38443259932631907,0.38443259932631907
2024-10-09,1.75,-0.45322580131102885,-0.45322580131102885
2024-10-14,1.0,-1.2908842019483768,-1.2908842019483768
2024-10-16,1.0,-1.2908842019483768,-1.2908842019483768
2024-10-17,1.5,-0.7324452681901448,-0.7324452681901448
2024-10-18,1.25,-1.0116647350692607,-1.0116647350692607
2024-10-21,1.75,-0.45322580131102885,-0.45322580131102885
2024-10-22,1.25,-1.0116647350692607,-1.0116647350692607
2024-10-23,2.0,-0.17400633443191288,-0.17400633443191288
2024-10-24,2.0,-0.17400633443191288,-0.17400633443191288
2024-10-28,2.0,-0.17400633443191288,-0.17400633443191288
2024-10-29,3.25,1.2220909999636669,1.2220909999636669
2024-11-04,3.75,1.780529933721899,1.780529933721899
2024-11-05,2.5,0.38443259932631907,0.38443259932631907
2024-11-06,2.75,0.663652066205435,0.663652066205435
2024-11-07,3.75,1.780529933721899,1.780529933721899
2024-11-11,2.25,0.1052131324472031,0.1052131324472031
2024-11-15,2.25,0.1052131324472031,0.1052131324472031
2024-11-18,1.75,-0.45322580131102885,-0.45322580131102885
2024-11-19,2.25,0.1052131324472031,0.1052131324472031
2024-11-20,1.5,-0.7324452681901448,-0.7324452681901448
2024-11-21,1.5,-0.7324452681901448,-0.7324452681901448
2024-11-25,1.5,-0.7324452681901448,-0.7324452681901448
2024-11-26,2.0,-0.17400633443191288,-0.17400633443191288
2024-12-02,4.0,2.059749400601015,2.059749400601015
2024-12-03,3.75,1.780529933721899,1.780529933721899
2024-12-04,1.5,-0.7324452681901448,-0.7324452681901448
2024-12-05,3.5,1.501310466842783,1.501310466842783
2024-12-10,2.75,0.663652066205435,0.663652066205435
2024-12-13,1.5,-0.7324452681901448,-0.7324452681901448
2024-12-16,1.5,-0.7324452681901448,-0.7324452681901448
2024-12-17,2.25,0.1052131324472031,0.1052131324472031
2024-12-18,4.75,2.8974078012383626,2.8974078012383626
2024-12-23,1.75,-0.45322580131102885,-0.45322580131102885
2024-12-26,1.25,-1.0116647350692607,-1.0116647350692607
2024-12-27,1.5,-0.7324452681901448,-0.7324452681901448
2024-12-30,2.0,-0.17400633443191288,-0.17400633443191288
2024-12-31,1.25,-1.0116647350692607,-1.0116647350692607
2025-01-02,1.75,-0.45322580131102885,-0.45322580131102885
2025-01-03,1.0,-1.2908842019483768,-1.2908842019483768
2025-01-06,3.0,0.942871533084551,0.942871533084551
2025-01-07,1.75,-0.45322580131102885,-0.45322580131102885
2025-01-08,3.5,1.501310466842783,1.501310466842783
2025-01-10,2.25,0.1052131324472031,0.1052131324472031
2025-01-13,2.25,0.1052131324472031,0.1052131324472031
2025-01-14,1.25,-1.0116647350692607,-1.0116647350692607
2025-01-15,1.5,-0.7324452681901448,-0.7324452681901448
2025-01-16,1.75,-0.45322580131102885,-0.45322580131102885
2025-01-17,3.0,0.942871533084551,0.942871533084551
2025-01-21,2.0,-0.17400633443191288,-0.17400633443191288
2025-01-22,2.75,0.663652066205435,0.663652066205435
2025-01-23,1.5,-0.7324452681901448,-0.7324452681901448
2025-01-24,1.25,-1.0116647350692607,-1.0116647350692607
2025-01-27,1.75,-0.45322580131102885,-0.45322580131102885
2025-01-28,2.5,0.38443259932631907,0.38443259932631907
2025-01-29,3.25,1.2220909999636669,1.2220909999636669
2025-01-30,2.5,0.38443259932631907,0.38443259932631907
2025-01-31,4.5,2.618188334359247,2.618188334359247
2025-02-03,3.75,1.780529933721899,1.780529933721899
2025-02-04,1.75,-0.45322580131102885,-0.45322580131102885
2025-02-05,1.75,-0.45322580131102885,-0.45322580131102885
2025-02-06,1.0,-1.2908842019483768,-1.2908842019483768
2025-02-07,2.0,-0.17400633443191288,-0.17400633443191288
2025-02-10,2.0,-0.17400633443191288,-0.17400633443191288
