Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0259158708399432,1.0259158708399432
2024-10-01,2.0,-0.1686437047956069,-0.1686437047956069
2024-10-02,1.25,-0.885379450176937,-0.885379450176937
2024-10-03,1.5,-0.6464675350498269,-0.6464675350498269
2024-10-07,1.25,-0.885379450176937,-0.885379450176937
2024-10-08,2.5,0.3091801254586131,0.3091801254586131
2024-10-09,1.75,-0.4075556199227169,-0.4075556199227169
2024-10-14,1.25,-0.885379450176937,-0.885379450176937
2024-10-16,1.0,-1.124291365304047,-1.124291365304047
2024-10-17,1.5,-0.6464675350498269,-0.6464675350498269
2024-10-18,1.25,-0.885379450176937,-0.885379450176937
2024-10-21,1.75,-0.4075556199227169,-0.4075556199227169
2024-10-22,1.25,-0.885379450176937,-0.885379450176937
2024-10-23,2.0,-0.1686437047956069,-0.1686437047956069
2024-10-24,2.0,-0.1686437047956069,-0.1686437047956069
2024-10-28,2.0,-0.1686437047956069,-0.1686437047956069
2024-10-29,3.25,1.0259158708399432,1.0259158708399432
2024-11-04,3.75,1.503739701094163,1.503739701094163
2024-11-05,2.5,0.3091801254586131,0.3091801254586131
2024-11-06,2.75,0.5480920405857231,0.5480920405857231
2024-11-07,3.75,1.503739701094163,1.503739701094163
2024-11-11,2.25,0.07026821033150311,0.07026821033150311
2024-11-15,2.25,0.07026821033150311,0.07026821033150311
2024-11-18,1.75,-0.4075556199227169,-0.4075556199227169
2024-11-19,2.25,0.07026821033150311,0.07026821033150311
2024-11-20,1.5,-0.6464675350498269,-0.6464675350498269
2024-11-21,1.5,-0.6464675350498269,-0.6464675350498269
2024-11-25,1.5,-0.6464675350498269,-0.6464675350498269
2024-11-26,2.0,-0.1686437047956069,-0.1686437047956069
2024-12-02,4.0,1.7426516162212733,1.7426516162212733
2024-12-03,3.75,1.503739701094163,1.503739701094163
2024-12-04,1.5,-0.6464675350498269,-0.6464675350498269
2024-12-05,3.5,1.2648277859670531,1.2648277859670531
2024-12-10,2.75,0.5480920405857231,0.5480920405857231
2024-12-13,1.5,-0.6464675350498269,-0.6464675350498269
2024-12-16,1.5,-0.6464675350498269,-0.6464675350498269
2024-12-17,2.25,0.07026821033150311,0.07026821033150311
2024-12-18,4.75,2.4593873616026034,2.4593873616026034
2024-12-23,1.75,-0.4075556199227169,-0.4075556199227169
2024-12-26,1.25,-0.885379450176937,-0.885379450176937
2024-12-27,1.5,-0.6464675350498269,-0.6464675350498269
2024-12-30,2.0,-0.1686437047956069,-0.1686437047956069
2024-12-31,1.25,-0.885379450176937,-0.885379450176937
2025-01-02,1.75,-0.4075556199227169,-0.4075556199227169
2025-01-03,1.0,-1.124291365304047,-1.124291365304047
2025-01-06,3.0,0.7870039557128332,0.7870039557128332
2025-01-07,1.75,-0.4075556199227169,-0.4075556199227169
2025-01-08,3.5,1.2648277859670531,1.2648277859670531
2025-01-16,1.75,-0.4075556199227169,-0.4075556199227169
2025-01-17,3.0,0.7870039557128332,0.7870039557128332
2025-01-21,2.0,-0.1686437047956069,-0.1686437047956069
2025-01-22,2.75,0.5480920405857231,0.5480920405857231
2025-01-23,1.5,-0.6464675350498269,-0.6464675350498269
2025-01-27,1.75,-0.4075556199227169,-0.4075556199227169
2025-01-28,2.5,0.3091801254586131,0.3091801254586131
2025-01-29,3.25,1.0259158708399432,1.0259158708399432
2025-02-03,3.75,1.503739701094163,1.503739701094163
2025-02-04,1.75,-0.4075556199227169,-0.4075556199227169
2025-02-05,1.75,-0.4075556199227169,-0.4075556199227169
2025-02-06,0.75,-1.363203280431157,-1.363203280431157
2025-02-11,0.75,-1.363203280431157,-1.363203280431157
2025-02-14,1.0,-1.124291365304047,-1.124291365304047
2025-02-18,2.0,-0.1686437047956069,-0.1686437047956069
2025-02-19,1.25,-0.885379450176937,-0.885379450176937
2025-02-20,1.25,-0.885379450176937,-0.885379450176937
2025-02-24,1.5,-0.6464675350498269,-0.6464675350498269
2025-02-25,1.5,-0.6464675350498269,-0.6464675350498269
2025-02-26,2.5,0.3091801254586131,0.3091801254586131
2025-03-03,4.75,2.4593873616026034,2.4593873616026034
2025-03-04,7.0,4.609594597746594,4.609594597746594
2025-03-05,3.5,1.2648277859670531,1.2648277859670531
2025-03-06,2.0,-0.1686437047956069,-0.1686437047956069
2025-03-11,2.25,0.07026821033150311,0.07026821033150311
2025-03-17,1.75,-0.4075556199227169,-0.4075556199227169
2025-03-18,1.75,-0.4075556199227169,-0.4075556199227169
2025-03-19,2.25,0.07026821033150311,0.07026821033150311
2025-03-20,1.75,-0.4075556199227169,-0.4075556199227169
2025-03-21,1.25,-0.885379450176937,-0.885379450176937
2025-03-24,1.25,-0.885379450176937,-0.885379450176937
2025-03-25,1.5,-0.6464675350498269,-0.6464675350498269
2025-03-26,2.5,0.3091801254586131,0.3091801254586131
2025-03-31,4.25,1.9815635313483833,1.9815635313483833
2025-04-01,2.0,-0.1686437047956069,-0.1686437047956069
2025-04-02,2.0,-0.1686437047956069,-0.1686437047956069
2025-04-03,2.25,0.07026821033150311,0.07026821033150311
