Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5063303052835503,0.5063303052835503
2024-10-01,2.0,-0.24046955501667125,-0.24046955501667125
2024-10-02,1.25,-0.6885494711968042,-0.6885494711968042
2024-10-03,1.5,-0.5391894991367598,-0.5391894991367598
2024-10-07,1.25,-0.6885494711968042,-0.6885494711968042
2024-10-08,2.5,0.058250389103417365,0.058250389103417365
2024-10-09,1.75,-0.3898295270767156,-0.3898295270767156
2024-10-14,1.25,-0.6885494711968042,-0.6885494711968042
2024-10-16,1.0,-0.8379094432568485,-0.8379094432568485
2024-10-17,1.5,-0.5391894991367598,-0.5391894991367598
2024-10-18,1.25,-0.6885494711968042,-0.6885494711968042
2024-10-21,1.75,-0.3898295270767156,-0.3898295270767156
2024-10-22,1.25,-0.6885494711968042,-0.6885494711968042
2024-10-23,2.0,-0.24046955501667125,-0.24046955501667125
2024-10-24,2.0,-0.24046955501667125,-0.24046955501667125
2024-10-28,2.0,-0.24046955501667125,-0.24046955501667125
2024-10-29,3.25,0.5063303052835503,0.5063303052835503
2024-11-04,3.75,0.8050502494036389,0.8050502494036389
2024-11-05,2.5,0.058250389103417365,0.058250389103417365
2024-11-06,2.75,0.20761036116346168,0.20761036116346168
2024-11-07,3.75,0.8050502494036389,0.8050502494036389
2024-11-11,2.25,-0.09110958295662695,-0.09110958295662695
2024-11-15,2.25,-0.09110958295662695,-0.09110958295662695
2024-11-18,1.75,-0.3898295270767156,-0.3898295270767156
2024-11-19,2.25,-0.09110958295662695,-0.09110958295662695
2024-11-20,1.5,-0.5391894991367598,-0.5391894991367598
2024-11-21,1.5,-0.5391894991367598,-0.5391894991367598
2024-11-25,1.5,-0.5391894991367598,-0.5391894991367598
2024-11-26,2.0,-0.24046955501667125,-0.24046955501667125
2024-12-02,4.0,0.9544102214636833,0.9544102214636833
2024-12-03,3.75,0.8050502494036389,0.8050502494036389
2024-12-04,1.5,-0.5391894991367598,-0.5391894991367598
2024-12-05,3.5,0.6556902773435946,0.6556902773435946
2024-12-10,2.75,0.20761036116346168,0.20761036116346168
2024-12-13,1.5,-0.5391894991367598,-0.5391894991367598
2024-12-16,1.5,-0.5391894991367598,-0.5391894991367598
2024-12-17,2.25,-0.09110958295662695,-0.09110958295662695
2024-12-18,4.75,1.4024901376438161,1.4024901376438161
2024-12-23,1.75,-0.3898295270767156,-0.3898295270767156
2024-12-26,1.25,-0.6885494711968042,-0.6885494711968042
2024-12-27,1.5,-0.5391894991367598,-0.5391894991367598
2024-12-30,2.0,-0.24046955501667125,-0.24046955501667125
2024-12-31,1.25,-0.6885494711968042,-0.6885494711968042
2025-01-02,1.75,-0.3898295270767156,-0.3898295270767156
2025-01-03,1.0,-0.8379094432568485,-0.8379094432568485
2025-01-06,3.0,0.356970333223506,0.356970333223506
2025-01-07,1.75,-0.3898295270767156,-0.3898295270767156
2025-01-08,3.5,0.6556902773435946,0.6556902773435946
2025-01-16,1.75,-0.3898295270767156,-0.3898295270767156
2025-01-17,3.0,0.356970333223506,0.356970333223506
2025-01-21,2.0,-0.24046955501667125,-0.24046955501667125
2025-01-22,2.75,0.20761036116346168,0.20761036116346168
2025-01-23,1.5,-0.5391894991367598,-0.5391894991367598
2025-01-27,1.75,-0.3898295270767156,-0.3898295270767156
2025-01-28,2.5,0.058250389103417365,0.058250389103417365
2025-01-29,3.25,0.5063303052835503,0.5063303052835503
2025-02-03,3.75,0.8050502494036389,0.8050502494036389
2025-02-04,1.75,-0.3898295270767156,-0.3898295270767156
2025-02-05,1.75,-0.3898295270767156,-0.3898295270767156
2025-02-06,0.75,-0.9872694153168928,-0.9872694153168928
2025-02-11,0.75,-0.9872694153168928,-0.9872694153168928
2025-02-14,1.0,-0.8379094432568485,-0.8379094432568485
2025-02-18,2.0,-0.24046955501667125,-0.24046955501667125
2025-02-19,1.25,-0.6885494711968042,-0.6885494711968042
2025-02-20,1.25,-0.6885494711968042,-0.6885494711968042
2025-02-24,1.5,-0.5391894991367598,-0.5391894991367598
2025-02-25,1.5,-0.5391894991367598,-0.5391894991367598
2025-02-26,2.5,0.058250389103417365,0.058250389103417365
2025-03-03,4.75,1.4024901376438161,1.4024901376438161
2025-03-04,7.0,2.746729886184215,2.746729886184215
2025-03-05,3.5,0.6556902773435946,0.6556902773435946
2025-03-06,2.0,-0.24046955501667125,-0.24046955501667125
2025-03-11,2.25,-0.09110958295662695,-0.09110958295662695
2025-03-17,1.75,-0.3898295270767156,-0.3898295270767156
2025-03-18,1.75,-0.3898295270767156,-0.3898295270767156
2025-03-19,2.25,-0.09110958295662695,-0.09110958295662695
2025-03-20,1.75,-0.3898295270767156,-0.3898295270767156
2025-03-21,1.25,-0.6885494711968042,-0.6885494711968042
2025-03-24,1.25,-0.6885494711968042,-0.6885494711968042
2025-03-25,1.5,-0.5391894991367598,-0.5391894991367598
2025-03-26,2.5,0.058250389103417365,0.058250389103417365
2025-03-31,4.25,1.1037701935237276,1.1037701935237276
2025-04-01,2.0,-0.24046955501667125,-0.24046955501667125
2025-04-02,2.0,-0.24046955501667125,-0.24046955501667125
2025-04-03,3.75,0.8050502494036389,0.8050502494036389
2025-04-07,10.0,4.539049550904747,4.539049550904747
2025-04-08,8.0,3.344169774424392,3.344169774424392
2025-04-09,11.5,5.435209383265013,5.435209383265013
2025-04-15,2.75,0.20761036116346168,0.20761036116346168
2025-04-16,3.25,0.5063303052835503,0.5063303052835503
2025-04-17,1.5,-0.5391894991367598,-0.5391894991367598
