Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.6143590142938125,0.6143590142938125
2024-10-01,2.0,-0.2383790497102176,-0.2383790497102176
2024-10-02,1.25,-0.7500218881126356,-0.7500218881126356
2024-10-03,1.5,-0.5794742753118296,-0.5794742753118296
2024-10-07,1.25,-0.7500218881126356,-0.7500218881126356
2024-10-08,2.5,0.10271617589139441,0.10271617589139441
2024-10-09,1.75,-0.4089266625110236,-0.4089266625110236
2024-10-14,1.25,-0.7500218881126356,-0.7500218881126356
2024-10-16,1.0,-0.9205695009134416,-0.9205695009134416
2024-10-17,1.5,-0.5794742753118296,-0.5794742753118296
2024-10-18,1.25,-0.7500218881126356,-0.7500218881126356
2024-10-21,1.75,-0.4089266625110236,-0.4089266625110236
2024-10-22,1.25,-0.7500218881126356,-0.7500218881126356
2024-10-23,2.0,-0.2383790497102176,-0.2383790497102176
2024-10-24,2.0,-0.2383790497102176,-0.2383790497102176
2024-10-28,2.0,-0.2383790497102176,-0.2383790497102176
2024-10-29,3.25,0.6143590142938125,0.6143590142938125
2024-11-04,3.75,0.9554542398954244,0.9554542398954244
2024-11-05,2.5,0.10271617589139441,0.10271617589139441
2024-11-06,2.75,0.2732637886922004,0.2732637886922004
2024-11-07,3.75,0.9554542398954244,0.9554542398954244
2024-11-11,2.25,-0.06783143690941158,-0.06783143690941158
2024-11-15,2.25,-0.06783143690941158,-0.06783143690941158
2024-11-18,1.75,-0.4089266625110236,-0.4089266625110236
2024-11-19,2.25,-0.06783143690941158,-0.06783143690941158
2024-11-20,1.5,-0.5794742753118296,-0.5794742753118296
2024-11-21,1.5,-0.5794742753118296,-0.5794742753118296
2024-11-25,1.5,-0.5794742753118296,-0.5794742753118296
2024-11-26,2.0,-0.2383790497102176,-0.2383790497102176
2024-12-02,4.0,1.1260018526962303,1.1260018526962303
2024-12-03,3.75,0.9554542398954244,0.9554542398954244
2024-12-04,1.5,-0.5794742753118296,-0.5794742753118296
2024-12-05,3.5,0.7849066270946184,0.7849066270946184
2024-12-10,2.75,0.2732637886922004,0.2732637886922004
2024-12-13,1.5,-0.5794742753118296,-0.5794742753118296
2024-12-16,1.5,-0.5794742753118296,-0.5794742753118296
2024-12-17,2.25,-0.06783143690941158,-0.06783143690941158
2024-12-18,4.75,1.6376446910986484,1.6376446910986484
2024-12-23,1.75,-0.4089266625110236,-0.4089266625110236
2024-12-26,1.25,-0.7500218881126356,-0.7500218881126356
2024-12-27,1.5,-0.5794742753118296,-0.5794742753118296
2024-12-30,2.0,-0.2383790497102176,-0.2383790497102176
2024-12-31,1.25,-0.7500218881126356,-0.7500218881126356
2025-01-02,1.75,-0.4089266625110236,-0.4089266625110236
2025-01-03,1.0,-0.9205695009134416,-0.9205695009134416
2025-01-06,3.0,0.4438114014930064,0.4438114014930064
2025-01-07,1.75,-0.4089266625110236,-0.4089266625110236
2025-01-08,3.5,0.7849066270946184,0.7849066270946184
2025-01-16,1.75,-0.4089266625110236,-0.4089266625110236
2025-01-17,3.0,0.4438114014930064,0.4438114014930064
2025-01-21,2.0,-0.2383790497102176,-0.2383790497102176
2025-01-22,2.75,0.2732637886922004,0.2732637886922004
2025-01-23,1.5,-0.5794742753118296,-0.5794742753118296
2025-01-27,1.75,-0.4089266625110236,-0.4089266625110236
2025-01-28,2.5,0.10271617589139441,0.10271617589139441
2025-01-29,3.25,0.6143590142938125,0.6143590142938125
2025-02-03,3.75,0.9554542398954244,0.9554542398954244
2025-02-04,1.75,-0.4089266625110236,-0.4089266625110236
2025-02-05,1.75,-0.4089266625110236,-0.4089266625110236
2025-02-06,0.75,-1.0911171137142477,-1.0911171137142477
2025-02-11,0.75,-1.0911171137142477,-1.0911171137142477
2025-02-14,1.0,-0.9205695009134416,-0.9205695009134416
2025-02-18,2.0,-0.2383790497102176,-0.2383790497102176
2025-02-19,1.25,-0.7500218881126356,-0.7500218881126356
2025-02-20,1.25,-0.7500218881126356,-0.7500218881126356
2025-02-24,1.5,-0.5794742753118296,-0.5794742753118296
2025-02-25,1.5,-0.5794742753118296,-0.5794742753118296
2025-02-26,2.5,0.10271617589139441,0.10271617589139441
2025-03-03,4.75,1.6376446910986484,1.6376446910986484
2025-03-04,7.0,3.1725732063059024,3.1725732063059024
2025-03-05,3.5,0.7849066270946184,0.7849066270946184
2025-03-06,2.0,-0.2383790497102176,-0.2383790497102176
2025-03-11,2.25,-0.06783143690941158,-0.06783143690941158
2025-03-17,1.75,-0.4089266625110236,-0.4089266625110236
2025-03-18,1.75,-0.4089266625110236,-0.4089266625110236
2025-03-19,2.25,-0.06783143690941158,-0.06783143690941158
2025-03-20,1.75,-0.4089266625110236,-0.4089266625110236
2025-03-21,1.25,-0.7500218881126356,-0.7500218881126356
2025-03-24,1.25,-0.7500218881126356,-0.7500218881126356
2025-03-25,1.5,-0.5794742753118296,-0.5794742753118296
2025-03-26,2.5,0.10271617589139441,0.10271617589139441
2025-03-31,4.25,1.2965494654970364,1.2965494654970364
2025-04-01,2.0,-0.2383790497102176,-0.2383790497102176
2025-04-02,2.0,-0.2383790497102176,-0.2383790497102176
2025-04-03,3.75,0.9554542398954244,0.9554542398954244
2025-04-07,10.0,5.219144559915574,5.219144559915574
2025-04-08,8.0,3.8547636575091264,3.8547636575091264
2025-04-09,2.25,-0.06783143690941158,-0.06783143690941158
