Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.490453652855737,0.490453652855737
2024-10-01,2.0,-0.24293498692854262,-0.24293498692854262
2024-10-02,1.25,-0.6829681707991103,-0.6829681707991103
2024-10-03,1.5,-0.5362904428422545,-0.5362904428422545
2024-10-07,1.25,-0.6829681707991103,-0.6829681707991103
2024-10-08,2.5,0.05042046898516922,0.05042046898516922
2024-10-09,1.75,-0.38961271488539856,-0.38961271488539856
2024-10-14,1.25,-0.6829681707991103,-0.6829681707991103
2024-10-16,1.0,-0.8296458987559663,-0.8296458987559663
2024-10-17,1.5,-0.5362904428422545,-0.5362904428422545
2024-10-18,1.25,-0.6829681707991103,-0.6829681707991103
2024-10-21,1.75,-0.38961271488539856,-0.38961271488539856
2024-10-22,1.25,-0.6829681707991103,-0.6829681707991103
2024-10-23,2.0,-0.24293498692854262,-0.24293498692854262
2024-10-24,2.0,-0.24293498692854262,-0.24293498692854262
2024-10-28,2.0,-0.24293498692854262,-0.24293498692854262
2024-10-29,3.25,0.490453652855737,0.490453652855737
2024-11-04,3.75,0.7838091087694489,0.7838091087694489
2024-11-05,2.5,0.05042046898516922,0.05042046898516922
2024-11-06,2.75,0.19709819694202513,0.19709819694202513
2024-11-07,3.75,0.7838091087694489,0.7838091087694489
2024-11-11,2.25,-0.0962572589716867,-0.0962572589716867
2024-11-15,2.25,-0.0962572589716867,-0.0962572589716867
2024-11-18,1.75,-0.38961271488539856,-0.38961271488539856
2024-11-19,2.25,-0.0962572589716867,-0.0962572589716867
2024-11-20,1.5,-0.5362904428422545,-0.5362904428422545
2024-11-21,1.5,-0.5362904428422545,-0.5362904428422545
2024-11-25,1.5,-0.5362904428422545,-0.5362904428422545
2024-11-26,2.0,-0.24293498692854262,-0.24293498692854262
2024-12-02,4.0,0.9304868367263047,0.9304868367263047
2024-12-03,3.75,0.7838091087694489,0.7838091087694489
2024-12-04,1.5,-0.5362904428422545,-0.5362904428422545
2024-12-05,3.5,0.6371313808125929,0.6371313808125929
2024-12-10,2.75,0.19709819694202513,0.19709819694202513
2024-12-13,1.5,-0.5362904428422545,-0.5362904428422545
2024-12-16,1.5,-0.5362904428422545,-0.5362904428422545
2024-12-17,2.25,-0.0962572589716867,-0.0962572589716867
2024-12-18,4.75,1.3705200205968724,1.3705200205968724
2024-12-23,1.75,-0.38961271488539856,-0.38961271488539856
2024-12-26,1.25,-0.6829681707991103,-0.6829681707991103
2024-12-27,1.5,-0.5362904428422545,-0.5362904428422545
2024-12-30,2.0,-0.24293498692854262,-0.24293498692854262
2024-12-31,1.25,-0.6829681707991103,-0.6829681707991103
2025-01-02,1.75,-0.38961271488539856,-0.38961271488539856
2025-01-03,1.0,-0.8296458987559663,-0.8296458987559663
2025-01-06,3.0,0.34377592489888104,0.34377592489888104
2025-01-07,1.75,-0.38961271488539856,-0.38961271488539856
2025-01-08,3.5,0.6371313808125929,0.6371313808125929
2025-01-16,1.75,-0.38961271488539856,-0.38961271488539856
