Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3250892162958525,1.3250892162958525
2024-10-01,2.0,-0.09768285889360474,-0.09768285889360474
2024-10-02,1.25,-0.951346104007279,-0.951346104007279
2024-10-03,1.5,-0.6667916889693877,-0.6667916889693877
2024-10-07,1.25,-0.951346104007279,-0.951346104007279
2024-10-08,2.5,0.47142597118217816,0.47142597118217816
2024-10-09,1.75,-0.3822372739314962,-0.3822372739314962
2024-10-14,1.25,-0.951346104007279,-0.951346104007279
2024-10-16,1.0,-1.2359005190451706,-1.2359005190451706
2024-10-17,1.5,-0.6667916889693877,-0.6667916889693877
2024-10-18,1.25,-0.951346104007279,-0.951346104007279
2024-10-21,1.75,-0.3822372739314962,-0.3822372739314962
2024-10-22,1.25,-0.951346104007279,-0.951346104007279
2024-10-23,2.0,-0.09768285889360474,-0.09768285889360474
2024-10-24,2.0,-0.09768285889360474,-0.09768285889360474
2024-10-28,2.0,-0.09768285889360474,-0.09768285889360474
2024-10-29,3.25,1.3250892162958525,1.3250892162958525
2024-11-04,3.75,1.8941980463716352,1.8941980463716352
2024-11-05,2.5,0.47142597118217816,0.47142597118217816
2024-11-06,2.75,0.7559803862200696,0.7559803862200696
2024-11-07,3.75,1.8941980463716352,1.8941980463716352
2024-11-11,2.25,0.1868715561442867,0.1868715561442867
2024-11-15,2.25,0.1868715561442867,0.1868715561442867
2024-11-18,1.75,-0.3822372739314962,-0.3822372739314962
2024-11-19,2.25,0.1868715561442867,0.1868715561442867
2024-11-20,1.5,-0.6667916889693877,-0.6667916889693877
2024-11-21,1.5,-0.6667916889693877,-0.6667916889693877
2024-11-25,1.5,-0.6667916889693877,-0.6667916889693877
2024-11-26,2.0,-0.09768285889360474,-0.09768285889360474
2024-12-02,4.0,2.178752461409527,2.178752461409527
2024-12-03,3.75,1.8941980463716352,1.8941980463716352
2024-12-04,1.5,-0.6667916889693877,-0.6667916889693877
2024-12-05,3.5,1.6096436313337439,1.6096436313337439
2024-12-10,2.75,0.7559803862200696,0.7559803862200696
2024-12-13,1.5,-0.6667916889693877,-0.6667916889693877
2024-12-16,1.5,-0.6667916889693877,-0.6667916889693877
2024-12-17,2.25,0.1868715561442867,0.1868715561442867
2024-12-18,4.75,3.032415706523201,3.032415706523201
2024-12-23,1.75,-0.3822372739314962,-0.3822372739314962
2024-12-26,1.25,-0.951346104007279,-0.951346104007279
2024-12-27,1.5,-0.6667916889693877,-0.6667916889693877
2024-12-30,2.0,-0.09768285889360474,-0.09768285889360474
2024-12-31,1.25,-0.951346104007279,-0.951346104007279
2025-01-02,1.75,-0.3822372739314962,-0.3822372739314962
2025-01-03,1.0,-1.2359005190451706,-1.2359005190451706
2025-01-06,3.0,1.040534801257961,1.040534801257961
2025-01-07,1.75,-0.3822372739314962,-0.3822372739314962
2025-01-08,3.5,1.6096436313337439,1.6096436313337439
2025-01-16,1.75,-0.3822372739314962,-0.3822372739314962
2025-01-17,3.0,1.040534801257961,1.040534801257961
2025-01-21,2.0,-0.09768285889360474,-0.09768285889360474
2025-01-22,2.75,0.7559803862200696,0.7559803862200696
2025-01-23,1.5,-0.6667916889693877,-0.6667916889693877
2025-01-27,1.75,-0.3822372739314962,-0.3822372739314962
2025-01-28,2.5,0.47142597118217816,0.47142597118217816
2025-01-29,3.25,1.3250892162958525,1.3250892162958525
2025-02-03,3.75,1.8941980463716352,1.8941980463716352
2025-02-04,1.75,-0.3822372739314962,-0.3822372739314962
2025-02-05,1.75,-0.3822372739314962,-0.3822372739314962
2025-02-06,1.0,-1.2359005190451706,-1.2359005190451706
2025-02-07,2.0,-0.09768285889360474,-0.09768285889360474
2025-02-10,2.0,-0.09768285889360474,-0.09768285889360474
2025-02-11,0.75,-1.520454934083062,-1.520454934083062
2025-02-14,1.0,-1.2359005190451706,-1.2359005190451706
2025-02-18,2.0,-0.09768285889360474,-0.09768285889360474
2025-02-19,1.25,-0.951346104007279,-0.951346104007279
2025-02-20,1.25,-0.951346104007279,-0.951346104007279
