Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.9872979043092751,0.9872979043092751
2024-10-01,2.0,-0.1469763870492772,-0.1469763870492772
2024-10-02,1.25,-0.8275409618644086,-0.8275409618644086
2024-10-03,1.5,-0.6006861035926981,-0.6006861035926981
2024-10-07,1.25,-0.8275409618644086,-0.8275409618644086
2024-10-08,2.5,0.3067333294941437,0.3067333294941437
2024-10-09,1.75,-0.37383124532098766,-0.37383124532098766
2024-10-14,1.25,-0.8275409618644086,-0.8275409618644086
2024-10-16,1.0,-1.054395820136119,-1.054395820136119
2024-10-17,1.5,-0.6006861035926981,-0.6006861035926981
2024-10-18,1.25,-0.8275409618644086,-0.8275409618644086
2024-10-21,1.75,-0.37383124532098766,-0.37383124532098766
2024-10-22,1.25,-0.8275409618644086,-0.8275409618644086
2024-10-23,2.0,-0.1469763870492772,-0.1469763870492772
2024-10-24,2.0,-0.1469763870492772,-0.1469763870492772
2024-10-28,2.0,-0.1469763870492772,-0.1469763870492772
2024-10-29,3.25,0.9872979043092751,0.9872979043092751
2024-11-04,3.75,1.441007620852696,1.441007620852696
2024-11-05,2.5,0.3067333294941437,0.3067333294941437
2024-11-06,2.75,0.5335881877658541,0.5335881877658541
2024-11-07,3.75,1.441007620852696,1.441007620852696
2024-11-11,2.25,0.07987847122243326,0.07987847122243326
2024-11-15,2.25,0.07987847122243326,0.07987847122243326
2024-11-18,1.75,-0.37383124532098766,-0.37383124532098766
2024-11-19,2.25,0.07987847122243326,0.07987847122243326
2024-11-20,1.5,-0.6006861035926981,-0.6006861035926981
2024-11-21,1.5,-0.6006861035926981,-0.6006861035926981
2024-11-25,1.5,-0.6006861035926981,-0.6006861035926981
2024-11-26,2.0,-0.1469763870492772,-0.1469763870492772
2024-12-02,4.0,1.6678624791244065,1.6678624791244065
2024-12-03,3.75,1.441007620852696,1.441007620852696
2024-12-04,1.5,-0.6006861035926981,-0.6006861035926981
2024-12-05,3.5,1.2141527625809856,1.2141527625809856
2024-12-10,2.75,0.5335881877658541,0.5335881877658541
2024-12-13,1.5,-0.6006861035926981,-0.6006861035926981
2024-12-16,1.5,-0.6006861035926981,-0.6006861035926981
2024-12-17,2.25,0.07987847122243326,0.07987847122243326
2024-12-18,4.75,2.3484270539395378,2.3484270539395378
2024-12-23,1.75,-0.37383124532098766,-0.37383124532098766
2024-12-26,1.25,-0.8275409618644086,-0.8275409618644086
2024-12-27,1.5,-0.6006861035926981,-0.6006861035926981
2024-12-30,2.0,-0.1469763870492772,-0.1469763870492772
2024-12-31,1.25,-0.8275409618644086,-0.8275409618644086
2025-01-02,1.75,-0.37383124532098766,-0.37383124532098766
2025-01-03,1.0,-1.054395820136119,-1.054395820136119
2025-01-06,3.0,0.7604430460375646,0.7604430460375646
2025-01-07,1.75,-0.37383124532098766,-0.37383124532098766
2025-01-08,3.5,1.2141527625809856,1.2141527625809856
2025-01-16,1.75,-0.37383124532098766,-0.37383124532098766
2025-01-17,3.0,0.7604430460375646,0.7604430460375646
2025-01-21,2.0,-0.1469763870492772,-0.1469763870492772
2025-01-22,2.75,0.5335881877658541,0.5335881877658541
2025-01-23,1.5,-0.6006861035926981,-0.6006861035926981
2025-01-27,1.75,-0.37383124532098766,-0.37383124532098766
2025-01-28,2.5,0.3067333294941437,0.3067333294941437
2025-01-29,3.25,0.9872979043092751,0.9872979043092751
2025-02-03,3.75,1.441007620852696,1.441007620852696
2025-02-04,1.75,-0.37383124532098766,-0.37383124532098766
2025-02-05,1.75,-0.37383124532098766,-0.37383124532098766
2025-02-06,0.75,-1.2812506784078295,-1.2812506784078295
2025-02-11,0.75,-1.2812506784078295,-1.2812506784078295
2025-02-14,1.0,-1.054395820136119,-1.054395820136119
2025-02-18,2.0,-0.1469763870492772,-0.1469763870492772
2025-02-19,1.25,-0.8275409618644086,-0.8275409618644086
2025-02-20,1.25,-0.8275409618644086,-0.8275409618644086
2025-02-24,1.5,-0.6006861035926981,-0.6006861035926981
2025-02-25,1.5,-0.6006861035926981,-0.6006861035926981
2025-02-26,2.5,0.3067333294941437,0.3067333294941437
2025-03-03,4.75,2.3484270539395378,2.3484270539395378
2025-03-04,7.0,4.390120778384932,4.390120778384932
2025-03-05,0.75,-1.2812506784078295,-1.2812506784078295
