Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4819113089279471,0.4819113089279471
2024-10-01,2.0,-0.24942374455695684,-0.24942374455695684
2024-10-02,1.25,-0.6882247766478992,-0.6882247766478992
2024-10-03,1.5,-0.5419577659509184,-0.5419577659509184
2024-10-07,1.25,-0.6882247766478992,-0.6882247766478992
2024-10-08,2.5,0.04311027683700474,0.04311027683700474
2024-10-09,1.75,-0.3956907552539376,-0.3956907552539376
2024-10-14,1.25,-0.6882247766478992,-0.6882247766478992
2024-10-16,1.0,-0.8344917873448799,-0.8344917873448799
2024-10-17,1.5,-0.5419577659509184,-0.5419577659509184
2024-10-18,1.25,-0.6882247766478992,-0.6882247766478992
2024-10-21,1.75,-0.3956907552539376,-0.3956907552539376
2024-10-22,1.25,-0.6882247766478992,-0.6882247766478992
2024-10-23,2.0,-0.24942374455695684,-0.24942374455695684
2024-10-24,2.0,-0.24942374455695684,-0.24942374455695684
2024-10-28,2.0,-0.24942374455695684,-0.24942374455695684
2024-10-29,3.25,0.4819113089279471,0.4819113089279471
2024-11-04,3.75,0.7744453303219087,0.7744453303219087
2024-11-05,2.5,0.04311027683700474,0.04311027683700474
2024-11-06,2.75,0.18937728753398553,0.18937728753398553
2024-11-07,3.75,0.7744453303219087,0.7744453303219087
2024-11-11,2.25,-0.10315673385997605,-0.10315673385997605
2024-11-15,2.25,-0.10315673385997605,-0.10315673385997605
2024-11-18,1.75,-0.3956907552539376,-0.3956907552539376
2024-11-19,2.25,-0.10315673385997605,-0.10315673385997605
2024-11-20,1.5,-0.5419577659509184,-0.5419577659509184
2024-11-21,1.5,-0.5419577659509184,-0.5419577659509184
2024-11-25,1.5,-0.5419577659509184,-0.5419577659509184
2024-11-26,2.0,-0.24942374455695684,-0.24942374455695684
2024-12-02,4.0,0.9207123410188894,0.9207123410188894
2024-12-03,3.75,0.7744453303219087,0.7744453303219087
2024-12-04,1.5,-0.5419577659509184,-0.5419577659509184
2024-12-05,3.5,0.6281783196249279,0.6281783196249279
2024-12-10,2.75,0.18937728753398553,0.18937728753398553
2024-12-13,1.5,-0.5419577659509184,-0.5419577659509184
2024-12-16,1.5,-0.5419577659509184,-0.5419577659509184
2024-12-17,2.25,-0.10315673385997605,-0.10315673385997605
2024-12-18,4.75,1.359513373109832,1.359513373109832
2024-12-23,1.75,-0.3956907552539376,-0.3956907552539376
2024-12-26,1.25,-0.6882247766478992,-0.6882247766478992
2024-12-27,1.5,-0.5419577659509184,-0.5419577659509184
2024-12-30,2.0,-0.24942374455695684,-0.24942374455695684
2024-12-31,1.25,-0.6882247766478992,-0.6882247766478992
2025-01-02,1.75,-0.3956907552539376,-0.3956907552539376
2025-01-03,1.0,-0.8344917873448799,-0.8344917873448799
2025-01-06,3.0,0.3356442982309663,0.3356442982309663
2025-01-07,1.75,-0.3956907552539376,-0.3956907552539376
2025-01-08,3.5,0.6281783196249279,0.6281783196249279
2025-01-16,1.75,-0.3956907552539376,-0.3956907552539376
2025-01-17,3.0,0.3356442982309663,0.3356442982309663
2025-01-21,2.0,-0.24942374455695684,-0.24942374455695684
2025-01-22,2.75,0.18937728753398553,0.18937728753398553
2025-01-23,1.5,-0.5419577659509184,-0.5419577659509184
2025-01-27,1.75,-0.3956907552539376,-0.3956907552539376
2025-01-28,2.5,0.04311027683700474,0.04311027683700474
2025-01-29,3.25,0.4819113089279471,0.4819113089279471
2025-02-03,3.75,0.7744453303219087,0.7744453303219087
2025-02-04,1.75,-0.3956907552539376,-0.3956907552539376
2025-02-05,1.75,-0.3956907552539376,-0.3956907552539376
2025-02-06,0.75,-0.9807587980418607,-0.9807587980418607
2025-02-11,0.75,-0.9807587980418607,-0.9807587980418607
2025-02-14,1.0,-0.8344917873448799,-0.8344917873448799
2025-02-18,2.0,-0.24942374455695684,-0.24942374455695684
2025-02-19,1.25,-0.6882247766478992,-0.6882247766478992
2025-02-20,1.25,-0.6882247766478992,-0.6882247766478992
2025-02-24,1.5,-0.5419577659509184,-0.5419577659509184
2025-02-25,1.5,-0.5419577659509184,-0.5419577659509184
2025-02-26,2.5,0.04311027683700474,0.04311027683700474
2025-03-03,4.75,1.359513373109832,1.359513373109832
2025-03-04,7.0,2.675916469382659,2.675916469382659
2025-03-05,3.5,0.6281783196249279,0.6281783196249279
2025-03-06,2.0,-0.24942374455695684,-0.24942374455695684
2025-03-11,2.25,-0.10315673385997605,-0.10315673385997605
2025-03-17,1.75,-0.3956907552539376,-0.3956907552539376
2025-03-18,1.75,-0.3956907552539376,-0.3956907552539376
2025-03-19,2.25,-0.10315673385997605,-0.10315673385997605
2025-03-20,1.75,-0.3956907552539376,-0.3956907552539376
2025-03-21,1.25,-0.6882247766478992,-0.6882247766478992
2025-03-24,1.25,-0.6882247766478992,-0.6882247766478992
2025-03-25,1.5,-0.5419577659509184,-0.5419577659509184
2025-03-26,2.5,0.04311027683700474,0.04311027683700474
2025-03-31,4.25,1.0669793517158703,1.0669793517158703
2025-04-01,2.0,-0.24942374455695684,-0.24942374455695684
