Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3298640041326408,1.3298640041326408
2024-10-01,2.0,-0.07109335871149314,-0.07109335871149314
2024-10-02,1.25,-0.9116677764179736,-0.9116677764179736
2024-10-03,1.5,-0.6314763038491468,-0.6314763038491468
2024-10-07,1.25,-0.9116677764179736,-0.9116677764179736
2024-10-08,2.5,0.48928958642616044,0.48928958642616044
2024-10-09,1.75,-0.35128483128031995,-0.35128483128031995
2024-10-14,1.25,-0.9116677764179736,-0.9116677764179736
2024-10-16,1.0,-1.1918592489868003,-1.1918592489868003
2024-10-17,1.5,-0.6314763038491468,-0.6314763038491468
2024-10-18,1.25,-0.9116677764179736,-0.9116677764179736
2024-10-21,1.75,-0.35128483128031995,-0.35128483128031995
2024-10-22,1.25,-0.9116677764179736,-0.9116677764179736
2024-10-23,2.0,-0.07109335871149314,-0.07109335871149314
2024-10-24,2.0,-0.07109335871149314,-0.07109335871149314
2024-10-28,2.0,-0.07109335871149314,-0.07109335871149314
2024-10-29,3.25,1.3298640041326408,1.3298640041326408
2024-11-04,3.75,1.8902469492702945,1.8902469492702945
2024-11-05,2.5,0.48928958642616044,0.48928958642616044
2024-11-06,2.75,0.7694810589949873,0.7694810589949873
2024-11-07,3.75,1.8902469492702945,1.8902469492702945
2024-11-11,2.25,0.20909811385733365,0.20909811385733365
2024-11-15,2.25,0.20909811385733365,0.20909811385733365
2024-11-18,1.75,-0.35128483128031995,-0.35128483128031995
2024-11-19,2.25,0.20909811385733365,0.20909811385733365
2024-11-20,1.5,-0.6314763038491468,-0.6314763038491468
2024-11-21,1.5,-0.6314763038491468,-0.6314763038491468
2024-11-25,1.5,-0.6314763038491468,-0.6314763038491468
2024-11-26,2.0,-0.07109335871149314,-0.07109335871149314
2024-12-02,4.0,2.1704384218391213,2.1704384218391213
2024-12-03,3.75,1.8902469492702945,1.8902469492702945
2024-12-04,1.5,-0.6314763038491468,-0.6314763038491468
2024-12-05,3.5,1.6100554767014676,1.6100554767014676
2024-12-10,2.75,0.7694810589949873,0.7694810589949873
2024-12-13,1.5,-0.6314763038491468,-0.6314763038491468
2024-12-16,1.5,-0.6314763038491468,-0.6314763038491468
2024-12-17,2.25,0.20909811385733365,0.20909811385733365
2024-12-18,4.75,3.0110128395456015,3.0110128395456015
2024-12-23,1.75,-0.35128483128031995,-0.35128483128031995
2024-12-26,1.25,-0.9116677764179736,-0.9116677764179736
2024-12-27,1.5,-0.6314763038491468,-0.6314763038491468
2024-12-30,2.0,-0.07109335871149314,-0.07109335871149314
2024-12-31,1.25,-0.9116677764179736,-0.9116677764179736
2025-01-02,1.75,-0.35128483128031995,-0.35128483128031995
2025-01-03,1.0,-1.1918592489868003,-1.1918592489868003
2025-01-06,3.0,1.049672531563814,1.049672531563814
2025-01-07,1.75,-0.35128483128031995,-0.35128483128031995
2025-01-08,3.5,1.6100554767014676,1.6100554767014676
2025-01-16,1.75,-0.35128483128031995,-0.35128483128031995
2025-01-17,3.0,1.049672531563814,1.049672531563814
2025-01-21,2.0,-0.07109335871149314,-0.07109335871149314
2025-01-22,2.75,0.7694810589949873,0.7694810589949873
2025-01-23,1.5,-0.6314763038491468,-0.6314763038491468
2025-01-27,1.75,-0.35128483128031995,-0.35128483128031995
2025-01-28,2.5,0.48928958642616044,0.48928958642616044
2025-01-29,3.25,1.3298640041326408,1.3298640041326408
2025-02-03,3.75,1.8902469492702945,1.8902469492702945
2025-02-04,1.75,-0.35128483128031995,-0.35128483128031995
2025-02-05,1.75,-0.35128483128031995,-0.35128483128031995
2025-02-06,0.75,-1.472050721555627,-1.472050721555627
2025-02-11,0.75,-1.472050721555627,-1.472050721555627
2025-02-14,1.0,-1.1918592489868003,-1.1918592489868003
2025-02-18,2.0,-0.07109335871149314,-0.07109335871149314
2025-02-19,1.25,-0.9116677764179736,-0.9116677764179736
2025-02-20,1.25,-0.9116677764179736,-0.9116677764179736
2025-02-24,1.5,-0.6314763038491468,-0.6314763038491468
2025-02-25,1.25,-0.9116677764179736,-0.9116677764179736
