Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.1717341992982022,1.1717341992982022
2024-10-01,2.0,-0.2030441933801936,-0.2030441933801936
2024-10-02,1.25,-1.0279112289872312,-1.0279112289872312
2024-10-03,1.5,-0.7529555504515519,-0.7529555504515519
2024-10-07,1.25,-1.0279112289872312,-1.0279112289872312
2024-10-08,2.5,0.3468671636911647,0.3468671636911647
2024-10-09,1.75,-0.4779998719158728,-0.4779998719158728
2024-10-14,1.0,-1.3028669075229102,-1.3028669075229102
2024-10-16,1.0,-1.3028669075229102,-1.3028669075229102
2024-10-17,1.5,-0.7529555504515519,-0.7529555504515519
2024-10-18,1.25,-1.0279112289872312,-1.0279112289872312
2024-10-21,1.75,-0.4779998719158728,-0.4779998719158728
2024-10-22,1.25,-1.0279112289872312,-1.0279112289872312
2024-10-23,2.0,-0.2030441933801936,-0.2030441933801936
2024-10-24,2.0,-0.2030441933801936,-0.2030441933801936
2024-10-28,2.0,-0.2030441933801936,-0.2030441933801936
2024-10-29,3.25,1.1717341992982022,1.1717341992982022
2024-11-04,3.75,1.7216455563695605,1.7216455563695605
2024-11-05,2.5,0.3468671636911647,0.3468671636911647
2024-11-06,2.75,0.6218228422268439,0.6218228422268439
2024-11-07,3.75,1.7216455563695605,1.7216455563695605
2024-11-11,2.25,0.07191148515548555,0.07191148515548555
2024-11-15,2.25,0.07191148515548555,0.07191148515548555
2024-11-18,1.75,-0.4779998719158728,-0.4779998719158728
2024-11-19,2.25,0.07191148515548555,0.07191148515548555
2024-11-20,1.5,-0.7529555504515519,-0.7529555504515519
2024-11-21,1.5,-0.7529555504515519,-0.7529555504515519
2024-11-25,1.5,-0.7529555504515519,-0.7529555504515519
2024-11-26,2.0,-0.2030441933801936,-0.2030441933801936
2024-12-02,4.0,1.9966012349052398,1.9966012349052398
2024-12-03,3.75,1.7216455563695605,1.7216455563695605
2024-12-04,1.5,-0.7529555504515519,-0.7529555504515519
2024-12-05,3.5,1.4466898778338815,1.4466898778338815
2024-12-10,2.75,0.6218228422268439,0.6218228422268439
2024-12-13,1.5,-0.7529555504515519,-0.7529555504515519
2024-12-16,1.5,-0.7529555504515519,-0.7529555504515519
2024-12-17,2.25,0.07191148515548555,0.07191148515548555
2024-12-18,4.75,2.8214682705122773,2.8214682705122773
2024-12-23,1.75,-0.4779998719158728,-0.4779998719158728
2024-12-26,1.25,-1.0279112289872312,-1.0279112289872312
2024-12-27,1.5,-0.7529555504515519,-0.7529555504515519
2024-12-30,2.0,-0.2030441933801936,-0.2030441933801936
2024-12-31,1.25,-1.0279112289872312,-1.0279112289872312
2025-01-02,1.75,-0.4779998719158728,-0.4779998719158728
2025-01-03,1.0,-1.3028669075229102,-1.3028669075229102
2025-01-06,3.0,0.8967785207625231,0.8967785207625231
2025-01-07,1.75,-0.4779998719158728,-0.4779998719158728
2025-01-08,3.5,1.4466898778338815,1.4466898778338815
2025-01-10,2.25,0.07191148515548555,0.07191148515548555
2025-01-13,2.25,0.07191148515548555,0.07191148515548555
2025-01-14,1.25,-1.0279112289872312,-1.0279112289872312
2025-01-15,1.5,-0.7529555504515519,-0.7529555504515519
2025-01-16,1.75,-0.4779998719158728,-0.4779998719158728
2025-01-17,3.0,0.8967785207625231,0.8967785207625231
2025-01-21,2.0,-0.2030441933801936,-0.2030441933801936
2025-01-22,2.75,0.6218228422268439,0.6218228422268439
2025-01-23,1.5,-0.7529555504515519,-0.7529555504515519
2025-01-24,1.25,-1.0279112289872312,-1.0279112289872312
2025-01-27,1.75,-0.4779998719158728,-0.4779998719158728
2025-01-28,2.5,0.3468671636911647,0.3468671636911647
2025-01-29,3.25,1.1717341992982022,1.1717341992982022
2025-01-30,2.5,0.3468671636911647,0.3468671636911647
2025-01-31,4.5,2.5465125919765983,2.5465125919765983
2025-02-03,3.75,1.7216455563695605,1.7216455563695605
2025-02-04,1.75,-0.4779998719158728,-0.4779998719158728
