Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.2789838012385137,1.2789838012385137
2024-10-01,2.0,-0.1226797840117745,-0.1226797840117745
2024-10-02,1.25,-0.9636779351619474,-0.9636779351619474
2024-10-03,1.5,-0.6833452181118898,-0.6833452181118898
2024-10-07,1.25,-0.9636779351619474,-0.9636779351619474
2024-10-08,2.5,0.4379856500883408,0.4379856500883408
2024-10-09,1.75,-0.4030125010618322,-0.4030125010618322
2024-10-14,1.25,-0.9636779351619474,-0.9636779351619474
2024-10-16,1.0,-1.2440106522120051,-1.2440106522120051
2024-10-17,1.5,-0.6833452181118898,-0.6833452181118898
2024-10-18,1.25,-0.9636779351619474,-0.9636779351619474
2024-10-21,1.75,-0.4030125010618322,-0.4030125010618322
2024-10-22,1.25,-0.9636779351619474,-0.9636779351619474
2024-10-23,2.0,-0.1226797840117745,-0.1226797840117745
2024-10-24,2.0,-0.1226797840117745,-0.1226797840117745
2024-10-28,2.0,-0.1226797840117745,-0.1226797840117745
2024-10-29,3.25,1.2789838012385137,1.2789838012385137
2024-11-04,3.75,1.8396492353386291,1.8396492353386291
2024-11-05,2.5,0.4379856500883408,0.4379856500883408
2024-11-06,2.75,0.7183183671383985,0.7183183671383985
2024-11-07,3.75,1.8396492353386291,1.8396492353386291
2024-11-11,2.25,0.15765293303828315,0.15765293303828315
2024-11-15,2.25,0.15765293303828315,0.15765293303828315
2024-11-18,1.75,-0.4030125010618322,-0.4030125010618322
2024-11-19,2.25,0.15765293303828315,0.15765293303828315
2024-11-20,1.5,-0.6833452181118898,-0.6833452181118898
2024-11-21,1.5,-0.6833452181118898,-0.6833452181118898
2024-11-25,1.5,-0.6833452181118898,-0.6833452181118898
2024-11-26,2.0,-0.1226797840117745,-0.1226797840117745
2024-12-02,4.0,2.1199819523886867,2.1199819523886867
2024-12-03,3.75,1.8396492353386291,1.8396492353386291
2024-12-04,1.5,-0.6833452181118898,-0.6833452181118898
2024-12-05,3.5,1.5593165182885713,1.5593165182885713
2024-12-10,2.75,0.7183183671383985,0.7183183671383985
2024-12-13,1.5,-0.6833452181118898,-0.6833452181118898
2024-12-16,1.5,-0.6833452181118898,-0.6833452181118898
2024-12-17,2.25,0.15765293303828315,0.15765293303828315
2024-12-18,4.75,2.96098010353886,2.96098010353886
2024-12-23,1.75,-0.4030125010618322,-0.4030125010618322
2024-12-26,1.25,-0.9636779351619474,-0.9636779351619474
2024-12-27,1.5,-0.6833452181118898,-0.6833452181118898
2024-12-30,2.0,-0.1226797840117745,-0.1226797840117745
2024-12-31,1.25,-0.9636779351619474,-0.9636779351619474
2025-01-02,1.75,-0.4030125010618322,-0.4030125010618322
2025-01-03,1.0,-1.2440106522120051,-1.2440106522120051
2025-01-06,3.0,0.9986510841884562,0.9986510841884562
2025-01-07,1.75,-0.4030125010618322,-0.4030125010618322
2025-01-08,3.5,1.5593165182885713,1.5593165182885713
2025-01-16,1.75,-0.4030125010618322,-0.4030125010618322
2025-01-17,3.0,0.9986510841884562,0.9986510841884562
2025-01-21,2.0,-0.1226797840117745,-0.1226797840117745
2025-01-22,2.75,0.7183183671383985,0.7183183671383985
2025-01-23,1.5,-0.6833452181118898,-0.6833452181118898
2025-01-27,1.75,-0.4030125010618322,-0.4030125010618322
2025-01-28,2.5,0.4379856500883408,0.4379856500883408
2025-01-29,3.25,1.2789838012385137,1.2789838012385137
2025-02-03,3.75,1.8396492353386291,1.8396492353386291
2025-02-04,1.75,-0.4030125010618322,-0.4030125010618322
2025-02-05,1.75,-0.4030125010618322,-0.4030125010618322
2025-02-06,1.0,-1.2440106522120051,-1.2440106522120051
2025-02-07,2.0,-0.1226797840117745,-0.1226797840117745
2025-02-10,2.0,-0.1226797840117745,-0.1226797840117745
2025-02-11,0.75,-1.5243433692620627,-1.5243433692620627
2025-02-14,0.751953125,-1.5221532699101092,-1.5221532699101092
