Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.210805284858397,1.210805284858397
2024-10-01,2.0,-0.17530177524885895,-0.17530177524885895
2024-10-02,1.25,-1.0069660113132124,-1.0069660113132124
2024-10-03,1.5,-0.7297445992917613,-0.7297445992917613
2024-10-07,1.25,-1.0069660113132124,-1.0069660113132124
2024-10-08,2.5,0.3791410487940434,0.3791410487940434
2024-10-09,1.75,-0.4525231872703101,-0.4525231872703101
2024-10-14,1.0,-1.2841874233346635,-1.2841874233346635
2024-10-16,1.0,-1.2841874233346635,-1.2841874233346635
2024-10-17,1.5,-0.7297445992917613,-0.7297445992917613
2024-10-18,1.25,-1.0069660113132124,-1.0069660113132124
2024-10-21,1.75,-0.4525231872703101,-0.4525231872703101
2024-10-22,1.25,-1.0069660113132124,-1.0069660113132124
2024-10-23,2.0,-0.17530177524885895,-0.17530177524885895
2024-10-24,2.0,-0.17530177524885895,-0.17530177524885895
2024-10-28,2.0,-0.17530177524885895,-0.17530177524885895
2024-10-29,3.25,1.210805284858397,1.210805284858397
2024-11-04,3.75,1.7652481089012992,1.7652481089012992
2024-11-05,2.5,0.3791410487940434,0.3791410487940434
2024-11-06,2.75,0.6563624608154945,0.6563624608154945
2024-11-07,3.75,1.7652481089012992,1.7652481089012992
2024-11-11,2.25,0.10191963677259222,0.10191963677259222
2024-11-15,2.25,0.10191963677259222,0.10191963677259222
2024-11-18,1.75,-0.4525231872703101,-0.4525231872703101
2024-11-19,2.25,0.10191963677259222,0.10191963677259222
2024-11-20,1.5,-0.7297445992917613,-0.7297445992917613
2024-11-21,1.5,-0.7297445992917613,-0.7297445992917613
2024-11-25,1.5,-0.7297445992917613,-0.7297445992917613
2024-11-26,2.0,-0.17530177524885895,-0.17530177524885895
2024-12-02,4.0,2.0424695209227504,2.0424695209227504
2024-12-03,3.75,1.7652481089012992,1.7652481089012992
2024-12-04,1.5,-0.7297445992917613,-0.7297445992917613
2024-12-05,3.5,1.4880266968798481,1.4880266968798481
2024-12-10,2.75,0.6563624608154945,0.6563624608154945
2024-12-13,1.5,-0.7297445992917613,-0.7297445992917613
2024-12-16,1.5,-0.7297445992917613,-0.7297445992917613
2024-12-17,2.25,0.10191963677259222,0.10191963677259222
2024-12-18,4.75,2.8741337569871037,2.8741337569871037
2024-12-23,1.75,-0.4525231872703101,-0.4525231872703101
2024-12-26,1.25,-1.0069660113132124,-1.0069660113132124
2024-12-27,1.5,-0.7297445992917613,-0.7297445992917613
2024-12-30,2.0,-0.17530177524885895,-0.17530177524885895
2024-12-31,1.25,-1.0069660113132124,-1.0069660113132124
2025-01-02,1.75,-0.4525231872703101,-0.4525231872703101
2025-01-03,1.0,-1.2841874233346635,-1.2841874233346635
2025-01-06,3.0,0.9335838728369458,0.9335838728369458
2025-01-07,1.75,-0.4525231872703101,-0.4525231872703101
2025-01-08,3.5,1.4880266968798481,1.4880266968798481
2025-01-10,2.25,0.10191963677259222,0.10191963677259222
2025-01-13,2.25,0.10191963677259222,0.10191963677259222
2025-01-14,1.25,-1.0069660113132124,-1.0069660113132124
2025-01-15,1.5,-0.7297445992917613,-0.7297445992917613
2025-01-16,1.75,-0.4525231872703101,-0.4525231872703101
2025-01-17,3.0,0.9335838728369458,0.9335838728369458
2025-01-21,2.0,-0.17530177524885895,-0.17530177524885895
2025-01-22,2.75,0.6563624608154945,0.6563624608154945
2025-01-23,1.5,-0.7297445992917613,-0.7297445992917613
2025-01-24,1.25,-1.0069660113132124,-1.0069660113132124
2025-01-27,1.75,-0.4525231872703101,-0.4525231872703101
2025-01-28,2.5,0.3791410487940434,0.3791410487940434
2025-01-29,3.25,1.210805284858397,1.210805284858397
2025-01-30,2.5,0.3791410487940434,0.3791410487940434
2025-01-31,4.5,2.5969123449656526,2.5969123449656526
2025-02-03,3.75,1.7652481089012992,1.7652481089012992
2025-02-04,1.75,-0.4525231872703101,-0.4525231872703101
2025-02-05,1.75,-0.4525231872703101,-0.4525231872703101
2025-02-06,1.0,-1.2841874233346635,-1.2841874233346635
2025-02-07,2.0,-0.17530177524885895,-0.17530177524885895
