Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5002368223424546,0.5002368223424546
2024-10-01,2.0,-0.24335845411254556,-0.24335845411254556
2024-10-02,1.25,-0.6895156199855457,-0.6895156199855457
2024-10-03,1.5,-0.5407965646945456,-0.5407965646945456
2024-10-07,1.25,-0.6895156199855457,-0.6895156199855457
2024-10-08,2.5,0.05407965646945451,0.05407965646945451
2024-10-09,1.75,-0.3920775094035456,-0.3920775094035456
2024-10-14,1.25,-0.6895156199855457,-0.6895156199855457
2024-10-16,1.0,-0.8382346752765457,-0.8382346752765457
2024-10-17,1.5,-0.5407965646945456,-0.5407965646945456
2024-10-18,1.25,-0.6895156199855457,-0.6895156199855457
2024-10-21,1.75,-0.3920775094035456,-0.3920775094035456
2024-10-22,1.25,-0.6895156199855457,-0.6895156199855457
2024-10-23,2.0,-0.24335845411254556,-0.24335845411254556
2024-10-24,2.0,-0.24335845411254556,-0.24335845411254556
2024-10-28,2.0,-0.24335845411254556,-0.24335845411254556
2024-10-29,3.25,0.5002368223424546,0.5002368223424546
2024-11-04,3.75,0.7976749329244547,0.7976749329244547
2024-11-05,2.5,0.05407965646945451,0.05407965646945451
2024-11-06,2.75,0.20279871176045453,0.20279871176045453
2024-11-07,3.75,0.7976749329244547,0.7976749329244547
2024-11-11,2.25,-0.09463939882154553,-0.09463939882154553
2024-11-15,2.25,-0.09463939882154553,-0.09463939882154553
2024-11-18,1.75,-0.3920775094035456,-0.3920775094035456
2024-11-19,2.25,-0.09463939882154553,-0.09463939882154553
2024-11-20,1.5,-0.5407965646945456,-0.5407965646945456
2024-11-21,1.5,-0.5407965646945456,-0.5407965646945456
2024-11-25,1.5,-0.5407965646945456,-0.5407965646945456
2024-11-26,2.0,-0.24335845411254556,-0.24335845411254556
2024-12-02,4.0,0.9463939882154547,0.9463939882154547
2024-12-03,3.75,0.7976749329244547,0.7976749329244547
2024-12-04,1.5,-0.5407965646945456,-0.5407965646945456
2024-12-05,3.5,0.6489558776334546,0.6489558776334546
2024-12-10,2.75,0.20279871176045453,0.20279871176045453
2024-12-13,1.5,-0.5407965646945456,-0.5407965646945456
2024-12-16,1.5,-0.5407965646945456,-0.5407965646945456
2024-12-17,2.25,-0.09463939882154553,-0.09463939882154553
2024-12-18,4.75,1.3925511540884548,1.3925511540884548
2024-12-23,1.75,-0.3920775094035456,-0.3920775094035456
2024-12-26,1.25,-0.6895156199855457,-0.6895156199855457
2024-12-27,1.5,-0.5407965646945456,-0.5407965646945456
2024-12-30,2.0,-0.24335845411254556,-0.24335845411254556
2024-12-31,1.25,-0.6895156199855457,-0.6895156199855457
2025-01-02,1.75,-0.3920775094035456,-0.3920775094035456
2025-01-03,1.0,-0.8382346752765457,-0.8382346752765457
2025-01-06,3.0,0.35151776705145454,0.35151776705145454
2025-01-07,1.75,-0.3920775094035456,-0.3920775094035456
2025-01-08,3.5,0.6489558776334546,0.6489558776334546
2025-01-16,1.75,-0.3920775094035456,-0.3920775094035456
2025-01-17,3.0,0.35151776705145454,0.35151776705145454
2025-01-21,2.0,-0.24335845411254556,-0.24335845411254556
2025-01-22,2.75,0.20279871176045453,0.20279871176045453
2025-01-23,1.5,-0.5407965646945456,-0.5407965646945456
2025-01-27,1.75,-0.3920775094035456,-0.3920775094035456
2025-01-28,2.5,0.05407965646945451,0.05407965646945451
2025-01-29,3.25,0.5002368223424546,0.5002368223424546
2025-02-03,3.75,0.7976749329244547,0.7976749329244547
2025-02-04,1.75,-0.3920775094035456,-0.3920775094035456
2025-02-05,1.75,-0.3920775094035456,-0.3920775094035456
2025-02-06,0.75,-0.9869537305675457,-0.9869537305675457
2025-02-11,0.75,-0.9869537305675457,-0.9869537305675457
2025-02-14,1.0,-0.8382346752765457,-0.8382346752765457
2025-02-18,2.0,-0.24335845411254556,-0.24335845411254556
2025-02-19,1.25,-0.6895156199855457,-0.6895156199855457
2025-02-20,1.25,-0.6895156199855457,-0.6895156199855457
2025-02-24,1.5,-0.5407965646945456,-0.5407965646945456
2025-02-25,1.5,-0.5407965646945456,-0.5407965646945456
2025-02-26,2.5,0.05407965646945451,0.05407965646945451
2025-03-03,4.75,1.3925511540884548,1.3925511540884548
2025-03-04,7.0,2.731022651707455,2.731022651707455
2025-03-05,3.5,0.6489558776334546,0.6489558776334546
2025-03-06,2.0,-0.24335845411254556,-0.24335845411254556
2025-03-11,2.25,-0.09463939882154553,-0.09463939882154553
2025-03-17,1.75,-0.3920775094035456,-0.3920775094035456
2025-03-18,1.75,-0.3920775094035456,-0.3920775094035456
2025-03-19,2.25,-0.09463939882154553,-0.09463939882154553
2025-03-20,1.75,-0.3920775094035456,-0.3920775094035456
2025-03-21,1.25,-0.6895156199855457,-0.6895156199855457
2025-03-24,1.25,-0.6895156199855457,-0.6895156199855457
2025-03-25,1.5,-0.5407965646945456,-0.5407965646945456
2025-03-26,2.5,0.05407965646945451,0.05407965646945451
2025-03-31,4.25,1.0951130435064547,1.0951130435064547
2025-04-01,2.0,-0.24335845411254556,-0.24335845411254556
2025-04-02,2.0,-0.24335845411254556,-0.24335845411254556
2025-04-03,3.75,0.7976749329244547,0.7976749329244547
2025-04-07,10.0,4.515651315199455,4.515651315199455
2025-04-08,8.0,3.325898872871455,3.325898872871455
2025-04-09,11.5,5.407965646945455,5.407965646945455
2025-04-15,2.75,0.20279871176045453,0.20279871176045453
2025-04-16,3.25,0.5002368223424546,0.5002368223424546
2025-04-17,1.5,-0.5407965646945456,-0.5407965646945456
2025-04-21,2.0,-0.24335845411254556,-0.24335845411254556
2025-04-22,2.0,-0.24335845411254556,-0.24335845411254556
2025-04-23,2.25,-0.09463939882154553,-0.09463939882154553
2025-04-24,1.25,-0.6895156199855457,-0.6895156199855457
2025-04-28,1.5,-0.5407965646945456,-0.5407965646945456
2025-04-29,1.5,-0.5407965646945456,-0.5407965646945456
2025-05-01,3.25,0.5002368223424546,0.5002368223424546
2025-05-05,1.25,-0.6895156199855457,-0.6895156199855457
