Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.2314430620034273,1.2314430620034273
2024-10-01,2.0,-0.1070820053916025,-0.1070820053916025
2024-10-02,1.25,-0.9101970458286205,-0.9101970458286205
2024-10-03,1.5,-0.6424920323496145,-0.6424920323496145
2024-10-07,1.25,-0.9101970458286205,-0.9101970458286205
2024-10-08,2.5,0.4283280215664095,0.4283280215664095
2024-10-09,1.75,-0.37478701887060845,-0.37478701887060845
2024-10-14,1.25,-0.9101970458286205,-0.9101970458286205
2024-10-16,1.0,-1.1779020593076264,-1.1779020593076264
2024-10-17,1.5,-0.6424920323496145,-0.6424920323496145
2024-10-18,1.25,-0.9101970458286205,-0.9101970458286205
2024-10-21,1.75,-0.37478701887060845,-0.37478701887060845
2024-10-22,1.25,-0.9101970458286205,-0.9101970458286205
2024-10-23,2.0,-0.1070820053916025,-0.1070820053916025
2024-10-24,2.0,-0.1070820053916025,-0.1070820053916025
2024-10-28,2.0,-0.1070820053916025,-0.1070820053916025
2024-10-29,3.25,1.2314430620034273,1.2314430620034273
2024-11-04,3.75,1.7668530889614393,1.7668530889614393
2024-11-05,2.5,0.4283280215664095,0.4283280215664095
2024-11-06,2.75,0.6960330350454155,0.6960330350454155
2024-11-07,3.75,1.7668530889614393,1.7668530889614393
2024-11-11,2.25,0.16062300808740348,0.16062300808740348
2024-11-15,2.25,0.16062300808740348,0.16062300808740348
2024-11-18,1.75,-0.37478701887060845,-0.37478701887060845
2024-11-19,2.25,0.16062300808740348,0.16062300808740348
2024-11-20,1.5,-0.6424920323496145,-0.6424920323496145
2024-11-21,1.5,-0.6424920323496145,-0.6424920323496145
2024-11-25,1.5,-0.6424920323496145,-0.6424920323496145
2024-11-26,2.0,-0.1070820053916025,-0.1070820053916025
2024-12-02,4.0,2.0345581024404455,2.0345581024404455
2024-12-03,3.75,1.7668530889614393,1.7668530889614393
2024-12-04,1.5,-0.6424920323496145,-0.6424920323496145
2024-12-05,3.5,1.4991480754824333,1.4991480754824333
2024-12-10,2.75,0.6960330350454155,0.6960330350454155
2024-12-13,1.5,-0.6424920323496145,-0.6424920323496145
2024-12-16,1.5,-0.6424920323496145,-0.6424920323496145
2024-12-17,2.25,0.16062300808740348,0.16062300808740348
2024-12-18,4.75,2.8376731428774633,2.8376731428774633
2024-12-23,1.75,-0.37478701887060845,-0.37478701887060845
2024-12-26,1.25,-0.9101970458286205,-0.9101970458286205
2024-12-27,1.5,-0.6424920323496145,-0.6424920323496145
2024-12-30,2.0,-0.1070820053916025,-0.1070820053916025
2024-12-31,1.25,-0.9101970458286205,-0.9101970458286205
2025-01-02,1.75,-0.37478701887060845,-0.37478701887060845
2025-01-03,1.0,-1.1779020593076264,-1.1779020593076264
2025-01-06,3.0,0.9637380485244215,0.9637380485244215
2025-01-07,1.75,-0.37478701887060845,-0.37478701887060845
2025-01-08,3.5,1.4991480754824333,1.4991480754824333
2025-01-16,1.75,-0.37478701887060845,-0.37478701887060845
2025-01-17,3.0,0.9637380485244215,0.9637380485244215
2025-01-21,2.0,-0.1070820053916025,-0.1070820053916025
2025-01-22,2.75,0.6960330350454155,0.6960330350454155
2025-01-23,1.5,-0.6424920323496145,-0.6424920323496145
2025-01-27,1.75,-0.37478701887060845,-0.37478701887060845
2025-01-28,2.5,0.4283280215664095,0.4283280215664095
2025-01-29,3.25,1.2314430620034273,1.2314430620034273
2025-02-03,3.75,1.7668530889614393,1.7668530889614393
2025-02-04,1.75,-0.37478701887060845,-0.37478701887060845
2025-02-05,1.75,-0.37478701887060845,-0.37478701887060845
2025-02-06,0.75,-1.4456070727866324,-1.4456070727866324
2025-02-11,0.75,-1.4456070727866324,-1.4456070727866324
2025-02-14,1.0,-1.1779020593076264,-1.1779020593076264
2025-02-18,2.0,-0.1070820053916025,-0.1070820053916025
2025-02-19,1.25,-0.9101970458286205,-0.9101970458286205
2025-02-20,1.25,-0.9101970458286205,-0.9101970458286205
2025-02-24,1.5,-0.6424920323496145,-0.6424920323496145
2025-02-25,1.5,-0.6424920323496145,-0.6424920323496145
2025-02-26,2.5,0.4283280215664095,0.4283280215664095
2025-03-03,4.75,2.8376731428774633,2.8376731428774633
2025-03-04,1.25,-0.9101970458286205,-0.9101970458286205
