Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4978407541076074,0.4978407541076074
2024-10-01,2.0,-0.23829572681370226,-0.23829572681370226
2024-10-02,1.25,-0.679977615366488,-0.679977615366488
2024-10-03,1.5,-0.5327503191822262,-0.5327503191822262
2024-10-07,1.25,-0.679977615366488,-0.679977615366488
2024-10-08,2.5,0.05615886555482163,0.05615886555482163
2024-10-09,1.75,-0.3855230229979642,-0.3855230229979642
2024-10-14,1.25,-0.679977615366488,-0.679977615366488
2024-10-16,1.0,-0.82720491155075,-0.82720491155075
2024-10-17,1.5,-0.5327503191822262,-0.5327503191822262
2024-10-18,1.25,-0.679977615366488,-0.679977615366488
2024-10-21,1.75,-0.3855230229979642,-0.3855230229979642
2024-10-22,1.25,-0.679977615366488,-0.679977615366488
2024-10-23,2.0,-0.23829572681370226,-0.23829572681370226
2024-10-24,2.0,-0.23829572681370226,-0.23829572681370226
2024-10-28,2.0,-0.23829572681370226,-0.23829572681370226
2024-10-29,3.25,0.4978407541076074,0.4978407541076074
2024-11-04,3.75,0.7922953464761313,0.7922953464761313
2024-11-05,2.5,0.05615886555482163,0.05615886555482163
2024-11-06,2.75,0.20338616173908355,0.20338616173908355
2024-11-07,3.75,0.7922953464761313,0.7922953464761313
2024-11-11,2.25,-0.09106843062944031,-0.09106843062944031
2024-11-15,2.25,-0.09106843062944031,-0.09106843062944031
2024-11-18,1.75,-0.3855230229979642,-0.3855230229979642
2024-11-19,2.25,-0.09106843062944031,-0.09106843062944031
2024-11-20,1.5,-0.5327503191822262,-0.5327503191822262
2024-11-21,1.5,-0.5327503191822262,-0.5327503191822262
2024-11-25,1.5,-0.5327503191822262,-0.5327503191822262
2024-11-26,2.0,-0.23829572681370226,-0.23829572681370226
2024-12-02,4.0,0.9395226426603933,0.9395226426603933
2024-12-03,3.75,0.7922953464761313,0.7922953464761313
2024-12-04,1.5,-0.5327503191822262,-0.5327503191822262
2024-12-05,3.5,0.6450680502918694,0.6450680502918694
2024-12-10,2.75,0.20338616173908355,0.20338616173908355
2024-12-13,1.5,-0.5327503191822262,-0.5327503191822262
2024-12-16,1.5,-0.5327503191822262,-0.5327503191822262
2024-12-17,2.25,-0.09106843062944031,-0.09106843062944031
2024-12-18,4.75,1.381204531213179,1.381204531213179
2024-12-23,1.75,-0.3855230229979642,-0.3855230229979642
2024-12-26,1.25,-0.679977615366488,-0.679977615366488
2024-12-27,1.5,-0.5327503191822262,-0.5327503191822262
2024-12-30,2.0,-0.23829572681370226,-0.23829572681370226
2024-12-31,1.25,-0.679977615366488,-0.679977615366488
2025-01-02,1.75,-0.3855230229979642,-0.3855230229979642
2025-01-03,1.0,-0.82720491155075,-0.82720491155075
2025-01-06,3.0,0.35061345792334553,0.35061345792334553
2025-01-07,1.75,-0.3855230229979642,-0.3855230229979642
2025-01-08,3.5,0.6450680502918694,0.6450680502918694
2025-01-16,1.75,-0.3855230229979642,-0.3855230229979642
2025-01-17,3.0,0.35061345792334553,0.35061345792334553
2025-01-21,2.0,-0.23829572681370226,-0.23829572681370226
2025-01-22,2.75,0.20338616173908355,0.20338616173908355
2025-01-23,1.5,-0.5327503191822262,-0.5327503191822262
2025-01-27,1.75,-0.3855230229979642,-0.3855230229979642
2025-01-28,2.5,0.05615886555482163,0.05615886555482163
2025-01-29,3.25,0.4978407541076074,0.4978407541076074
2025-02-03,3.75,0.7922953464761313,0.7922953464761313
2025-02-04,1.75,-0.3855230229979642,-0.3855230229979642
2025-02-05,1.75,-0.3855230229979642,-0.3855230229979642
2025-02-06,0.75,-0.9744322077350119,-0.9744322077350119
2025-02-11,0.75,-0.9744322077350119,-0.9744322077350119
2025-02-14,1.0,-0.82720491155075,-0.82720491155075
2025-02-18,2.0,-0.23829572681370226,-0.23829572681370226
2025-02-19,1.25,-0.679977615366488,-0.679977615366488
2025-02-20,1.25,-0.679977615366488,-0.679977615366488
2025-02-24,1.5,-0.5327503191822262,-0.5327503191822262
2025-02-25,1.5,-0.5327503191822262,-0.5327503191822262
2025-02-26,2.5,0.05615886555482163,0.05615886555482163
2025-03-03,4.75,1.381204531213179,1.381204531213179
2025-03-04,7.0,2.7062501968715367,2.7062501968715367
2025-03-05,3.5,0.6450680502918694,0.6450680502918694
2025-03-06,2.0,-0.23829572681370226,-0.23829572681370226
2025-03-11,2.25,-0.09106843062944031,-0.09106843062944031
2025-03-17,1.75,-0.3855230229979642,-0.3855230229979642
2025-03-18,1.75,-0.3855230229979642,-0.3855230229979642
2025-03-19,2.25,-0.09106843062944031,-0.09106843062944031
2025-03-20,1.75,-0.3855230229979642,-0.3855230229979642
2025-03-21,1.25,-0.679977615366488,-0.679977615366488
2025-03-24,1.25,-0.679977615366488,-0.679977615366488
2025-03-25,1.5,-0.5327503191822262,-0.5327503191822262
2025-03-26,2.5,0.05615886555482163,0.05615886555482163
2025-03-31,4.25,1.086749938844655,1.086749938844655
2025-04-01,2.0,-0.23829572681370226,-0.23829572681370226
2025-04-02,2.0,-0.23829572681370226,-0.23829572681370226
2025-04-03,3.75,0.7922953464761313,0.7922953464761313
2025-04-07,10.0,4.47297775108268,4.47297775108268
2025-04-08,8.0,3.2951593816085847,3.2951593816085847
2025-04-09,11.5,5.356341528188252,5.356341528188252
2025-04-15,2.75,0.20338616173908355,0.20338616173908355
2025-04-16,3.25,0.4978407541076074,0.4978407541076074
2025-04-17,1.5,-0.5327503191822262,-0.5327503191822262
2025-04-21,2.0,-0.23829572681370226,-0.23829572681370226
2025-04-22,2.0,-0.23829572681370226,-0.23829572681370226
2025-04-23,2.25,-0.09106843062944031,-0.09106843062944031
2025-04-24,1.25,-0.679977615366488,-0.679977615366488
2025-04-28,1.5,-0.5327503191822262,-0.5327503191822262
2025-04-29,0.75,-0.9744322077350119,-0.9744322077350119
