Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.2604000500842396,1.2604000500842396
2024-10-01,2.0,-0.12719633532960234,-0.12719633532960234
2024-10-02,1.25,-0.9597541665779076,-0.9597541665779076
2024-10-03,1.5,-0.6822348894951391,-0.6822348894951391
2024-10-07,1.25,-0.9597541665779076,-0.9597541665779076
2024-10-08,2.5,0.42784221883593443,0.42784221883593443
2024-10-09,1.75,-0.40471561241237075,-0.40471561241237075
2024-10-14,1.0,-1.2372734436606758,-1.2372734436606758
2024-10-16,1.0,-1.2372734436606758,-1.2372734436606758
2024-10-17,1.5,-0.6822348894951391,-0.6822348894951391
2024-10-18,1.25,-0.9597541665779076,-0.9597541665779076
2024-10-21,1.75,-0.40471561241237075,-0.40471561241237075
2024-10-22,1.25,-0.9597541665779076,-0.9597541665779076
2024-10-23,2.0,-0.12719633532960234,-0.12719633532960234
2024-10-24,2.0,-0.12719633532960234,-0.12719633532960234
2024-10-28,2.0,-0.12719633532960234,-0.12719633532960234
2024-10-29,3.25,1.2604000500842396,1.2604000500842396
2024-11-04,3.75,1.8154386042497763,1.8154386042497763
2024-11-05,2.5,0.42784221883593443,0.42784221883593443
2024-11-06,2.75,0.7053614959187029,0.7053614959187029
2024-11-07,3.75,1.8154386042497763,1.8154386042497763
2024-11-11,2.25,0.15032294175316605,0.15032294175316605
2024-11-15,2.25,0.15032294175316605,0.15032294175316605
2024-11-18,1.75,-0.40471561241237075,-0.40471561241237075
2024-11-19,2.25,0.15032294175316605,0.15032294175316605
2024-11-20,1.5,-0.6822348894951391,-0.6822348894951391
2024-11-21,1.5,-0.6822348894951391,-0.6822348894951391
2024-11-25,1.5,-0.6822348894951391,-0.6822348894951391
2024-11-26,2.0,-0.12719633532960234,-0.12719633532960234
2024-12-02,4.0,2.092957881332545,2.092957881332545
2024-12-03,3.75,1.8154386042497763,1.8154386042497763
2024-12-04,1.5,-0.6822348894951391,-0.6822348894951391
2024-12-05,3.5,1.537919327167008,1.537919327167008
2024-12-10,2.75,0.7053614959187029,0.7053614959187029
2024-12-13,1.5,-0.6822348894951391,-0.6822348894951391
2024-12-16,1.5,-0.6822348894951391,-0.6822348894951391
2024-12-17,2.25,0.15032294175316605,0.15032294175316605
2024-12-18,4.75,2.92551571258085,2.92551571258085
2024-12-23,1.75,-0.40471561241237075,-0.40471561241237075
2024-12-26,1.25,-0.9597541665779076,-0.9597541665779076
2024-12-27,1.5,-0.6822348894951391,-0.6822348894951391
2024-12-30,2.0,-0.12719633532960234,-0.12719633532960234
2024-12-31,1.25,-0.9597541665779076,-0.9597541665779076
2025-01-02,1.75,-0.40471561241237075,-0.40471561241237075
2025-01-03,1.0,-1.2372734436606758,-1.2372734436606758
2025-01-06,3.0,0.9828807730014713,0.9828807730014713
2025-01-07,1.75,-0.40471561241237075,-0.40471561241237075
2025-01-08,3.5,1.537919327167008,1.537919327167008
2025-01-10,2.25,0.15032294175316605,0.15032294175316605
2025-01-13,2.25,0.15032294175316605,0.15032294175316605
2025-01-14,1.25,-0.9597541665779076,-0.9597541665779076
2025-01-15,1.5,-0.6822348894951391,-0.6822348894951391
2025-01-16,1.75,-0.40471561241237075,-0.40471561241237075
2025-01-17,3.0,0.9828807730014713,0.9828807730014713
2025-01-21,2.0,-0.12719633532960234,-0.12719633532960234
2025-01-22,2.75,0.7053614959187029,0.7053614959187029
2025-01-23,1.5,-0.6822348894951391,-0.6822348894951391
2025-01-24,1.25,-0.9597541665779076,-0.9597541665779076
2025-01-27,1.75,-0.40471561241237075,-0.40471561241237075
2025-01-28,2.5,0.42784221883593443,0.42784221883593443
2025-01-29,3.25,1.2604000500842396,1.2604000500842396
2025-01-30,2.5,0.42784221883593443,0.42784221883593443
2025-01-31,4.5,2.6479964354980816,2.6479964354980816
2025-02-03,3.75,1.8154386042497763,1.8154386042497763
2025-02-04,1.75,-0.40471561241237075,-0.40471561241237075
2025-02-05,1.75,-0.40471561241237075,-0.40471561241237075
2025-02-06,1.0,-1.2372734436606758,-1.2372734436606758
2025-02-07,2.0,-0.12719633532960234,-0.12719633532960234
2025-02-10,2.0,-0.12719633532960234,-0.12719633532960234
2025-02-11,0.75,-1.5147927207434444,-1.5147927207434444
2025-02-12,1.5,-0.6822348894951391,-0.6822348894951391
2025-02-13,1.25,-0.9597541665779076,-0.9597541665779076
