Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3444457263083998,1.3444457263083998
2024-10-01,2.0,-0.07835726625723811,-0.07835726625723811
2024-10-02,1.25,-0.9320390617966208,-0.9320390617966208
2024-10-03,1.5,-0.6474784632834932,-0.6474784632834932
2024-10-07,1.25,-0.9320390617966208,-0.9320390617966208
2024-10-08,2.5,0.490763930769017,0.490763930769017
2024-10-09,1.75,-0.3629178647703657,-0.3629178647703657
2024-10-14,1.25,-0.9320390617966208,-0.9320390617966208
2024-10-16,1.0,-1.2165996603097484,-1.2165996603097484
2024-10-17,1.5,-0.6474784632834932,-0.6474784632834932
2024-10-18,1.25,-0.9320390617966208,-0.9320390617966208
2024-10-21,1.75,-0.3629178647703657,-0.3629178647703657
2024-10-22,1.25,-0.9320390617966208,-0.9320390617966208
2024-10-23,2.0,-0.07835726625723811,-0.07835726625723811
2024-10-24,2.0,-0.07835726625723811,-0.07835726625723811
2024-10-28,2.0,-0.07835726625723811,-0.07835726625723811
2024-10-29,3.25,1.3444457263083998,1.3444457263083998
2024-11-04,3.75,1.9135669233346548,1.9135669233346548
2024-11-05,2.5,0.490763930769017,0.490763930769017
2024-11-06,2.75,0.7753245292821446,0.7753245292821446
2024-11-07,3.75,1.9135669233346548,1.9135669233346548
2024-11-11,2.25,0.20620333225588944,0.20620333225588944
2024-11-15,2.25,0.20620333225588944,0.20620333225588944
2024-11-18,1.75,-0.3629178647703657,-0.3629178647703657
2024-11-19,2.25,0.20620333225588944,0.20620333225588944
2024-11-20,1.5,-0.6474784632834932,-0.6474784632834932
2024-11-21,1.5,-0.6474784632834932,-0.6474784632834932
2024-11-25,1.5,-0.6474784632834932,-0.6474784632834932
2024-11-26,2.0,-0.07835726625723811,-0.07835726625723811
2024-12-02,4.0,2.1981275218477823,2.1981275218477823
2024-12-03,3.75,1.9135669233346548,1.9135669233346548
2024-12-04,1.5,-0.6474784632834932,-0.6474784632834932
2024-12-05,3.5,1.6290063248215272,1.6290063248215272
2024-12-10,2.75,0.7753245292821446,0.7753245292821446
2024-12-13,1.5,-0.6474784632834932,-0.6474784632834932
2024-12-16,1.5,-0.6474784632834932,-0.6474784632834932
2024-12-17,2.25,0.20620333225588944,0.20620333225588944
2024-12-18,4.75,3.051809317387165,3.051809317387165
2024-12-23,1.75,-0.3629178647703657,-0.3629178647703657
2024-12-26,1.25,-0.9320390617966208,-0.9320390617966208
2024-12-27,1.5,-0.6474784632834932,-0.6474784632834932
2024-12-30,2.0,-0.07835726625723811,-0.07835726625723811
2024-12-31,1.25,-0.9320390617966208,-0.9320390617966208
2025-01-02,1.75,-0.3629178647703657,-0.3629178647703657
2025-01-03,1.0,-1.2165996603097484,-1.2165996603097484
2025-01-06,3.0,1.059885127795272,1.059885127795272
2025-01-07,1.75,-0.3629178647703657,-0.3629178647703657
2025-01-08,3.5,1.6290063248215272,1.6290063248215272
2025-01-16,1.75,-0.3629178647703657,-0.3629178647703657
2025-01-17,3.0,1.059885127795272,1.059885127795272
2025-01-21,2.0,-0.07835726625723811,-0.07835726625723811
2025-01-22,2.75,0.7753245292821446,0.7753245292821446
2025-01-23,1.5,-0.6474784632834932,-0.6474784632834932
2025-01-27,1.75,-0.3629178647703657,-0.3629178647703657
2025-01-28,2.5,0.490763930769017,0.490763930769017
2025-01-29,3.25,1.3444457263083998,1.3444457263083998
2025-02-03,3.75,1.9135669233346548,1.9135669233346548
2025-02-04,1.75,-0.3629178647703657,-0.3629178647703657
2025-02-05,1.75,-0.3629178647703657,-0.3629178647703657
2025-02-06,0.75,-1.5011602588228758,-1.5011602588228758
2025-02-11,0.75,-1.5011602588228758,-1.5011602588228758
2025-02-14,1.0,-1.2165996603097484,-1.2165996603097484
2025-02-18,2.0,-0.07835726625723811,-0.07835726625723811
2025-02-19,1.25,-0.9320390617966208,-0.9320390617966208
2025-02-20,1.25,-0.9320390617966208,-0.9320390617966208
2025-02-24,1.5,-0.6474784632834932,-0.6474784632834932
2025-02-25,1.5,-0.6474784632834932,-0.6474784632834932
2025-02-26,2.5,0.490763930769017,0.490763930769017
2025-03-03,1.75,-0.3629178647703657,-0.3629178647703657
