Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.45304198904118964,0.45304198904118964
2024-10-01,2.0,-0.26480623303111805,-0.26480623303111805
2024-10-02,1.25,-0.6955151662745026,-0.6955151662745026
2024-10-03,1.5,-0.5519455218600411,-0.5519455218600411
2024-10-07,1.25,-0.6955151662745026,-0.6955151662745026
2024-10-08,2.5,0.02233305579780505,0.02233305579780505
2024-10-09,1.75,-0.40837587744557957,-0.40837587744557957
2024-10-14,1.25,-0.6955151662745026,-0.6955151662745026
2024-10-16,1.0,-0.8390848106889642,-0.8390848106889642
2024-10-17,1.5,-0.5519455218600411,-0.5519455218600411
2024-10-18,1.25,-0.6955151662745026,-0.6955151662745026
2024-10-21,1.75,-0.40837587744557957,-0.40837587744557957
2024-10-22,1.25,-0.6955151662745026,-0.6955151662745026
2024-10-23,2.0,-0.26480623303111805,-0.26480623303111805
2024-10-24,2.0,-0.26480623303111805,-0.26480623303111805
2024-10-28,2.0,-0.26480623303111805,-0.26480623303111805
2024-10-29,3.25,0.45304198904118964,0.45304198904118964
2024-11-04,3.75,0.7401812778701128,0.7401812778701128
2024-11-05,2.5,0.02233305579780505,0.02233305579780505
2024-11-06,2.75,0.16590270021226658,0.16590270021226658
2024-11-07,3.75,0.7401812778701128,0.7401812778701128
2024-11-11,2.25,-0.1212365886166565,-0.1212365886166565
2024-11-15,2.25,-0.1212365886166565,-0.1212365886166565
2024-11-18,1.75,-0.40837587744557957,-0.40837587744557957
2024-11-19,2.25,-0.1212365886166565,-0.1212365886166565
2024-11-20,1.5,-0.5519455218600411,-0.5519455218600411
2024-11-21,1.5,-0.5519455218600411,-0.5519455218600411
2024-11-25,1.5,-0.5519455218600411,-0.5519455218600411
2024-11-26,2.0,-0.26480623303111805,-0.26480623303111805
2024-12-02,4.0,0.8837509222845743,0.8837509222845743
2024-12-03,3.75,0.7401812778701128,0.7401812778701128
2024-12-04,1.5,-0.5519455218600411,-0.5519455218600411
2024-12-05,3.5,0.5966116334556512,0.5966116334556512
2024-12-10,2.75,0.16590270021226658,0.16590270021226658
2024-12-13,1.5,-0.5519455218600411,-0.5519455218600411
2024-12-16,1.5,-0.5519455218600411,-0.5519455218600411
2024-12-17,2.25,-0.1212365886166565,-0.1212365886166565
2024-12-18,4.75,1.314459855527959,1.314459855527959
2024-12-23,1.75,-0.40837587744557957,-0.40837587744557957
2024-12-26,1.25,-0.6955151662745026,-0.6955151662745026
2024-12-27,1.5,-0.5519455218600411,-0.5519455218600411
2024-12-30,2.0,-0.26480623303111805,-0.26480623303111805
2024-12-31,1.25,-0.6955151662745026,-0.6955151662745026
2025-01-02,1.75,-0.40837587744557957,-0.40837587744557957
2025-01-03,1.0,-0.8390848106889642,-0.8390848106889642
2025-01-06,3.0,0.3094723446267281,0.3094723446267281
2025-01-07,1.75,-0.40837587744557957,-0.40837587744557957
2025-01-08,3.5,0.5966116334556512,0.5966116334556512
2025-01-16,1.75,-0.40837587744557957,-0.40837587744557957
2025-01-17,3.0,0.3094723446267281,0.3094723446267281
2025-01-21,2.0,-0.26480623303111805,-0.26480623303111805
2025-01-22,2.75,0.16590270021226658,0.16590270021226658
2025-01-23,1.5,-0.5519455218600411,-0.5519455218600411
2025-01-27,1.75,-0.40837587744557957,-0.40837587744557957
2025-01-28,2.5,0.02233305579780505,0.02233305579780505
2025-01-29,3.25,0.45304198904118964,0.45304198904118964
2025-02-03,3.75,0.7401812778701128,0.7401812778701128
2025-02-04,1.75,-0.40837587744557957,-0.40837587744557957
2025-02-05,1.75,-0.40837587744557957,-0.40837587744557957
2025-02-06,0.75,-0.9826544551034258,-0.9826544551034258
2025-02-11,0.75,-0.9826544551034258,-0.9826544551034258
2025-02-14,1.0,-0.8390848106889642,-0.8390848106889642
2025-02-18,2.0,-0.26480623303111805,-0.26480623303111805
2025-02-19,1.25,-0.6955151662745026,-0.6955151662745026
2025-02-20,1.25,-0.6955151662745026,-0.6955151662745026
2025-02-24,1.5,-0.5519455218600411,-0.5519455218600411
2025-02-25,1.5,-0.5519455218600411,-0.5519455218600411
2025-02-26,2.5,0.02233305579780505,0.02233305579780505
2025-03-03,4.75,1.314459855527959,1.314459855527959
2025-03-04,7.0,2.6065866552581127,2.6065866552581127
2025-03-05,3.5,0.5966116334556512,0.5966116334556512
2025-03-06,2.0,-0.26480623303111805,-0.26480623303111805
2025-03-11,2.25,-0.1212365886166565,-0.1212365886166565
2025-03-17,1.75,-0.40837587744557957,-0.40837587744557957
2025-03-18,1.75,-0.40837587744557957,-0.40837587744557957
2025-03-19,2.25,-0.1212365886166565,-0.1212365886166565
2025-03-20,1.75,-0.40837587744557957,-0.40837587744557957
2025-03-21,1.25,-0.6955151662745026,-0.6955151662745026
2025-03-24,1.25,-0.6955151662745026,-0.6955151662745026
2025-03-25,1.5,-0.5519455218600411,-0.5519455218600411
2025-03-26,2.5,0.02233305579780505,0.02233305579780505
2025-03-31,4.25,1.027320566699036,1.027320566699036
2025-04-01,2.0,-0.26480623303111805,-0.26480623303111805
2025-04-02,2.0,-0.26480623303111805,-0.26480623303111805
2025-04-03,3.75,0.7401812778701128,0.7401812778701128
2025-04-07,10.0,4.329422388231651,4.329422388231651
2025-04-08,8.0,3.180865232915959,3.180865232915959
2025-04-09,11.5,5.19084025471842,5.19084025471842
2025-04-15,2.75,0.16590270021226658,0.16590270021226658
2025-04-16,2.75,0.16590270021226658,0.16590270021226658
