Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.742635958536701,-0.742635958536701
2024-10-16,5.5,-0.742635958536701,-0.742635958536701
2024-10-17,15.5,1.8575748246687245,1.8575748246687245
2024-10-18,10.0,0.42745889390574054,0.42745889390574054
2024-10-21,6.0,-0.6126254193764297,-0.6126254193764297
2024-10-22,10.5,0.5574694330660118,0.5574694330660118
2024-10-23,7.5,-0.2225938018956158,-0.2225938018956158
2024-10-24,9.5,0.29744835474546927,0.29744835474546927
2024-10-28,8.5,0.03742727642492672,0.03742727642492672
2024-10-29,9.0,0.167437815585198,0.167437815585198
2024-11-04,7.0,-0.3526043410558871,-0.3526043410558871
2024-11-05,5.5,-0.742635958536701,-0.742635958536701
2024-11-06,12.5,1.0775115897070968,1.0775115897070968
2024-11-07,19.0,2.767648598790623,2.767648598790623
2024-11-11,10.0,0.42745889390574054,0.42745889390574054
2024-11-15,18.0,2.5076275204700806,2.5076275204700806
2024-11-18,11.0,0.6874799722262831,0.6874799722262831
2024-11-19,10.5,0.5574694330660118,0.5574694330660118
2024-11-20,6.5,-0.48261488021615834,-0.48261488021615834
2024-11-21,9.0,0.167437815585198,0.167437815585198
2024-11-25,17.0,2.2476064421495385,2.2476064421495385
2024-11-26,6.0,-0.6126254193764297,-0.6126254193764297
2024-11-28,4.0,-1.1326675760175147,-1.1326675760175147
2024-11-29,7.5,-0.2225938018956158,-0.2225938018956158
2024-12-02,14.0,1.4675432071879106,1.4675432071879106
2024-12-03,15.5,1.8575748246687245,1.8575748246687245
2024-12-04,2.0,-1.6527097326585998,-1.6527097326585998
2024-12-05,8.5,0.03742727642492672,0.03742727642492672
2024-12-10,8.0,-0.09258326273534455,-0.09258326273534455
2024-12-13,7.0,-0.3526043410558871,-0.3526043410558871
2024-12-16,3.5,-1.262678115177786,-1.262678115177786
2024-12-17,12.0,0.9475010505468257,0.9475010505468257
2024-12-18,8.0,-0.09258326273534455,-0.09258326273534455
2024-12-23,6.0,-0.6126254193764297,-0.6126254193764297
2024-12-24,2.0,-1.6527097326585998,-1.6527097326585998
2024-12-26,5.5,-0.742635958536701,-0.742635958536701
2024-12-27,5.5,-0.742635958536701,-0.742635958536701
2024-12-30,8.5,0.03742727642492672,0.03742727642492672
2024-12-31,7.5,-0.2225938018956158,-0.2225938018956158
2025-01-02,10.5,0.5574694330660118,0.5574694330660118
2025-01-03,7.0,-0.3526043410558871,-0.3526043410558871
2025-01-06,7.5,-0.2225938018956158,-0.2225938018956158
2025-01-07,4.5,-1.0026570368572434,-1.0026570368572434
2025-01-08,8.5,0.03742727642492672,0.03742727642492672
2025-01-09,6.5,-0.48261488021615834,-0.48261488021615834
2025-01-16,8.0,-0.09258326273534455,-0.09258326273534455
2025-01-17,9.0,0.167437815585198,0.167437815585198
2025-01-20,14.0,1.4675432071879106,1.4675432071879106
2025-01-21,8.0,-0.09258326273534455,-0.09258326273534455
2025-01-22,6.5,-0.48261488021615834,-0.48261488021615834
2025-01-23,10.5,0.5574694330660118,0.5574694330660118
2025-01-27,10.5,0.5574694330660118,0.5574694330660118
2025-01-28,4.5,-1.0026570368572434,-1.0026570368572434
2025-01-29,7.0,-0.3526043410558871,-0.3526043410558871
2025-02-03,11.5,0.8174905113865544,0.8174905113865544
2025-02-04,6.0,-0.6126254193764297,-0.6126254193764297
2025-02-05,5.0,-0.8726464976969722,-0.8726464976969722
2025-02-06,10.5,0.5574694330660118,0.5574694330660118
2025-02-11,3.0,-1.3926886543380572,-1.3926886543380572
2025-02-14,15.5,1.8575748246687245,1.8575748246687245
2025-02-17,2.5,-1.5226991934983285,-1.5226991934983285
2025-02-18,5.0,-0.8726464976969722,-0.8726464976969722
2025-02-19,6.0,-0.6126254193764297,-0.6126254193764297
2025-02-20,7.5,-0.2225938018956158,-0.2225938018956158
2025-02-24,10.5,0.5574694330660118,0.5574694330660118
2025-02-25,1.5,-1.782720271818871,-1.782720271818871
