Date,"Volatility of Returns (Session:US Open 7-10 ET, Interval:1m, Symbol:ZB)",ZScore wrt All Days,ZScore wrt Given Days
2024-10-14,5.5,-0.8257943581942776,-0.8257943581942776
2024-10-16,5.5,-0.8257943581942776,-0.8257943581942776
2024-10-17,15.5,1.4088591149908596,1.4088591149908596
2024-10-18,10.0,0.17979970473903414,0.17979970473903414
2024-10-21,6.0,-0.7140616845350207,-0.7140616845350207
2024-10-22,10.5,0.291532378398291,0.291532378398291
2024-10-23,7.5,-0.37886366355725015,-0.37886366355725015
2024-10-24,9.5,0.0680670310797773,0.0680670310797773
2024-10-28,8.5,-0.15539831623873643,-0.15539831623873643
2024-10-29,9.0,-0.043665642579479566,-0.043665642579479566
2024-11-04,7.0,-0.490596337216507,-0.490596337216507
2024-11-05,5.5,-0.8257943581942776,-0.8257943581942776
2024-11-06,12.5,0.7384630730353184,0.7384630730353184
2024-11-07,19.0,2.1909878306056574,2.1909878306056574
2024-11-11,10.0,0.17979970473903414,0.17979970473903414
2024-11-15,18.0,1.9675224832871439,1.9675224832871439
2024-11-18,11.0,0.40326505205754787,0.40326505205754787
2024-11-19,10.5,0.291532378398291,0.291532378398291
2024-11-20,6.5,-0.6023290108757638,-0.6023290108757638
2024-11-21,9.0,-0.043665642579479566,-0.043665642579479566
2024-11-25,17.0,1.74405713596863,1.74405713596863
2024-11-26,6.0,-0.7140616845350207,-0.7140616845350207
2024-11-28,4.0,-1.160992379172048,-1.160992379172048
2024-11-29,7.5,-0.37886366355725015,-0.37886366355725015
2024-12-02,14.0,1.073661094013089,1.073661094013089
2024-12-03,15.5,1.4088591149908596,1.4088591149908596
2024-12-04,2.0,-1.6079230738090755,-1.6079230738090755
2024-12-05,8.5,-0.15539831623873643,-0.15539831623873643
2024-12-10,8.0,-0.2671309898979933,-0.2671309898979933
2024-12-13,7.0,-0.490596337216507,-0.490596337216507
2024-12-16,3.5,-1.272725052831305,-1.272725052831305
2024-12-17,12.0,0.6267303993760616,0.6267303993760616
2024-12-18,8.0,-0.2671309898979933,-0.2671309898979933
2024-12-23,6.0,-0.7140616845350207,-0.7140616845350207
2024-12-24,2.0,-1.6079230738090755,-1.6079230738090755
2024-12-26,5.5,-0.8257943581942776,-0.8257943581942776
2024-12-27,5.5,-0.8257943581942776,-0.8257943581942776
2024-12-30,8.5,-0.15539831623873643,-0.15539831623873643
2024-12-31,7.5,-0.37886366355725015,-0.37886366355725015
2025-01-02,10.5,0.291532378398291,0.291532378398291
2025-01-03,7.0,-0.490596337216507,-0.490596337216507
2025-01-06,7.5,-0.37886366355725015,-0.37886366355725015
2025-01-07,4.5,-1.0492597055127912,-1.0492597055127912
2025-01-08,8.5,-0.15539831623873643,-0.15539831623873643
2025-01-09,6.5,-0.6023290108757638,-0.6023290108757638
2025-01-16,8.0,-0.2671309898979933,-0.2671309898979933
2025-01-17,9.0,-0.043665642579479566,-0.043665642579479566
2025-01-20,14.0,1.073661094013089,1.073661094013089
2025-01-21,8.0,-0.2671309898979933,-0.2671309898979933
2025-01-22,6.5,-0.6023290108757638,-0.6023290108757638
2025-01-23,10.5,0.291532378398291,0.291532378398291
2025-01-27,10.5,0.291532378398291,0.291532378398291
2025-01-28,4.5,-1.0492597055127912,-1.0492597055127912
2025-01-29,7.0,-0.490596337216507,-0.490596337216507
2025-02-03,11.5,0.5149977257168047,0.5149977257168047
2025-02-04,6.0,-0.7140616845350207,-0.7140616845350207
2025-02-05,5.0,-0.9375270318535344,-0.9375270318535344
2025-02-06,10.5,0.291532378398291,0.291532378398291
2025-02-11,3.0,-1.3844577264905618,-1.3844577264905618
2025-02-14,15.5,1.4088591149908596,1.4088591149908596
2025-02-17,2.5,-1.4961904001498187,-1.4961904001498187
2025-02-18,5.0,-0.9375270318535344,-0.9375270318535344
2025-02-19,6.0,-0.7140616845350207,-0.7140616845350207
2025-02-20,7.5,-0.37886366355725015,-0.37886366355725015
2025-02-24,10.5,0.291532378398291,0.291532378398291
2025-02-25,11.0,0.40326505205754787,0.40326505205754787
2025-02-26,11.5,0.5149977257168047,0.5149977257168047
2025-03-03,13.0,0.8501957466945753,0.8501957466945753
2025-03-04,10.5,0.291532378398291,0.291532378398291
2025-03-05,13.0,0.8501957466945753,0.8501957466945753
2025-03-06,12.5,0.7384630730353184,0.7384630730353184
2025-03-11,7.0,-0.490596337216507,-0.490596337216507
2025-03-17,11.0,0.40326505205754787,0.40326505205754787
2025-03-18,9.5,0.0680670310797773,0.0680670310797773
2025-03-19,10.5,0.291532378398291,0.291532378398291
2025-03-20,9.0,-0.043665642579479566,-0.043665642579479566
2025-03-21,5.0,-0.9375270318535344,-0.9375270318535344
2025-03-24,4.5,-1.0492597055127912,-1.0492597055127912
2025-03-25,7.5,-0.37886366355725015,-0.37886366355725015
2025-03-26,5.5,-0.8257943581942776,-0.8257943581942776
2025-03-31,6.5,-0.6023290108757638,-0.6023290108757638
2025-04-01,6.5,-0.6023290108757638,-0.6023290108757638
2025-04-02,11.0,0.40326505205754787,0.40326505205754787
2025-04-03,16.0,1.5205917886501163,1.5205917886501163
2025-04-07,23.5,3.196581893538969,3.196581893538969
2025-04-08,19.5,2.3027205042649146,2.3027205042649146
2025-04-09,26.0,3.7552452618352534,3.7552452618352534
